newpoint	268	1	1	11	15666.0	20081.0	298.0	15672	20135
newpoint	269	1	0	11	20435.0	19558.0	132.0	20473	19490
point	269	2	0	12	20504.917408413876	19446.315062221413	132.0	20671	19219
point	268	2	1	12	15876.713900999548	20265.028206162813	298.0	16067	20403
point	267	2	0	12	11404.586329633277	14650.187684336139	298.0	11090	14578
point	266	2	2	12	12023.993393953098	16398.02885935618	252.25	12022	16399
point	265	2	0	12	8168.768842727214	21855.63805002608	298.0	8273	21671
point	262	3	2	12	12819.815640843048	21571.54224090903	197.99999999999997	12841	21579
point	261	3	2	12	15752.118008597863	8437.352451111308	252.25	15647	8455
point	260	3	4	12	16745.36597582291	16116.400573011786	63.06249999999999	16502	16428
point	264	3	0	12	9825.1541999495	12506.7019000302	298.0	9828	12505
point	258	4	0	12	15536.052183573162	7040.406272991106	298.0	15533	7119
point	257	4	0	12	9482.34912016174	17777.510214243113	672.0	9497	17782
point	256	4	1	12	10883.730209440851	5602.534788957755	298.0	10883	5673
point	255	4	1	12	11373.284490964446	17836.49741448677	88.0	11362	17784
point	253	5	4	12	13359.067984119012	9403.03288575733	63.06249999999999	13350	9452
point	252	5	0	12	6070.959070120683	13732.67868225838	132.0	6097	13777
point	251	5	1	12	12047.195797659426	18998.603933491115	504.5	12041	18991
point	250	5	1	12	8270.020566417737	12467.309759953878	448.0	8386	12660
point	249	6	0	12	11007.101443321217	13973.760824909124	672.0	11003	13943
point	248	6	2	12	14864.68132103782	12431.115388981845	252.25	14795	12302
point	247	6	1	12	11134.163480762387	17182.492427006768	448.0	11286	16906
point	246	6	2	12	14885.231671404401	14546.46041167924	252.25	14910	14361
point	245	6	2	12	12308.611845915542	22100.634490229528	252.25000000000003	12191	22043
point	244	7	0	12	10482.189732849847	26219.97278768593	672.0	10465	26088
point	243	7	0	12	10990.522695539508	13813.823200879615	672.0	11003	13943
point	242	7	1	12	8851.027445516884	19796.513119997035	504.5	8843	19730
point	241	7	0	12	4778.034563957888	17792.109190891228	672.0	4870	17787
point	240	7	0	12	10943.17618961234	17987.757795623926	448.0	10955	17941
point	239	8	0	12	19878.059247917365	21430.56895388376	1009.0	19824	22112
point	238	8	0	12	13270.942644766703	8239.516651180906	448.0	13305	8242
point	237	8	0	12	13668.082232607974	12490.389843662515	298.0	13428	12408
point	236	8	0	12	8655.759123731606	19668.35691316267	672.0	8600	19650
disappearpoint	235	7	0	12	6808.0	21602.0	0.0	6808	21602
point	234	9	2	12	10856.493327740001	17911.881942789216	252.25	10866	17920
point	233	9	0	12	10767.012409598965	8514.782946809164	298.0	10705	8600
point	232	9	0	12	13779.456783214135	11672.92360612969	672.0	13789	11651
point	231	9	1	12	10625.965806500539	17897.141457056252	504.5	10751	17914
point	263	3	0	12	16884.297155343305	12120.079726109674	298.0	16873	12121
point	229	10	1	12	11641.037886478172	16818.962113521826	448.0	11662	16798
point	228	10	1	12	11807.145088454832	8097.3797839786075	447.99999999999994	11933	8147
point	227	10	1	12	9510.441709127534	17783.53619532886	504.5	9497	17782
point	226	10	4	12	8903.86609776164	20959.127787896276	63.06249999999999	8897	20922
point	225	10	1	12	12115.377297077282	12727.187027161663	504.5	12284	12624
point	224	11	0	12	14682.0	25204.702704545525	448.0	14682	25198
point	223	11	3	12	11724.6820331903	17219.24420749626	126.125	11723	17229
point	222	11	2	12	14680.541580327905	12094.716982964404	252.25	14579	11911
point	221	11	2	12	10582.085674660157	25820.376478167083	252.25000000000003	10623	25720
point	220	11	1	12	12427.994184954407	8191.5684355746625	448.0	12729	8219
point	219	12	0	12	12513.225647356843	21312.51950676355	672.0	12549	21230
point	218	12	4	12	8092.4099003483725	12172.65642293083	63.0625	8259	12449
point	217	12	4	12	14752.601886092221	7572.846960599506	63.0625	14749	7379
point	254	5	0	12	6011.583557145129	20154.51193673502	298.0	6071	20163
point	215	12	0	12	9995.280999266484	10529.575503069975	298.0	10063	10493
point	214	13	4	12	3681.827651865112	20427.288194197678	63.06249999999999	3851	20308
point	213	13	3	12	15885.22399281381	27374.650591581805	126.125	15863	27385
point	212	13	3	12	12578.404589753933	18462.806812508326	126.125	12734	18479
point	211	13	1	12	5542.855380821809	17806.849172576658	504.5	5368	17826
point	210	13	3	12	16571.42274015429	18505.0	126.125	16562	18505
newpoint	270	1	2	12	9920.0	5213.0	198.0	10011	5218
newpoint	271	1	2	12	9258.0	10018.0	252.25	9221	10056
newpoint	272	1	1	12	15721.0	11116.0	298.0	14480	10608
newpoint	273	1	0	12	12899.0	14810.0	298.00000000000006	12850	14873
newpoint	274	1	4	12	11619.0	17001.0	63.0625	11646	16903
point	274	2	4	13	11635.75026695927	16940.202734740426	63.0625	11646	16903
point	273	2	0	13	12677.176036414277	14859.453551007275	298.0	12528	14743
point	272	2	1	13	15445.211793400122	11003.106842100937	298.0	14480	10608
point	271	2	2	13	9087.891100590878	10203.9647285333	252.25000000000003	9075	10220
point	270	2	2	13	10007.662168750225	5324.810599992809	198.0	10006	5378
point	268	3	1	13	16037.014442745385	20458.357951854672	298.0	15989	20547
point	267	3	0	13	11114.135205013592	14583.538271681862	298.0	11090	14578
point	266	3	2	13	11791.393828738612	16487.0	252.25	11745	16487
point	265	3	0	13	8334.494698544824	21611.158489723493	298.0	8467	21508
point	262	4	2	13	12740.965168310137	21777.90315805774	252.25	12696	21898
point	261	4	2	13	15503.49285383418	8432.769028534583	252.25000000000003	15417	8409
point	260	4	4	13	16706.548963734367	16166.100859517679	63.06249999999999	16502	16428
point	264	4	0	13	10101.93494167246	12681.224902787433	672.0	10277	12973
point	258	5	0	13	15609.142771407407	7324.699239342696	298.0	15694	7590
point	257	5	0	13	10150.192050721364	17849.514348557714	672.0	10254	17860
point	256	5	1	13	10853.024346906845	5892.664896274686	298.0	10843	5913
point	255	5	1	13	11354.604602764306	17750.50320075598	88.0	11345	17707
point	253	6	4	13	13347.442673691425	9465.013949436976	63.0625	13305	9681
point	252	6	0	13	6166.431568904855	13736.076216445492	132.0	6947	13276
point	251	6	1	13	12184.466610323878	18673.873203744923	448.0	12168	18636
point	250	6	1	13	8498.477858397555	12852.658488628047	448.0	8631	13076
point	249	7	0	13	10695.06915538518	13420.93800523321	672.0	10544	13292
point	248	7	2	13	14744.033471486442	12209.591487070831	252.25	14579	11911
point	247	7	1	13	11386.915876322828	16870.535895036686	447.99999999999994	11567	16891
point	246	7	2	13	14886.56326424494	14300.219014964901	252.25	14819	14125
point	245	7	2	13	12241.774197112562	21932.8647930279	252.25	12327	21748
point	244	8	0	13	10675.202891661804	25591.86562955739	672.0	10678	25585
point	243	8	0	13	11077.04784232108	14480.139253092613	672.0	11090	14578
point	242	8	1	13	9280.034460779181	19712.93371623088	504.5	9286	19713
point	241	8	0	13	5447.823212982493	17817.25745762573	672.0	5578	17803
point	240	8	0	13	10360.49313513466	17870.01502838257	672.0	10254	17860
point	239	9	0	13	19794.03687284496	22436.0456714545	1009.0	19716	23280
point	238	9	0	13	13473.812651707967	8865.153060733059	1009.0	13308	9968
point	237	9	0	13	13465.717200048279	12315.802399881983	672.0	13536	12144
point	236	9	0	13	7994.274413922261	19569.566512057125	672.0	7935	19575
point	269	3	0	13	20582.789737064326	19339.732228563473	132.0	20671	19219
point	234	10	2	13	10938.530308344965	18084.980325883353	252.25	10939	18087
point	233	10	0	13	10505.55231287434	8390.084315988859	448.00000000000006	10192	8061
point	232	10	0	13	13858.0	11018.376742959172	672.0	13858	10979
point	231	10	1	13	10903.256963297183	17615.237383332827	448.0	10979	17478
point	263	4	0	13	16586.600178079887	12108.662776901903	298.0	16548	12107
disappearpoint	229	10	1	13	11730.0	16535.0	0.0	11730	16535
point	228	11	1	13	12242.837525839883	8178.526292786395	448.00000000000006	12323	8182
disappearpoint	227	10	1	13	9231.0	17662.0	0.0	9231	17662
point	226	11	4	13	8884.099363602716	20900.230176079585	63.0625	8881	20895
point	225	11	1	13	12573.562635675333	12725.420415541106	504.50000000000006	13072	12900
point	224	12	0	13	14681.969120764366	24756.70307210339	448.0	14680	24674
point	223	12	3	13	11717.19598716146	17345.080256770812	126.125	11717	17349
point	222	12	2	13	14558.308348442031	11874.0615701817	252.25	14444	11670
point	221	12	2	13	10677.276142295803	25586.776741637572	252.25	10678	25585
point	220	12	1	13	12874.743294870037	8220.012106214375	448.0	13017	8221
point	219	13	0	13	12697.67551389146	20869.0	298.0	12739	20869
point	218	13	4	13	8124.967875868992	12226.664358794447	63.0625	8259	12449
point	217	13	4	13	14751.43031889473	7509.795344152727	63.0625	14749	7379
point	254	6	0	13	6304.48151342303	20205.66486395022	298.0	6511	20279
point	215	13	0	13	10257.692910383143	10388.35256066906	298.0	10303	10364
point	214	14	4	13	3733.3659929329488	20390.947056265228	63.06249999999999	3851	20308
point	213	14	3	13	15771.097474477332	27428.340395558986	126.125	15687	27468
point	212	14	3	13	12703.852054654917	18475.862431027435	126.125	12734	18479
point	211	14	1	13	5040.6838944436795	17796.9973735939	504.49999999999994	5006	17794
point	210	14	3	13	16445.375981760073	18500.733807078464	126.12500000000001	16275	18495
newpoint	275	1	0	13	7406.0	19654.0	298.0	7460	19762
newpoint	276	1	0	13	21446.0	16138.0	132.0	21252	16250
newpoint	277	1	0	13	19739.0	16417.0	132.0	19647	16426
newpoint	278	1	1	13	6814.0	20791.0	504.5	6965	20623
newpoint	279	1	0	13	12319.0	22798.0	298.0	12204	22750
point	279	2	0	14	12043.461669784781	22684.507745447794	298.0	11931	22639
point	278	2	1	14	7178.027052589579	20445.269505657416	504.49999999999994	7267	20379
point	277	2	0	14	19609.067012898035	16437.231554840248	132.0	19468	16479
point	276	2	0	14	21331.683127973287	16203.997369417484	132.0	21252	16250
point	275	2	0	14	7331.033083041488	19883.597378846596	298.0	7250	19960
point	272	3	1	14	15169.423586800243	10890.213684201872	298.0	14480	10608
point	271	3	2	14	9150.098875867043	10379.151432704171	252.25	9176	10401
point	270	3	2	14	9874.402856011327	5318.772717507472	198.0	9755	5240
disappearpoint	268	3	1	14	15989.0	20547.0	0.0	15989	20547
point	267	4	0	14	11006.274539508051	13967.559046310385	672.0	11003	13943
point	266	4	2	14	11689.947377041728	16685.043797867616	252.25	11682	16742
point	265	4	0	14	8449.197869397072	21273.189685010835	672.0	8418	21043
disappearpoint	262	4	2	14	12696.0	21898.0	0.0	12696	21898
point	261	5	2	14	15373.993353036165	8565.640438555994	252.25000000000003	15354	8641
point	260	5	4	14	16667.731951645823	16215.80114602357	63.06249999999999	16502	16428
point	264	5	0	14	10486.43098735391	13228.57219403152	672.0	10544	13292
point	258	6	0	14	15692.819603497004	7609.422887912937	298.0	15683	7771
point	257	6	0	14	10766.702184933458	17871.724886717613	448.0	10777	17844
point	256	6	1	14	10720.628702592616	6159.638036459049	298.0	10650	6304
point	255	6	1	14	11307.536221685954	17616.702688166148	197.99999999999997	11306	17613
point	253	7	4	14	13335.283026995521	9526.89304040057	63.0625	13305	9681
point	252	7	0	14	6280.148375667107	13669.050192695035	132.0	6947	13276
point	251	7	1	14	12214.0	18232.606882372034	447.99999999999994	12214	18225
point	250	7	1	14	8723.399163683753	13239.993023379546	448.0	8838	13424
point	249	8	0	14	11222.939298577268	13081.624442694367	1009.0	11396	13028
point	248	8	2	14	14622.010970271296	11988.81881734652	252.25	14579	11911
point	247	8	1	14	11692.274174555681	16668.36841568428	448.0	11694	16656
point	246	8	2	14	14830.668501440156	14070.036047201187	252.25	14919	13926
point	245	8	2	14	12345.892821974789	21703.12954780988	252.25	12407	21558
point	244	9	0	14	10941.621708830866	24974.94466920221	672.0	11196	24373
point	243	9	0	14	11222.89903145106	15135.473252904983	672.0	11258	15262
point	242	9	1	14	9774.110399268367	19632.01152672472	504.50000000000006	9842	19614
point	241	9	0	14	6104.785166482859	17879.110834779975	672.0	6134	17890
point	240	9	0	14	9691.869099359968	17802.76780157055	672.0	9567	17790
point	239	10	0	14	19699.023369459832	23440.5504202513	1009.0	19576	24604
point	238	10	0	14	13323.795944367352	9862.938602579943	1009.0	13308	9968
point	237	10	0	14	13761.86953893547	11713.326734877974	672.0	13789	11651
point	236	10	0	14	7548.418111466972	20043.728614428805	672.0	7465	20158
point	269	4	0	14	20660.662065714776	19233.149394905533	132.0	20671	19219
point	234	11	2	14	11101.238435349806	18276.90298915482	252.25	11253	18445
point	233	11	0	14	10196.515130638027	8065.738790360034	448.00000000000006	10192	8061
point	232	11	0	14	13860.713549713757	10354.897998357375	448.0	13733	10283
point	231	11	1	14	11114.071610388437	17219.96664774071	448.00000000000006	11124	17201
point	263	5	0	14	16501.07719505547	11861.779695250165	298.00000000000006	16558	11752
point	274	3	4	14	11670.44761000884	16904.12835123118	63.06249999999999	11711	16906
point	228	12	1	14	12689.244570526434	8215.376968249946	448.0	12729	8219
point	273	3	0	14	12429.020711075127	14967.341378449055	672.0	12415	14998
point	226	12	4	14	8847.124824598302	20849.17936800928	63.0625	8691	20638
point	225	12	1	14	13049.70148358055	12892.18985973126	504.50000000000006	13072	12900
point	224	13	0	14	14673.186045410028	24308.790633781624	448.0	14668	24008
point	223	13	3	14	11729.26267055532	17470.488303314858	126.125	11730	17528
point	222	13	2	14	14435.126381730492	11653.934080606785	252.25	14349	11498
point	221	13	2	14	10778.283079744888	25355.63487370235	252.25	10835	25225
point	220	13	1	14	13321.959462134306	8242.732063113712	447.99999999999994	13444	8248
point	219	14	0	14	12991.507926627803	20892.80273599379	298.0	13067	20927
point	218	14	4	14	8157.525851389613	12280.672294658065	63.0625	8259	12449
point	217	14	4	14	14750.258751697238	7446.743727705947	63.0625	14749	7379
point	254	7	0	14	6510.210574400319	20357.263446401917	298.0	6522	20428
point	215	14	0	14	10505.098980533792	10240.909334021278	298.0	10480	10119
point	214	15	4	14	3784.9043340007856	20354.605918332778	63.06249999999999	3851	20308
point	213	15	3	14	15656.934454275364	27481.95198527091	126.125	15534	27539
point	212	15	3	14	12829.385752928183	18488.0512028326	126.12499999999999	12871	18492
point	211	15	1	14	4542.088183951887	17835.25651050944	504.5	4410	17879
point	210	15	3	14	16319.322344559732	18496.49161736499	126.12500000000001	16275	18495
newpoint	280	1	0	14	14426.0	27859.0	298.0	14501	28012
newpoint	281	1	0	14	12749.0	5446.0	298.0	12667	4889
newpoint	282	1	2	14	10025.0	15375.0	252.25	10293	15518
newpoint	283	1	0	14	6832.0	20005.0	298.0	6933	19976
newpoint	284	1	1	14	16429.0	12921.0	298.0	16308	12961
point	284	2	1	15	16368.867812163671	13118.431666068747	298.0	16381	13140
point	283	2	0	15	6946.297856990395	19807.008465945473	298.0	7005	19793
point	282	2	2	15	10247.550538042551	15493.74898111972	252.25	10293	15518
point	281	2	0	15	12705.597076703314	5151.17770394812	298.0	12667	4889
point	280	2	0	15	14328.381716484248	28095.69371321976	448.0	14171	28172
point	277	3	0	15	19482.498531029196	16474.707138857277	132.0	19468	16479
point	276	3	0	15	21212.86259793943	16258.21885443272	132.0	20952	16313
point	275	3	0	15	7138.660439204146	19810.22178131034	298.0	7082	19734
point	272	4	1	15	14893.635380200365	10777.320526302809	298.0	14480	10608
point	271	4	2	15	9325.07570035183	10558.313399131683	252.25	9362	10615
point	270	4	2	15	9701.287267128078	5228.386436135801	198.0	9681	5224
point	279	3	0	15	12090.308019675505	22273.817001051535	672.0	12191	22043
point	267	5	0	15	10690.31019480177	13416.876217219346	672.0	10544	13292
point	266	5	2	15	11564.68483852312	16890.736913468536	252.25000000000003	11303	16861
point	265	5	0	15	8444.93258494325	20606.595502165845	672.0	8471	20473
point	278	3	1	15	7520.303635778269	20082.24159482429	504.5	7611	19958
point	261	6	2	15	15310.394730578451	8809.739333677922	252.25	15307	8823
point	260	6	4	15	16628.91493955728	16265.501432529463	63.06249999999999	16502	16428
point	264	6	0	15	9880.066622481654	13870.162079944204	1008.9999999999999	9708	14020
point	258	7	0	15	15660.042771754712	7904.9656331944425	298.0	15651	7949
point	257	7	0	15	10979.176867208567	17477.662122642945	448.00000000000006	11124	17201
point	256	7	1	15	10551.89273097737	6399.642741363985	298.0	10460	6481
point	255	7	1	15	11546.790091974846	17462.7932958445	88.0	11541	17427
point	253	8	4	15	13323.123380299618	9588.772131364165	63.0625	13305	9681
point	252	8	0	15	6393.865182429358	13602.02416894458	132.0	6947	13276
point	251	8	1	15	11998.479153205451	17939.382504819885	448.0	11836	17634
point	250	8	1	15	8958.765416106446	13621.180479593619	448.0	9181	13985
point	249	9	0	15	12155.02582599686	12702.924494539235	1009.0	12284	12624
point	248	9	2	15	14499.175509863417	11768.49850279321	252.25	14444	11670
point	247	9	1	15	11843.451637078511	16199.33069895412	504.5	12045	15875
point	246	9	2	15	14966.23509782845	13857.631248020922	252.25	14971	13852
point	245	9	2	15	12444.606619623852	21470.999611317955	252.25	12474	21403
point	244	10	0	15	11203.391491054846	24356.02694646665	672.0	11250	24249
point	243	10	0	15	11498.102216827021	15746.093853544966	672.0	11513	15775
point	242	10	1	15	10268.528625702378	19550.05286257024	504.5	10358	19559
point	241	10	0	15	6681.2978377229465	18013.577814531673	447.99999999999994	6831	18153
point	240	10	0	15	9089.41985056471	17574.140690291162	672.0	9042	17545
point	239	11	0	15	19592.92303095123	24443.95647871834	1009.0	19576	24604
point	238	11	0	15	13096.706076040558	10845.682453369986	1008.9999999999999	12996	11264
point	237	11	0	15	13858.0	11062.441740110738	672.0	13858	10979
point	236	11	0	15	7080.335223715098	20514.56285200386	672.0	7057	20530
point	269	5	0	15	20173.448647806497	18915.544371806292	672.0	19984	18800
point	234	12	2	15	11269.567229857648	18464.753235599503	252.25	11357	18569
point	233	12	0	15	9868.762130905703	7789.0850274744835	448.0	9690	7634
point	232	12	0	15	13470.762765728898	10134.353355026558	448.0	13245	10007
point	231	12	1	15	11344.66509418587	16865.73466979385	447.99999999999994	11567	16891
point	263	6	0	15	16587.0	11582.122394003161	298.0	16587	11579
point	274	4	4	15	11733.380998839619	16904.03675448775	63.0625	11768	16901
point	228	13	1	15	13136.754941735404	8229.732131168206	448.0	13305	8242
point	273	4	0	15	12161.704201604452	15583.739495988866	672.0	12104	15728
point	226	13	4	15	8809.635490632596	20798.470111013565	63.0625	8691	20638
point	225	13	1	15	13340.424494195124	12630.307053196993	504.5	13428	12408
point	224	14	0	15	14700.10278012901	23864.487991839287	448.0	14744	23652
point	223	14	3	15	11738.736161686636	17596.05010155907	126.12500000000001	11749	17676
point	222	14	2	15	14290.992229908943	11451.873339445665	252.25	14183	11366
point	221	14	2	15	10878.35598478714	25124.08520782304	252.25	10893	25090
point	220	14	1	15	13466.889101614346	8614.225625829531	504.5	13480	8824
point	219	15	0	15	13164.706415941115	20735.34510719243	298.0	13171	20723
point	218	15	4	15	8190.083826910234	12334.680230521682	63.0625	8259	12449
point	217	15	4	15	14749.087184499747	7383.692111259168	63.0625	14749	7379
point	254	8	0	15	6607.309322410395	20637.587712579752	298.0	6627	20675
disappearpoint	215	14	0	15	10480.0	10119.0	0.0	10480	10119
point	214	16	4	15	3836.442675068623	20318.26478040033	63.06249999999999	3851	20308
point	213	16	3	15	15542.527750085259	27535.042678065012	126.125	15534	27539
point	212	16	3	15	12954.83157632557	18501.098000531456	126.12500000000001	13000	18506
point	211	16	1	15	4054.9434972920435	17948.003379198326	504.5	3892	17932
point	210	16	3	15	16193.227789065702	18494.064391179243	126.125	15838	18490
newpoint	285	1	1	15	3083.0	20701.0	132.0	3354	20608
newpoint	286	1	0	15	11113.0	15739.0	298.0	11332	15629
newpoint	287	1	1	15	11496.0	13479.0	298.0	11435	13498
newpoint	288	1	0	15	11052.0	5971.0	197.99999999999997	11004	5991
newpoint	289	1	2	15	7289.0	14886.0	252.25	7721	15067
point	289	2	2	16	7521.654499746406	14983.477926977082	252.25	7721	15067
point	288	2	0	16	10872.607729922378	5927.344117602146	198.0	10843	5913
point	287	2	1	16	11230.775404990673	13610.512638646054	298.0	11158	13662
point	286	2	0	16	11379.563262344911	15605.784598141174	298.0	11416	15588
point	285	2	1	16	3207.8527447412016	20658.153855125714	132.0	3354	20608
point	283	3	0	16	6998.506611819879	19620.82007380028	298.0	6947	19551
point	282	3	2	16	10469.736048356328	15613.17808777865	252.25	10475	15616
point	281	3	0	16	12665.620602404097	4856.032397457925	298.0	12647	4411
point	280	3	0	16	13907.318082616668	28229.526115874443	448.0	13856	28234
point	277	4	0	16	19358.718158781398	16520.451732876023	132.0	19352	16523
point	276	4	0	16	21083.68033638797	16285.347129358526	132.0	20952	16313
point	275	4	0	16	6961.474155603385	19570.620522040146	298.0	6947	19551
point	272	5	1	16	14617.847173600487	10664.427368403745	298.0	14480	10608
point	271	5	2	16	9463.065485060873	10769.474074727188	252.25	9485	10803
point	270	5	2	16	9636.778643614507	5395.6388239369135	198.0	9622	5453
point	279	4	0	16	12363.9957897878	21660.134999253976	672.0	12407	21558
point	267	6	0	16	10000.883926630231	13764.952752886593	1008.9999999999999	9708	14020
point	266	6	2	16	11314.047913002412	16862.255444659364	252.25000000000003	11303	16861
point	265	6	0	16	8766.462983300287	20030.04511139336	672.0	8802	19982
point	278	4	1	16	7818.725897315096	19675.924735010478	504.5	7881	19607
point	261	7	2	16	15197.666456087902	9035.032665636321	252.25000000000003	15099	9226
point	260	7	4	16	16590.097927468734	16315.201719035356	63.06249999999999	16502	16428
point	264	7	0	16	9260.657742720749	14659.993302384913	1009.0	9160	14804
point	258	8	0	16	15296.870139924087	8076.205737922704	448.0	15292	8078
point	257	8	0	16	11189.331008304489	17082.033040433183	448.0	11286	16906
point	256	8	1	16	10334.013512633559	6602.562630868351	298.0	10292	6647
disappearpoint	255	7	1	16	11541.0	17427.0	0.0	11541	17427
point	253	9	4	16	13310.963733603716	9650.65122232776	63.0625	13305	9681
point	252	9	0	16	6507.58198919161	13534.998145194122	132.0	6947	13276
point	251	9	1	16	11784.682208710661	17545.75258320338	448.0	11729	17450
point	250	9	1	16	9192.1037234521	14003.615065787344	448.0	9283	14156
point	249	10	0	16	12823.179399926299	12812.849637537638	672.0	13072	12900
point	248	10	2	16	14376.626682744216	11548.018836126368	252.25	14349	11498
point	247	10	1	16	12090.668664405004	15761.173323457317	504.5	12104	15728
disappearpoint	246	9	2	16	15077.0	13761.0	0.0	15077	13761
point	245	10	2	16	12544.868041728256	21239.53105041349	252.25	12549	21230
point	244	11	0	16	11471.22931514246	23739.71546171522	672.0	11494	23686
point	243	11	0	16	11764.498451516436	16338.491225259808	672.0	11769	16364
point	242	11	1	16	10393.36344694124	19193.142208663125	448.0	10417	19094
point	241	11	0	16	7014.270396724499	18313.217516633365	448.0	7149	18431
point	240	11	0	16	8676.249070861817	17063.0330835022	1009.0	8752	16404
point	239	12	0	16	19042.666681300205	23944.63020051294	1009.0	17968	22616
point	238	12	0	16	12727.577401931208	11776.717322153872	1009.0	12284	12624
point	237	12	0	16	13867.491640635128	10390.518280622135	672.0	13868	10359
point	236	12	0	16	6691.213859195987	20802.11723146961	298.0	6627	20675
point	269	6	0	16	19980.127203413784	19475.803004294907	1008.9999999999999	19976	20196
point	234	13	2	16	11440.383568355903	18648.9490370355	252.25	11558	18719
point	233	13	0	16	9533.701868092845	7491.781563516037	447.99999999999994	9403	7376
point	232	13	0	16	13080.242584441965	9914.81430319967	448.0	12993	9866
point	231	13	1	16	11686.397705597476	16710.483109884764	448.0	11694	16656
point	263	7	0	16	16411.167598625732	11405.995336118229	448.0	16190	11481
point	274	5	4	16	11791.781987800416	16885.640799545563	63.0625	11816	16870
point	228	14	1	16	13583.953501951188	8255.94495862605	448.0	13673	8261
point	273	5	0	16	11855.921368574052	16179.264464363594	672.0	11784	16295
point	226	14	4	16	8772.14615666689	20747.760854017848	63.0625	8691	20638
point	225	14	1	16	13528.551662659505	12162.20704683232	504.5	13536	12144
point	224	15	0	16	14751.613777648758	23423.566887240944	448.00000000000006	14741	23288
point	223	15	3	16	11718.72732302102	17685.60374580023	88.0	11604	17722
point	222	15	2	16	14093.638453788155	11294.76978200505	252.24999999999997	14045	11256
point	221	15	2	16	10976.750731903554	24891.8175750005	252.25	11196	24373
point	220	15	1	16	13436.24146315057	9115.0451520683	504.5	13308	9968
point	219	16	0	16	13340.560239888844	20806.019108550918	198.0	13508	20888
point	218	16	4	16	8222.641802430855	12388.6881663853	63.0625	8259	12449
point	217	16	4	16	14691.134454363524	7386.654172703237	63.0625	14560	7404
point	254	9	0	16	6646.026800218136	20904.379993502276	672.0	6600	20925
point	284	3	1	16	16501.649693082025	13353.935806288722	504.5	16431	13511
point	214	17	4	16	3887.9428931778334	20281.869660922996	63.0625	3933	20250
point	213	17	3	16	15427.96249959	27587.79026092485	126.125	15371	27614
point	212	17	3	16	13076.740227677616	18530.940573995224	126.125	13080	18532
point	211	17	1	16	3584.3825341332517	17870.91789460055	298.0	3594	17806
point	210	17	3	16	16067.111043849067	18492.62140782436	126.125	15838	18490
newpoint	290	1	0	16	8455.0	21316.0	672.0	8418	21043
newpoint	291	1	1	16	11721.0	30376.0	298.0	12148	30253
newpoint	292	1	4	16	13222.0	14685.0	63.06250000000001	13126	14733
newpoint	293	1	0	16	15763.0	19164.0	132.0	15661	18950
newpoint	294	1	0	16	3254.0	11972.0	672.0	3384	12008
point	294	2	0	17	3865.927388861761	12245.129510798566	672.0	4201	12410
point	293	2	0	17	15706.205543852324	19044.8430037686	132.0	15661	18950
point	292	2	4	17	13165.595185267568	14713.202407366216	63.06250000000001	13126	14733
point	291	2	1	17	12007.356319715134	30293.513284953253	298.0	12148	30253
point	290	2	0	17	8436.659009840336	20648.99757456828	672.0	8471	20473
point	287	3	1	17	10987.194076242811	13779.362201102047	504.5	11003	13943
point	286	3	0	17	11682.28860126801	16103.893726826074	672.0	11694	16127
point	285	3	1	17	3332.705489482403	20615.307710251425	132.0	3354	20608
point	283	4	0	17	6871.316456518427	19354.470410093763	298.0	6856	19299
point	282	4	2	17	10691.4085865338	15733.556462799279	252.25000000000003	10720	15749
point	281	4	0	17	12653.162883064248	4558.29290523553	298.0	12647	4411
point	280	4	0	17	13461.352426162759	28272.148352350152	447.99999999999994	13402	28278
point	277	5	0	17	19235.1763801687	16566.942829477826	132.0	19134	16605
point	276	5	0	17	20954.49807483651	16312.475404284332	132.0	20952	16313
point	275	5	0	17	6860.428146658247	19297.058894615562	298.0	7002	19235
point	272	6	1	17	14342.267009761666	10551.028626765054	298.0	14260	10517
point	271	6	2	17	9570.50577810666	10974.230154358453	252.25	9571	10975
point	270	6	2	17	9778.057256977183	5536.062733552371	252.25	9808	5552
point	279	5	0	17	12600.431821648242	21033.559981697275	672.0	12603	21020
point	267	7	0	17	9352.439655838398	14528.684871939227	1009.0	9160	14804
point	266	7	2	17	11193.086807116715	17075.193777164008	252.25	11124	17201
point	265	7	0	17	9118.882745072913	20172.057731871217	1009.0	9356	20552
point	278	5	1	17	8281.615758853448	19591.979309773462	504.50000000000006	8405	19607
point	261	8	2	17	15082.528114771609	9259.45860026761	252.25	14861	9780
point	260	8	4	17	16551.280915380194	16364.90200554125	63.06249999999999	16502	16428
point	264	8	0	17	8896.626409726647	15589.369610519292	1009.0	8752	16404
point	258	9	0	17	14908.711497392422	8298.67413026595	448.0	14889	8308
point	257	9	0	17	11500.79337486727	16883.47651987128	447.99999999999994	11567	16891
point	256	9	1	17	10212.036803709212	6867.186538486569	298.0	10210	6879
point	289	3	2	17	7754.839011786566	15079.61652044388	252.25	8126	15218
point	253	10	4	17	13299.183585150158	9712.602520684139	63.0625	13245	10007
point	252	10	0	17	6621.2987959538605	13467.972121443665	132.0	6947	13276
point	251	10	1	17	11742.602824696687	17115.30361675921	448.0	11748	17084
point	250	10	1	17	9510.805646248618	14301.405465479773	448.0	9563	14339
point	249	11	0	17	13456.73268147213	13033.548140104094	672.0	14016	13264
point	248	11	2	17	14196.28728294089	11376.565791254201	252.25	14183	11366
