point	0	14	0	1070	8707.743125513123	16789.03480803582	1009.0	8652	17274
point	0	15	0	1071	8586.62393002941	17790.72239919063	1008.9999999999999	8548	18096
point	0	16	0	1072	8581.53392925789	18796.486522275918	1009.0	8584	18848
point	0	17	0	1073	8818.843336110092	19722.04718884283	672.0	8600	19650
point	0	18	0	1074	8164.859668782918	19577.732458597864	672.0	8055	19564
point	0	19	0	1075	7648.75944403208	19904.413244098185	672.0	7611	19958
point	0	20	0	1076	7219.632405242717	20414.280691267493	672.0	7122	20487
point	0	21	0	1077	6727.046019647153	20867.20685918564	672.0	6725	20869
point	0	22	0	1078	6607.929158830929	21125.1416959271	298.0	6610	21129
point	0	23	0	1079	6629.895736030745	21374.95685521375	298.0	6681	21451
disappearpoint	0	23	0	1080	6715.0	21431.0	0.0	6715	21431
newpoint	0	1	0	1080	6715.0	21431.0	298.0	6681	21451
point	0	2	0	1081	6573.367114856305	21622.897214948796	298.0	6712	21862
point	0	3	0	1082	6728.142302204678	21876.37328278499	298.0	6785	21927
point	0	4	0	1083	6619.5956126244655	22072.14599841701	298.0	6488	22157
point	0	5	0	1084	6527.38328668275	22279.01739452978	298.0	6516	22306
point	0	6	0	1085	6282.926820571715	22438.0608293473	298.0	6279	22440
disappearpoint	0	6	0	1086	6181.0	22478.0	0.0	6181	22478
newpoint	0	1	0	1086	6181.0	22478.0	298.0	6078	22217
point	0	2	0	1087	6074.222951542199	22200.00328193989	298.0	6030	22001
point	0	3	0	1088	5991.847545641622	21914.935161098543	298.0	5987	21904
point	0	4	0	1089	5915.039912444025	21637.18737386577	298.0	5909	21571
point	0	5	0	1090	6025.21713840422	21379.453967689216	298.0	6040	21363
point	0	6	0	1091	6254.451047523248	21189.44760740412	298.0	6320	21136
point	0	7	0	1092	6475.227355750457	20989.529059189314	298.0	6515	20952
point	0	8	0	1093	6950.494643315514	20639.138410086052	672.0	6965	20623
point	0	9	0	1094	7444.263724712134	20191.048438740036	672.0	7465	20158
point	0	10	0	1095	7841.980782563547	19650.186318327724	672.0	7881	19607
point	0	11	0	1096	8481.06537371233	19623.77339010067	672.0	8600	19650
point	0	12	0	1097	9077.016157109554	20104.973257590747	1009.0	9356	20552
point	0	13	0	1098	9806.479929451327	20723.611401695744	1009.0	9944	20776
point	0	14	0	1099	10786.035767894582	20902.731618337715	1009.0	11552	21140
point	0	15	0	1100	11717.538690691516	21264.496040106842	1009.0	12036	21504
point	0	16	0	1101	12540.780908815712	21834.902808461673	1008.9999999999999	12696	21898
point	0	17	0	1102	13537.235563452616	21879.166367982405	1009.0	14036	21868
point	0	18	0	1103	14544.200738566793	21823.899935909492	1009.0	15004	21784
point	0	19	0	1104	15548.792606369041	21838.106115016104	1009.0000000000001	16172	21900
point	0	20	0	1105	16528.703026054864	22038.71784346578	1009.0	17036	22236
point	0	21	0	1106	17466.300516603515	22411.44441664092	1009.0	17968	22616
point	0	22	0	1107	17887.45417080383	22728.03582092978	298.0	17592	23139
point	0	23	0	1108	17713.502031270928	22969.995844801342	298.0	17592	23139
point	0	24	0	1109	17726.139708923656	23290.8620394876	672.0	18031	23636
point	0	25	0	1110	18172.000258755073	23793.642912247476	672.0	18336	23977
point	0	26	0	1111	18427.01716901492	24147.908525368344	132.0	18213	24337
point	0	27	0	1112	18328.096561543327	24235.308258877383	132.0	18213	24337
point	0	28	0	1113	18229.175954071732	24322.707992386422	132.0	18213	24337
disappearpoint	0	28	0	1114	18213.0	24337.0	0.0	18213	24337
newpoint	0	1	0	1114	18213.0	24337.0	132.0	18462	24117
point	0	2	0	1115	18311.920607471595	24249.60026649096	132.0	18462	24117
point	0	3	0	1116	18410.841214943186	24162.200532981922	132.0	18462	24117
point	0	4	0	1117	18676.086285521487	24360.7846504291	672.0	18906	24628
point	0	5	0	1118	19114.647029009426	24869.948997808977	672.0	19213	24984
point	0	6	0	1119	19557.351218386455	25375.507595426636	672.0	19841	25698
point	0	7	0	1120	19854.925022319396	25652.443966716677	132.0	19992	25204
point	0	8	0	1121	19893.510852965293	25526.20952738507	132.0	19992	25204
point	0	9	0	1122	19932.09668361119	25399.975088053456	132.0	19992	25204
point	0	10	0	1123	19970.68251425709	25273.740648721847	132.0	19992	25204
disappearpoint	0	10	0	1124	19992.0	25204.0	0.0	19992	25204
newpoint	0	1	0	1124	19992.0	25204.0	132.0	19841	25698
point	0	2	0	1125	19953.414169354102	25330.234439331613	132.0	19841	25698
point	0	3	0	1126	19914.828338708205	25456.46887866322	132.0	19841	25698
point	0	4	0	1127	19876.242508062307	25582.703317994834	132.0	19841	25698
point	0	5	0	1128	19802.545081376877	25654.278961947595	672.0	19213	24984
point	0	6	0	1129	19358.730600304345	25149.687338562584	672.0	19213	24984
point	0	7	0	1130	18918.243579526625	24642.1977664869	672.0	18906	24628
point	0	8	0	1131	18477.843494955367	24134.654180093123	672.0	18462	24117
point	0	9	0	1132	18029.392266781895	23634.179855559458	672.0	17592	23139
point	0	10	0	1133	17584.20198762119	23130.812087002247	672.0	17572	23118
point	0	11	0	1134	17136.90664619107	22629.413386970125	672.0	16995	22467
point	0	12	0	1135	16696.842679899393	22121.593654993365	672.0	16622	22034
point	0	13	0	1136	16179.699972950346	21716.490286193814	672.0	15926	21601
point	0	14	0	1137	15561.071337389829	21454.470123486746	672.0	15382	21382
point	0	15	0	1138	15519.700438673714	21220.369911922622	298.0	15710	20997
point	0	16	0	1139	15706.941786420532	20993.61986920164	298.0	15691	20976
point	0	17	0	1140	15865.034372387423	20766.519256197662	298.0	15897	20718
point	0	18	0	1141	16024.22565765699	20576.145038180486	298.0	16325	20825
point	0	19	0	1142	16253.82631120892	20766.112245583572	298.0	16325	20825
disappearpoint	0	19	0	1143	16252.0	20918.0	0.0	16252	20918
newpoint	0	1	0	1143	16252.0	20918.0	298.0	16325	20825
point	0	2	0	1144	16186.491165322046	20710.40042845098	298.0	15989	20547
point	0	3	0	1145	15969.254647893737	20583.700600110555	298.0	15897	20718
point	0	4	0	1146	15816.953522063535	20839.499118296422	298.0	15785	20888
point	0	5	0	1147	15656.279867040932	21060.05564386964	298.0	15382	21382
point	0	6	0	1148	15463.024217913131	21286.895353973916	298.0	15382	21382
point	0	7	0	1149	15019.119287032596	21238.422217783736	672.0	15013	21236
point	0	8	0	1150	14395.542097314361	20988.046745952972	672.0	14342	20966
point	0	9	0	1151	13773.26646798723	20734.428794573385	672.0	13308	20551
point	0	10	0	1152	13164.446332087802	20458.454920840915	672.0	13090	20403
point	0	11	0	1153	12712.889673989992	20176.978173251453	672.0	12662	20249
point	0	12	0	1154	12603.0	20823.163193534772	672.0	12603	20838
point	0	13	0	1155	12446.605628057063	21466.37503956948	672.0	12407	21558
point	0	14	0	1156	12174.531666605091	22080.750487320638	672.0	11931	22639
point	0	15	0	1157	11905.036265892166	22696.337055211497	672.0	11666	23276
point	0	16	0	1158	11648.59744312115	23317.482839071676	672.0	11494	23686
point	0	17	0	1159	11383.922382540242	23636.28752759882	298.0	11339	23616
point	0	18	0	1160	11184.919184281907	23688.90738025534	298.0	11159	23760
disappearpoint	0	18	0	1161	11069.0	23712.0	0.0	11069	23712
newpoint	0	1	0	1161	11069.0	23712.0	298.0	11159	23760
point	0	2	0	1162	11226.135629866894	23575.856558079373	298.0	11229	23568
point	0	3	0	1163	11493.587511673615	23685.813714949374	298.0	11494	23686
point	0	4	0	1164	11752.296042334901	23066.732097337866	672.0	11906	22694
point	0	5	0	1165	12014.330745884894	22447.98029020232	672.0	12191	22043
point	0	6	0	1166	12287.361280835932	21833.981045245586	672.0	12327	21748
point	0	7	0	1167	11646.72030413737	21211.23593121075	1009.0	11552	21140
point	0	8	0	1168	10701.392823344211	20876.51225504265	1009.0	10364	20772
point	0	9	0	1169	9723.674175172797	20692.06635244678	1009.0	9356	20552
point	0	10	0	1170	9030.101831497053	20029.8005954982	1009.0	8843	19730
point	0	11	0	1171	8700.050107940222	20119.833571172923	672.0	8498	20393
point	0	12	0	1172	8423.544523556006	20716.20931677547	672.0	8415	20760
point	0	13	0	1173	8140.945937584445	20760.183230963692	298.0	8119	20752
point	0	14	0	1174	7880.881593708935	20823.994895193082	298.0	7846	20851
point	0	15	0	1175	7646.630595816747	21008.193587471884	298.0	7609	21038
disappearpoint	0	15	0	1176	7609.0	21038.0	0.0	7609	21038
newpoint	0	1	0	1176	7609.0	21038.0	298.0	7710	20958
point	0	2	0	1177	7842.937599696297	20853.40120023813	298.0	7846	20851
point	0	3	0	1178	8095.7730400370565	20743.947987212847	298.0	8119	20752
point	0	4	0	1179	8387.313367591256	20765.45933596792	298.0	8415	20760
point	0	5	0	1180	8635.675738567918	20206.866024501927	672.0	8802	19982
point	0	6	0	1181	8789.226206171772	19546.878431828194	1009.0	8584	18848
point	0	7	0	1182	8570.581806413737	18567.708845086934	1009.0	8548	18096
point	0	8	0	1183	8615.372999673327	17563.494175658892	1008.9999999999999	8652	17274
point	0	9	0	1184	8733.89732052041	16561.493311472444	1009.0	8752	16404
point	0	10	0	1185	8900.664478934801	15566.62456763255	1009.0	8948	15300
point	0	11	0	1186	9273.892162454895	14641.059388020736	1009.0	9708	14020
point	0	12	0	1187	9897.487777259726	13854.99150497	1008.9999999999999	10544	13292
point	0	13	0	1188	10620.855709015887	13357.596592408465	672.0	10701	13426
point	0	14	0	1189	10996.602974391908	13876.771970175043	672.0	11003	13943
point	0	15	0	1190	11030.222197070329	14424.997405784436	298.0	10814	14337
point	0	16	0	1191	10754.44484104809	14312.084066152773	298.0	10618	14255
point	0	17	0	1192	10479.210116439232	14197.851224416154	298.0	10329	14136
point	0	18	0	1193	10370.551599853943	14006.971347821967	298.0	10386	13959
disappearpoint	0	18	0	1194	10386.0	13959.0	0.0	10386	13959
newpoint	0	1	0	1194	10386.0	13959.0	298.0	10329	14136
point	0	2	0	1195	10432.6086953391	14178.662403963159	298.0	10618	14255
point	0	3	0	1196	10707.952235749639	14292.633078221788	298.0	10814	14337
point	0	4	0	1197	10983.542479679854	14405.999846381335	298.0	11072	14442
point	0	5	0	1198	11009.226455960012	13989.698419700082	672.0	11003	13943
point	0	6	0	1199	10707.16401704845	13431.530333052815	672.0	10701	13426
point	0	7	0	1200	10026.174882253568	13742.92904990359	1008.9999999999999	9708	14020
point	0	8	0	1201	9371.652568326734	14501.197785459563	1009.0	9160	14804
point	0	9	0	1202	8930.493008833182	15398.610807388612	1009.0	8752	16404
point	0	10	0	1203	8754.116994510674	16392.075704388855	1009.0	8752	16404
point	0	11	0	1204	8636.791869925308	17394.202720398047	1008.9999999999999	8548	18096
point	0	12	0	1205	8562.422165037922	18397.263003014374	1009.0	8584	18848
point	0	13	0	1206	8741.147406539238	19383.150627674164	1009.0	8843	19730
point	0	14	0	1207	9185.816625147732	20279.308510470637	1009.0	9356	20552
point	0	15	0	1208	10002.336614730084	20775.444413193047	1009.0	10364	20772
point	0	16	0	1209	10982.333846636571	20963.537757207287	1009.0	11552	21140
point	0	17	0	1210	11881.775808079523	21388.013211035013	1009.0	12036	21504
point	0	18	0	1211	12205.352779643412	22011.86713239113	672.0	12191	22043
point	0	19	0	1212	11936.00815293841	22627.51977249503	672.0	11931	22639
point	0	20	0	1213	11677.621001127583	23247.81907226561	672.0	11666	23276
point	0	21	0	1214	11416.429577817502	23866.97495117099	672.0	11279	24184
point	0	22	0	1215	11149.27091244671	24483.576751735014	672.0	10893	25090
point	0	23	0	1216	10887.611556026592	25102.54206786914	672.0	10835	25225
point	0	24	0	1217	10622.925448053707	25720.182900774904	672.0	10548	25904
point	0	25	0	1218	10500.113616808709	26357.366328166405	672.0	10544	26692
point	0	26	0	1219	10587.591424272596	27023.64826845232	672.0	10618	27255
point	0	27	0	1220	10671.915541123459	27690.324328987663	672.0	10692	27851
point	0	28	0	1221	10924.027091163154	28295.05949468075	672.0	10938	28315
point	0	29	0	1222	11327.394530272884	28832.492735518674	672.0	11449	28994
point	0	30	0	1223	11730.898329652038	29369.86443953605	672.0	11965	29682
point	0	31	0	1224	12134.272450206803	29907.3337440052	672.0	12276	30096
point	0	32	0	1225	12548.147948573791	30436.671998415026	672.0	12880	30851
point	0	33	0	1226	13013.721983430472	30805.796613327853	672.0	13201	30741
disappearpoint	0	33	0	1227	13316.0	30554.0	0.0	13316	30554
newpoint	0	1	0	1227	13316.0	30554.0	298.0	13402	30583
point	0	2	0	1228	13768.889224870562	30293.524283706396	672.0	13795	30273
point	0	3	0	1229	14357.328467285366	30106.62300073169	672.0	14395	30113
point	0	4	0	1230	14996.718531306731	29943.51794878575	672.0	15375	29785
point	0	5	0	1231	15554.19822468678	29680.301151906227	298.0	15526	29615
point	0	6	0	1232	15506.60601713405	29388.95978590721	298.0	15497	29277
point	0	7	0	1233	15481.823607478009	29091.992548303344	298.0	15476	29021
point	0	8	0	1234	15457.010711962275	28795.02747235109	298.0	15456	28783
point	0	9	0	1235	15432.184404497311	28498.06341094998	298.0	15428	28448
point	0	10	0	1236	15408.110411200216	28201.03760573601	298.0	15392	28001
point	0	11	0	1237	15384.038260556488	27904.011537688122	298.0	15370	27733
point	0	12	0	1238	15380.64101069968	27609.563952132048	448.0	15534	27539
point	0	13	0	1239	15786.956914412125	27420.861227862464	448.0	15863	27385
point	0	14	0	1240	16192.859421445537	27231.265603325417	448.0	16667	27010
point	0	15	0	1241	16598.829468163414	27041.812914857073	448.0	16667	27010
point	0	16	0	1242	17005.50499071294	26853.895677910517	448.0	17219	26762
disappearpoint	0	16	0	1243	17219.0	26762.0	0.0	17219	26762
newpoint	0	1	0	1243	17219.0	26762.0	448.0	17673	26569
point	0	2	0	1244	17631.29190426208	26586.730534091228	448.0	17673	26569
point	0	3	0	1245	18036.98776776206	26396.768240158563	448.00000000000006	18195	26322
point	0	4	0	1246	18348.63340488624	26524.598020076104	448.00000000000006	18388	26609
point	0	5	0	1247	18742.115195892962	26632.114568922516	448.0	18771	26634
point	0	6	0	1248	19188.888633301212	26665.226842928	448.00000000000006	19226	26668
point	0	7	0	1249	19635.632518471033	26698.75144968692	448.0	19932	26721
point	0	8	0	1250	19919.147746404666	26495.167543967702	672.0	19876	25737
point	0	9	0	1251	19880.965626351714	25824.253148751544	672.0	19876	25737
point	0	10	0	1252	19489.512551117976	25298.378919583174	672.0	19213	24984
point	0	11	0	1253	19047.565633389473	24792.16079963079	672.0	18906	24628
point	0	12	0	1254	18609.09216386636	24282.92127599807	672.0	18567	24234
point	0	13	0	1255	18161.396388720023	23781.78743788042	672.0	18031	23636
point	0	14	0	1256	17715.609745364036	23278.94087345313	672.0	17592	23139
point	0	15	0	1257	17267.073781283794	22778.643455002	672.0	17168	22665
point	0	16	0	1258	16825.478763710897	22272.14551604683	672.0	16622	22034
point	0	17	0	1259	16350.674723863995	21815.583474011284	672.0	16228	21738
point	0	18	0	1260	15744.63208612145	21528.757110571343	672.0	15382	21382
point	0	19	0	1261	15120.941801738816	21278.593000668774	672.0	15109	21274
point	0	20	0	1262	14496.757961418212	21029.723866466324	672.0	14342	20966
point	0	21	0	1263	13875.098971332338	20774.57570956124	672.0	13308	20551
point	0	22	0	1264	13252.269617423859	20523.79022834082	672.0	13188	20476
point	0	23	0	1265	12774.220142953865	20078.35187730168	672.0	12517	19916
point	0	24	0	1266	12359.551536179693	19597.019390599093	672.0	12201	19289
point	0	25	0	1267	12049.44726942041	19001.367103379594	672.0	12041	18991
point	0	26	0	1268	12184.548413906125	18674.061351984088	448.0	12168	18636
point	0	27	0	1269	12214.0	18232.81204471256	447.99999999999994	12214	18225
point	0	28	0	1270	11998.575519356626	17939.563626742573	448.0	11836	17634
point	0	29	0	1271	11784.785344252661	17545.929937780278	448.0	11729	17450
point	0	30	0	1272	11742.567966196026	17115.505796063055	448.0	11748	17084
point	0	31	0	1273	11687.346746200115	16703.681652232506	448.0	11694	16656
disappearpoint	0	31	0	1274	11763.0	16330.0	0.0	11763	16330
newpoint	0	1	0	1274	11763.0	16330.0	672.0	11784	16295
point	0	2	0	1275	12095.906306539517	15748.140120936552	672.0	12104	15728
point	0	3	0	1276	12356.690160322645	15128.972870659905	672.0	12415	14998
point	0	4	0	1277	12604.515086894475	14506.334824615871	672.0	12612	14474
point	0	5	0	1278	12764.911583701649	13854.562424411191	672.0	12792	13779
disappearpoint	0	5	0	1279	12975.0	13445.0	0.0	12975	13445
newpoint	0	1	0	1279	12975.0	13445.0	672.0	13099	13212
point	0	2	0	1280	13116.322942112303	12910.781256189479	672.0	13072	12900
point	0	3	0	1281	12480.828397849826	12692.939895693595	672.0	12284	12624
point	0	4	0	1282	11660.072722843126	12925.778300834918	1008.9999999999999	11396	13028
point	0	5	0	1283	10702.68789814654	13242.829101982763	1009.0	10544	13292
point	0	6	0	1284	9908.359678021961	13845.524108133985	1008.9999999999999	9708	14020
point	0	7	0	1285	9282.15127614904	14629.24342974298	1009.0	9160	14804
point	0	8	0	1286	8903.184489132824	15552.430224476338	1009.0	8752	16404
point	0	9	0	1287	8735.543528002667	16547.171306376793	1009.0	8652	17274
point	0	10	0	1288	8617.18253476101	17549.191888715857	1008.9999999999999	8548	18096
point	0	11	0	1289	8569.892453651488	18553.309031831075	1009.0	8584	18848
point	0	12	0	1290	8785.164354454793	19533.04618003524	1009.0	8843	19730
point	0	13	0	1291	9268.528595567848	20411.8411414362	1009.0	9356	20552
point	0	14	0	1292	10158.554266776171	20773.956626030704	1009.0	10364	20772
point	0	15	0	1293	11131.562992201785	21009.763620480015	1009.0	11552	21140
point	0	16	0	1294	12006.631664310906	21481.913069853657	1009.0	12036	21504
point	0	17	0	1295	12163.104601381427	22106.944836833343	672.0	11931	22639
point	0	18	0	1296	11894.141369102439	22722.757179926586	672.0	11666	23276
point	0	19	0	1297	11637.54190842752	23343.836148515795	672.0	11494	23686
point	0	20	0	1298	11375.046677579041	23962.437777857438	672.0	11279	24184
point	0	21	0	1299	11108.769443313518	24579.41686186207	672.0	10893	25090
point	0	22	0	1300	10954.67493987314	25131.589021162785	298.0	10964	25138
point	0	23	0	1301	11302.30661397439	25133.504297467236	448.0	11325	25133
point	0	24	0	1302	11638.875077518709	25217.222226964048	298.0	11629	25860
point	0	25	0	1303	11634.297405420502	25515.187065356367	298.0	11629	25860
point	0	26	0	1304	11629.719733322298	25813.151903748687	298.0	11629	25860
point	0	27	0	1305	11522.233111868496	26020.271724786428	298.0	11505	26185
point	0	28	0	1306	11587.238056433433	26259.130836159282	298.0	11552	26405
point	0	29	0	1307	11501.562466359841	26500.09526508098	298.0	11435	26506
disappearpoint	0	29	0	1308	11435.0	26506.0	0.0	11435	26506
newpoint	0	1	0	1308	11435.0	26506.0	298.0	11559	26495
point	0	2	0	1309	11571.546580751508	26324.086247121668	298.0	11595	26227
point	0	3	0	1310	11515.280252228895	26086.73288310616	298.0	11539	25860
point	0	4	0	1311	11609.029767917045	25860.0	298.0	11629	25860
point	0	5	0	1312	11633.270903057264	25582.00303736357	298.0	11640	25144
point	0	6	0	1313	11637.848575155469	25284.038198971248	298.0	11640	25144
point	0	7	0	1314	11402.74579623393	25134.539520717502	448.0	11325	25133
point	0	8	0	1315	11047.447685006162	25138.0	448.0	10964	25138
point	0	9	0	1316	11050.111421192627	24718.221488464973	672.0	11196	24373
point	0	10	0	1317	11315.112084351535	24100.69598723453	672.0	11455	23778
point	0	11	0	1318	11579.247455252118	23482.793856666463	672.0	11666	23276
point	0	12	0	1319	11836.69393952443	22862.067196653257	672.0	11906	22694
point	0	13	0	1320	12102.851114139705	22245.06436912591	672.0	12191	22043
point	0	14	0	1321	12181.218680603157	21625.764117069313	1009.0	12036	21504
point	0	15	0	1322	11347.690621865282	21076.712246503725	1009.0	10364	20772
point	0	16	0	1323	10383.872655737976	20778.15583948786	1009.0	10364	20772
point	0	17	0	1324	9413.045839675411	20573.731748447775	1009.0	9356	20552
point	0	18	0	1325	8854.112626363127	19747.806196628637	1009.0	8843	19730
point	0	19	0	1326	8203.977914812362	19582.52774615107	672.0	8175	19579
point	0	20	0	1327	7671.460472512687	19872.196814458042	672.0	7611	19958
point	0	21	0	1328	7251.2395869638185	20390.738790399362	672.0	7122	20487
point	0	22	0	1329	6756.685257964977	20841.23089751384	672.0	6725	20869
point	0	23	0	1330	6128.774368458819	21069.444919235353	672.0	6050	21093
point	0	24	0	1331	5477.2386536528775	21221.526040534634	672.0	5470	21222
point	0	25	0	1332	4805.70090112198	21245.366566542	672.0	4449	21285
point	0	26	0	1333	4137.870241539568	21320.105348852838	672.0	3997	21336
point	0	27	0	1334	3468.5052020005655	21378.889088509044	672.0	3048	21413
point	0	28	0	1335	2807.8720449297275	21394.200412769667	672.0	1821	21195
point	0	29	0	1336	2149.1572607499897	21261.238639680403	672.0	1821	21195
point	0	30	0	1337	1490.3506341681523	21128.73349486428	672.0	853	21001
disappearpoint	0	30	0	1338	853.0	21001.0	0.0	853	21001
newpoint	0	1	0	1338	853.0	21001.0	672.0	1821	21195
point	0	2	0	1339	1511.897802092777	21133.0518322376	672.0	1821	21195
point	0	3	0	1340	2170.69844365282	21265.586733790307	672.0	3010	21435
point	0	4	0	1341	2829.413227832558	21398.548506879575	672.0	3010	21435
point	0	5	0	1342	3490.4088879037017	21377.112286016203	672.0	3763	21355
point	0	6	0	1343	3759.0926248052	21200.572900237366	298.0	3632	20793
point	0	7	0	1344	3670.3808729288594	20916.08348904772	298.0	3632	20793
point	0	8	0	1345	3715.8989754712493	20687.419627492287	298.0	3617	20473
point	0	9	0	1346	3667.564786769155	20437.345342662775	298.0	3851	20308
point	0	10	0	1347	3911.045746879619	20265.528618060758	298.0	3933	20250
point	0	11	0	1348	4169.756513068447	20118.568833800127	298.0	4286	20060
point	0	12	0	1349	4367.324633074414	20206.81615174496	298.0	4399	20264
point	0	13	0	1350	4600.058190129976	20147.1768849617	298.0	4663	20106
disappearpoint	0	13	0	1351	4756.0	20069.0	0.0	4756	20069
newpoint	0	1	0	1351	4756.0	20069.0	298.0	4826	20047
point	0	2	0	1352	5050.433531587594	20045.672787617004	298.0	5350	20077
point	0	3	0	1353	5346.817316966942	20076.66717040177	298.0	5350	20077
point	0	4	0	1354	5642.823313031579	20111.01441719577	298.0	5651	20112
point	0	5	0	1355	5938.98164126476	20143.888510627246	298.0	5966	20148
point	0	6	0	1356	6233.813950108214	20187.21335668276	298.0	6266	20192
point	0	7	0	1357	6510.486102007213	20284.447318723538	298.0	6506	20332
point	0	8	0	1358	6579.607091177552	20569.645671248334	298.0	6607	20637
point	0	9	0	1359	6709.218347996645	20837.75877052397	298.0	6725	20869
point	0	10	0	1360	7154.15085539657	20463.053155980488	672.0	7267	20379
point	0	11	0	1361	7601.510054628045	19970.999925167063	672.0	7611	19958
point	0	12	0	1362	8083.84100542462	19567.605125678077	672.0	8175	19579
point	0	13	0	1363	8741.288920228644	19696.51487085717	672.0	8843	19730
point	0	14	0	1364	8604.010954491896	18916.145412594025	1009.0	8584	18848
point	0	15	0	1365	8571.235768835922	17912.34805785454	1008.9999999999999	8652	17274
point	0	16	0	1366	8463.438610443274	17119.984208530004	672.0	8259	16953
point	0	17	0	1367	7942.626399316208	16695.32847905878	672.0	7589	16407
point	0	18	0	1368	7499.270555269289	16293.331190338577	298.0	7647	16122
point	0	19	0	1369	7690.341064757284	16064.789794520386	298.0	7872	15825
point	0	20	0	1370	7870.2906557799315	15827.256334370491	298.0	7872	15825
point	0	21	0	1371	8060.392564241204	15597.772346612699	298.0	8096	15555
disappearpoint	0	21	0	1372	8121.0	15526.0	0.0	8121	15526
newpoint	0	1	0	1372	8121.0	15526.0	298.0	8096	15555
point	0	2	0	1373	7929.852703706572	15754.61254382367	298.0	7872	15825
point	0	3	0	1374	7747.068867854503	15989.909094432056	298.0	7647	16122
point	0	4	0	1375	7560.616410330094	16222.18451819705	298.0	7478	16318
point	0	5	0	1376	7778.441052011162	16561.460330176968	672.0	8006	16747
point	0	6	0	1377	8299.369531221506	16985.97358657024	672.0	8652	17274
point	0	7	0	1378	8689.152736540906	16950.771192094115	1009.0	8752	16404
point	0	8	0	1379	8832.169584366618	15952.432545200267	1009.0	8948	15300
point	0	9	0	1380	9084.129872182464	14981.507468856122	1008.9999999999999	9160	14804
point	0	10	0	1381	9627.463125858763	14135.220637457536	1009.0	9708	14020
point	0	11	0	1382	10362.911619198107	13449.694188066722	1008.9999999999999	10544	13292
point	0	12	0	1383	11278.424957088939	13064.43170343723	1009.0	11396	13028
point	0	13	0	1384	12204.57321321902	12672.60445161224	1009.0	12284	12624
point	0	14	0	1385	12859.691691438857	12825.638206646097	672.0	13072	12900
point	0	15	0	1386	13492.502110385849	13048.287301767034	672.0	14016	13264
point	0	16	0	1387	14106.869864826258	13318.188451501897	672.0	14452	13524
point	0	17	0	1388	14667.017058836658	13687.571259483102	672.0	15104	14020
point	0	18	0	1389	15226.37188853915	14031.842440826369	672.0	15972	14104
point	0	19	0	1390	15895.247097648311	14096.572299772417	672.0	15972	14104
point	0	20	0	1391	16336.510122354706	13738.54816043919	672.0	16376	13632
point	0	21	0	1392	16612.72993353192	13126.694410881122	671.9999999999999	16749	12886
point	0	22	0	1393	16858.0	12520.594701682145	672.0	16858	12515
point	0	23	0	1394	17263.086466572393	12036.496373014863	672.0	17342	11908
point	0	24	0	1395	17754.35841998109	11609.098704618293	672.0	17768	11607
point	0	25	0	1396	17579.0	11217.628857345293	448.0	17579	11210
point	0	26	0	1397	17739.275999010784	10876.291695970005	132.0	17637	10363
point	0	27	0	1398	17713.481395453306	10746.836536060047	132.0	17637	10363
point	0	28	0	1399	17687.686791895827	10617.38137615009	132.0	17637	10363
point	0	29	0	1400	17661.892188338352	10487.926216240134	132.0	17637	10363
point	0	30	0	1401	17634.41789830586	10359.171366453516	132.0	17608	10320
point	0	31	0	1402	17528.50237351904	10290.620442387471	132.0	17516	10286
disappearpoint	0	31	0	1403	17516.0	10286.0	0.0	17516	10286
newpoint	0	1	0	1403	17516.0	10286.0	132.0	17608	10320
point	0	2	0	1404	17626.96519149831	10348.12080118715	132.0	17637	10363
point	0	3	0	1405	17659.287551943864	10474.854349475281	132.0	17744	10900
point	0	4	0	1406	17685.082155501343	10604.309509385239	132.0	17744	10900
point	0	5	0	1407	17710.876759058818	10733.764669295197	132.0	17744	10900
point	0	6	0	1408	17736.671362616296	10863.219829205153	132.0	17744	10900
point	0	7	0	1409	17587.94586218809	11173.471062731956	448.0	17579	11210
point	0	8	0	1410	17753.440947648516	11574.03610788343	448.0	17768	11607
point	0	9	0	1411	17298.59694645096	11978.67399869932	672.0	17229	12092
point	0	10	0	1412	16895.210894431195	12469.310055562528	672.0	16873	12481
point	0	11	0	1413	16646.160814175815	13067.645301048151	671.9999999999999	16565	13211
point	0	12	0	1414	16360.091936199013	13674.921757047945	672.0	16270	13918
point	0	13	0	1415	16451.4960762382	13989.79719959569	672.0	16800	13876
point	0	14	0	1416	17077.86201027669	13749.29492331383	672.0	17300	13648
point	0	15	0	1417	17706.906304014432	13515.75545119531	672.0	18100	13388
point	0	16	0	1418	18314.3286826588	13243.183322527837	672.0	18840	12888
disappearpoint	0	16	0	1419	18840.0	12888.0	0.0	18840	12888
newpoint	0	1	0	1419	18840.0	12888.0	672.0	18100	13388
point	0	2	0	1420	18283.188213039364	13264.224180378807	672.0	18100	13388
point	0	3	0	1421	17671.164037772178	13527.371687724042	672.0	17300	13648
point	0	4	0	1422	17043.666896876406	13764.88789502436	672.0	16800	13876
point	0	5	0	1423	16415.76991832823	14001.46288381119	672.0	16212	14068
point	0	6	0	1424	16373.152914176171	13639.681759864294	672.0	16376	13632
point	0	7	0	1425	16664.676777312907	13034.940474854919	671.9999999999999	16749	12886
point	0	8	0	1426	16930.74008384621	12461.0	672.0	16989	12461
point	0	9	0	1427	17318.26471241309	11946.648609876034	672.0	17342	11908
