point	0	7	0	367	12135.436600220635	17307.251864699392	448.0	12042	17310
point	0	8	0	368	11808.18886598906	17112.944088757213	447.99999999999994	11806	17110
point	0	9	0	369	11683.932293082362	16728.151899576405	448.0	11694	16656
point	0	10	0	370	11881.605777914532	16137.933230942132	672.0	12045	15875
point	0	11	0	371	12179.776698290201	15538.558254274494	672.0	12242	15383
point	0	12	0	372	12449.258659031551	14923.087732251008	672.0	12490	14834
point	0	13	0	373	12653.060348192732	14285.878418378781	672.0	12692	14109
point	0	14	0	374	12668.70944900405	13735.578767529998	448.00000000000006	12492	13426
point	0	15	0	375	12557.607572580351	13362.165605056956	447.99999999999994	12603	13318
disappearpoint	0	15	0	376	12645.0	13391.0	0.0	12645	13391
newpoint	0	1	0	376	12645.0	13391.0	298.0	12603	13318
point	0	2	0	377	12865.901047722002	13384.589836341935	448.0	12975	13445
point	0	3	0	378	13187.733781697565	13009.598977284893	672.0	13220	12936
point	0	4	0	379	12657.37379525331	12754.77559326131	672.0	12284	12624
point	0	5	0	380	11922.00342168699	12824.385772250198	1008.9999999999999	11396	13028
point	0	6	0	381	10970.973925299004	13159.698220329887	1009.0	10544	13292
point	0	7	0	382	10298.782050867589	13010.188867334908	672.0	10277	12973
point	0	8	0	383	9953.432781362495	12433.721302270824	672.0	9935	12403
point	0	9	0	384	9607.79075725299	11857.426660146444	672.0	9507	11689
point	0	10	0	385	9349.559482829462	11705.047206684188	298.0	9280	11588
disappearpoint	0	10	0	386	9176.0	11647.0	0.0	9176	11647
newpoint	0	1	0	386	9176.0	11647.0	298.0	8898	11809
point	0	2	0	387	8918.526730500802	11797.03838006788	298.0	8898	11809
point	0	3	0	388	8918.826913652107	12019.381966764646	298.0	8811	12064
point	0	4	0	389	8903.734932528021	12219.794580748718	298.0	8954	12305
point	0	5	0	390	8784.541248261781	12409.469194619976	298.0	8675	12477
disappearpoint	0	5	0	391	8561.0	12548.0	0.0	8561	12548
newpoint	0	1	0	391	8561.0	12548.0	298.0	8675	12477
point	0	2	0	392	8814.346210999427	12391.094808989601	298.0	8954	12305
point	0	3	0	393	9021.321270025546	12420.79258444394	298.0	9029	12434
point	0	4	0	394	9178.515910271964	12673.95210228529	298.0	9280	12837
point	0	5	0	395	9370.712113229943	12782.259931671586	298.0	9454	12732
point	0	6	0	396	9625.507815855728	12627.719609159474	298.0	9726	12566
point	0	7	0	397	9862.3052248555	12455.330995456372	298.0	9895	12431
point	0	8	0	398	10176.808894897238	12806.014824828731	672.0	10277	12973
point	0	9	0	399	10476.206324003224	13351.03564129863	1008.9999999999999	9708	14020
point	0	10	0	400	9715.279830111613	14013.660626409983	1008.9999999999999	9708	14020
point	0	11	0	401	9143.174078581858	14843.366306714144	1008.9999999999999	8948	15300
point	0	12	0	402	8858.430292382152	15804.515087806647	1009.0	8752	16404
point	0	13	0	403	8706.307656810075	16801.52338575235	1009.0	8652	17274
point	0	14	0	404	8585.046042057551	17803.1937829682	1008.9999999999999	8548	18096
point	0	15	0	405	8582.135034723777	18809.04294756332	1009.0	8584	18848
point	0	16	0	406	8869.872791404976	19773.059326578732	1009.0	9356	20552
point	0	17	0	407	9440.863192622643	20584.328835284818	1009.0	9944	20776
point	0	18	0	408	10412.307185240972	20786.963841892826	1009.0	11552	21140
point	0	19	0	409	11376.125151368278	21085.52024890869	1009.0	11552	21140
point	0	20	0	410	12204.028768333652	21644.8901012832	1009.0	12327	21748
point	0	21	0	411	12094.923948310417	22263.235872334582	672.0	11931	22639
point	0	22	0	412	12038.716191657018	22682.5874822054	298.0	12146	22726
point	0	23	0	413	12314.275731952497	22796.028131597563	298.0	12319	22798
point	0	24	0	414	12204.07910851949	23067.392479379632	298.0	12165	23159
point	0	25	0	415	12351.237006752423	23227.413594317215	298.0	12361	23231
point	0	26	0	416	12513.01036237471	23451.610230655875	298.0	12793	23741
point	0	27	0	417	12720.221114317847	23665.777698491587	298.0	12793	23741
point	0	28	0	418	12927.357824560508	23880.01676478576	298.0	13687	24666
point	0	29	0	419	13134.45445001818	24094.294593139613	298.0	13687	24666
point	0	30	0	420	13341.551075475852	24308.57242149347	298.0	13687	24666
point	0	31	0	421	13548.647700933525	24522.850249847328	298.0	13687	24666
point	0	32	0	422	13719.373138554545	24572.52826191997	298.0	13758	24461
point	0	33	0	423	13855.37560816458	24499.280960012893	198.0	13858	24525
disappearpoint	0	33	0	424	13858.0	24525.0	0.0	13858	24525
newpoint	0	1	0	424	13858.0	24525.0	198.0	13885	24552
point	0	2	0	425	14044.525728755474	24561.63174211354	198.0	14150	24568
point	0	3	0	426	14242.15900132316	24573.676460226427	197.99999999999997	14426	24585
point	0	4	0	427	14438.554729964084	24579.24574876646	198.0	14474	24563
point	0	5	0	428	14609.224029861472	24530.0	198.0	14677	24530
point	0	6	0	429	14682.0	24824.5932572293	448.0	14682	25198
point	0	7	0	430	14682.0	25272.5932572293	448.0	14682	25668
point	0	8	0	431	14682.0	25720.5932572293	448.0	14682	26046
point	0	9	0	432	14679.72318138526	26168.53637229482	448.0	14668	26403
point	0	10	0	433	14685.856681920319	26615.494514851784	448.0	14698	26760
point	0	11	0	434	14724.877037742403	27061.790738078977	448.0	14733	27153
point	0	12	0	435	14807.165484474697	27501.6282297416	448.0	14880	27844
point	0	13	0	436	14790.437941818358	27883.70033185888	448.0	14501	28012
point	0	14	0	437	14539.627745284275	28090.40610425787	298.0	14736	28489
point	0	15	0	438	14671.325917508359	28357.725372985053	298.0	14736	28489
point	0	16	0	439	14803.14927626967	28624.982886587495	298.0	14925	28872
point	0	17	0	440	14934.957886157765	28892.247701854125	298.0	14985	28994
point	0	18	0	441	15067.559212029288	29159.118424058575	298.0	15071	29166
point	0	19	0	442	15199.155062329948	29426.48119504164	298.0	15375	29785
point	0	20	0	443	15330.382334280626	29694.031943678947	298.0	15375	29785
point	0	21	0	444	15779.143727798437	29602.585905585995	672.0	16285	29371
point	0	22	0	445	16266.752415856177	29323.069678982225	298.0	16210	29174
point	0	23	0	446	16158.784378311178	29045.354119335825	298.0	16152	29030
point	0	24	0	447	16031.099080122622	28776.14568324218	298.0	16029	28772
point	0	25	0	448	15891.587677718459	28532.00845881897	198.0	15744	28603
disappearpoint	0	25	0	449	15744.0	28603.0	0.0	15744	28603
newpoint	0	1	0	449	15744.0	28603.0	198.0	15902	28527
point	0	2	0	450	15917.55544584286	28557.370156169392	298.0	15965	28650
point	0	3	0	451	16054.368285029046	28822.102362932364	298.0	16069	28851
point	0	4	0	452	16178.668088382155	29092.858382733273	298.0	16210	29174
point	0	5	0	453	16285.462390466417	29370.788324064153	672.0	16818	29127
point	0	6	0	454	16895.74820825982	29089.514256731873	672.0	17042	29019
point	0	7	0	455	17508.004802520485	28812.677263006197	672.0	17566	28787
point	0	8	0	456	18133.320926989614	28568.81118552628	672.0	18393	28446
point	0	9	0	457	18724.90958313057	28252.858691363374	672.0	19302	27990
point	0	10	0	458	19339.75217025623	27987.087689723092	672.0	20002	27936
point	0	11	0	459	20001.552248856995	27928.228319446433	672.0	19932	26721
point	0	12	0	460	19962.900294606407	27257.3408278112	672.0	19932	26721
point	0	13	0	461	19924.342565728373	26586.447940655704	672.0	19876	25737
point	0	14	0	462	19886.16044567542	25915.533545439546	672.0	19876	25737
point	0	15	0	463	19549.895160549284	25367.0304850831	672.0	19213	24984
point	0	16	0	464	19107.27420189357	24861.399400241404	672.0	18906	24628
point	0	17	0	465	18668.723050571218	24352.226790339406	672.0	18567	24234
point	0	18	0	466	18222.34848995671	23849.93388549258	672.0	18031	23636
point	0	19	0	467	17776.13702481795	23347.46492331326	672.0	17592	23139
point	0	20	0	468	17326.871958042724	22847.803075831318	672.0	17304	22821
point	0	21	0	469	16884.87061678573	22341.655981127	672.0	16622	22034
point	0	22	0	470	16706.898450423418	21951.256332582252	298.0	16819	21842
point	0	23	0	471	16920.49283957817	21743.455085222853	298.0	17301	21374
point	0	24	0	472	17134.292760938766	21535.865120084352	298.0	17301	21374
point	0	25	0	473	17257.554488379497	21324.796649490032	298.0	17218	21280
disappearpoint	0	25	0	474	17218.0	21280.0	0.0	17218	21280
newpoint	0	1	0	474	17218.0	21280.0	298.0	17301	21374
point	0	2	0	475	17177.167775762853	21494.235437641048	298.0	16819	21842
point	0	3	0	476	16963.367854402262	21701.82540277955	298.0	16819	21842
point	0	4	0	477	16749.69500005874	21909.54598979047	298.0	16622	22034
point	0	5	0	478	16424.68179704258	21864.595761856403	672.0	16413	21855
point	0	6	0	479	15827.157508691946	21561.708574883756	672.0000000000001	15765	21537
point	0	7	0	480	15203.791891826937	21310.716756730773	672.0	15187	21304
point	0	8	0	481	14578.925903347195	21063.55772490767	672.0	14342	20966
point	0	9	0	482	13957.767506501476	20807.167333498423	672.0	13308	20551
point	0	10	0	483	13332.598157270235	20560.69769077992	672.0	13308	20551
point	0	11	0	484	12849.462777072842	20125.626012429893	672.0	12780	20082
point	0	12	0	485	12399.238051449405	19676.491473367078	672.0	12393	19662
point	0	13	0	486	12093.614883968123	19078.05227239901	672.0	12063	19018
point	0	14	0	487	11709.783986234843	18809.929993015205	448.0	11570	18739
point	0	15	0	488	11347.465277343794	18557.631676832985	448.0	11253	18445
point	0	16	0	489	11051.294939135581	18221.58363050087	448.0	10965	18126
point	0	17	0	490	10774.606915777753	17915.231665171013	672.0	10751	17914
point	0	18	0	491	10268.164151306599	17712.335036747354	672.0	10289	17501
point	0	19	0	492	10335.472422309453	17043.716724116788	672.0	10347	16927
point	0	20	0	493	10232.383310797131	16439.544441825597	448.00000000000006	10189	16288
point	0	21	0	494	10095.247032845908	16013.992087589086	447.99999999999994	10090	16000
point	0	22	0	495	9852.890716362686	15691.298197074078	448.0	9788	15706
point	0	23	0	496	9448.017404007958	15695.39347871457	298.0	9437	15695
disappearpoint	0	23	0	497	9231.0	15689.0	0.0	9231	15689
newpoint	0	1	0	497	9231.0	15689.0	448.0	9407	15695
point	0	2	0	498	9631.940668125888	15701.99726160581	298.0	9632	15702
point	0	3	0	499	10014.892206708499	15636.568932063929	298.0	10097	15603
point	0	4	0	500	10033.974686404608	15403.41984028126	298.0	10025	15375
