point	50	3	0	12	8027.180914529516	23230.359182452823	298.0	8187	23308
point	47	4	0	12	9568.717862299052	12662.37812494954	298.0	9599	12644
point	46	4	0	12	8597.21073435194	22889.466121241487	672.0	8574	23165
point	45	4	0	12	11283.818174119226	16909.973077992767	448.0	11124	17201
point	44	5	1	12	18263.792127206354	16899.86377738888	132.0	18178	17050
point	43	5	1	12	10297.302188329157	19552.930218832917	504.5	10358	19559
point	42	5	0	12	4808.9683331135175	19728.813364267473	298.0	4845	19704
point	41	5	0	12	2137.0441698380228	21258.79360871415	672.0	3010	21435
point	40	5	0	12	5160.362579132669	19498.875546740623	298.0	5255	19436
point	38	6	4	12	12580.985264484052	23393.479192677354	63.0625	12537	23353
point	37	6	1	12	9093.70747333043	14233.279976484366	298.0	9065	14245
point	36	6	1	12	14446.010866993378	21008.828004056097	504.49999999999994	14342	20966
point	35	6	0	12	15455.594092468287	28778.14360631702	298.0	15428	28448
point	39	6	0	12	10982.011094618772	18144.84214994232	448.0	11253	18445
point	33	7	0	12	9927.619196508353	6754.360011899381	298.0	9924	6974
point	32	7	3	12	14618.953372500184	15479.219364015957	126.125	14656	15642
point	31	7	1	12	12129.760513227619	19148.95331440802	504.5	12167	19222
point	30	7	0	12	14670.213030369712	21155.044194426442	448.0	14691	21108
point	28	8	2	12	15554.172672694007	20823.146211979525	252.25	15340	20586
point	27	8	0	12	9511.73444328025	11696.911503902524	672.0	9507	11689
point	26	8	1	12	12515.765452409949	26189.770695111823	298.0	12496	26151
point	25	8	5	12	6234.310216850066	17914.782524162958	31.53125	6304	17932
disappearpoint	24	8	1	12	13375.0	28095.0	0.0	13375	28095
disappearpoint	23	8	1	12	12666.0	18687.0	0.0	12666	18687
point	49	4	0	12	3886.7550067074035	17063.870575238863	298.0	3639	16883
point	21	9	0	12	10536.045652820869	7117.390151653714	298.0	10594	7110
point	20	9	5	12	10520.364994529024	16263.583631982072	31.531250000000004	10189	16288
point	19	10	0	12	10291.737963600286	6647.434428767948	298.0	10254	6710
point	18	10	3	12	17454.25262599979	12519.942087705222	126.12499999999999	17453	12516
point	17	10	0	12	8349.94048111518	20772.828637526585	298.0	8344	20774
point	16	10	1	12	4171.528463518933	12395.49870542792	504.5	4201	12410
point	15	10	0	12	8672.324100371787	15217.457506797366	1009.0	8948	15300
point	14	11	0	12	19741.9706043239	11704.75680795617	672.0	19502	11676
point	13	11	0	12	13267.860134609364	12955.721261497325	672.0	14016	13264
point	54	3	1	12	8305.124466184203	9440.897873900141	448.00000000000006	8305	9441
point	11	11	0	12	12298.917292226917	8180.956415996499	448.00000000000006	12023	8169
point	10	11	2	12	13119.367708540472	13165.541425147354	252.25	13099	13212
point	9	12	0	12	12499.79038578658	19878.138848730476	672.0	12517	19916
point	8	12	0	12	5658.515647780044	14051.876344976663	672.0	5756	14288
point	7	12	2	12	15010.98012690216	21242.198920886476	252.24999999999997	15013	21236
point	6	12	1	12	10210.0829033464	6883.9742007840105	298.0	10214	7119
point	5	12	1	12	13877.058324783382	8269.929980995905	448.0	13722	8263
point	48	4	0	12	17260.767563890055	24757.80729792238	132.0	17479	24565
point	3	13	2	12	13475.506722044014	16172.016008023242	252.25	13378	16200
point	2	13	3	12	5721.292966878782	19267.848135702287	126.125	5872	19289
point	29	8	0	12	6504.950059990856	20961.483020316322	298.0	6320	21136
disappearpoint	0	12	1	12	11537.0	21247.0	0.0	11537	21247
newpoint	60	1	1	12	6002.0	21267.0	298.0	6023	21336
newpoint	61	1	1	12	3582.0	17887.0	504.5	3308	17846
newpoint	62	1	2	12	13465.0	19572.0	252.25	13395	19543
newpoint	63	1	0	12	9571.0	13670.0	298.0	9387	13513
newpoint	64	1	1	12	14425.0	19575.0	297.99999999999994	14440	19536
point	64	2	1	13	14284.564629829427	19335.89749827887	298.0	14240	19285
point	63	2	0	13	9358.849712327621	13464.448661149325	298.0	9209	13206
point	62	2	2	13	13267.66913342296	19470.780390965316	252.25	13355	19412
point	61	2	1	13	3082.3188439881897	17817.756747783016	504.5	3076	17817
point	60	2	1	13	6190.9679920640265	21241.21071416318	298.0	6320	21136
point	56	3	2	13	13825.79322299816	15636.460770146941	252.25000000000003	13812	15704
point	55	3	1	13	8567.748832256508	17792.381876688305	504.5	8655	17760
point	53	4	0	13	19481.369484433475	19944.578105644472	132.0	19463	19897
point	52	4	0	13	11817.504066775828	17602.193909221984	448.0	11729	17450
point	51	4	3	13	13418.783475678863	27156.338853047517	126.125	13420	27159
point	50	4	0	13	8232.229195663505	23196.50477348066	298.0	8316	22990
point	47	5	0	13	9823.441449037995	12507.726192241982	298.0	9828	12505
disappearpoint	46	4	0	13	8554.0	23395.0	0.0	8554	23395
point	45	5	0	13	11070.213057408633	17303.751607571092	448.00000000000006	10979	17478
point	44	6	1	13	18198.30178734325	17014.47187214931	132.0	18178	17050
point	43	6	1	13	10399.31858974208	19168.163693026276	448.0	10417	19094
point	42	6	0	13	5058.396381502571	19565.777343799473	298.0	5109	19533
point	41	6	0	13	2795.7589540177605	21391.755381803418	672.0	3010	21435
point	40	6	0	13	5407.680412571101	19332.634955262987	298.0	5517	19259
point	38	7	4	13	12534.292464151516	23354.86143089583	63.0625	12521	23364
point	37	7	1	13	8815.654038449175	14336.791388527146	298.0	8780	14338
point	36	7	1	13	13979.869891007445	20815.881079332434	504.5	13308	20551
point	35	7	0	13	15430.773177917987	28481.179092947343	298.0	15428	28448
point	39	7	0	13	11281.025552538307	18478.415081872598	448.0	11357	18569
point	33	8	0	13	9994.060656839158	7009.030328419579	298.0	10214	7119
point	32	8	3	13	14646.941991257483	15602.199658555604	126.125	14656	15642
point	31	8	1	13	12359.983667694341	19597.858896093698	504.5	12393	19662
point	30	8	0	13	14140.663238317311	20882.258161070033	672.0	14003	20825
point	28	9	2	13	15385.103357197382	20635.941433574957	252.25	15340	20586
point	27	9	0	13	9164.777762925267	11121.407382774963	672.0	9097	11009
point	26	9	1	13	12406.857904467015	25912.641788031364	298.0	12404	25905
point	25	9	5	13	6264.9210891898465	17922.345210270432	31.53125	6304	17932
point	59	3	0	13	9082.252477704546	23639.750669816833	672.0	9128	23613
point	58	3	0	13	16948.799291736632	29063.93605576984	672.0	17042	29019
point	49	5	0	13	3646.068641688607	16888.16037720233	298.0	3639	16883
point	21	10	0	13	10760.252207065518	6937.497709962094	298.0	10860	6834
point	20	10	5	13	10488.91899484366	16265.900705643098	31.531250000000004	10189	16288
point	19	11	0	13	10210.82777841222	6928.666704733224	298.0	10214	7119
point	18	11	3	13	17438.915174454225	12395.328067741453	126.125	17390	12136
point	17	11	0	13	8059.781858554155	20731.471044298774	298.0	8044	20726
point	16	11	1	13	4589.426648609157	12677.54858353158	504.5	5210	13105
point	15	11	0	13	9264.167616407667	14654.971877256185	1009.0	9708	14020
disappearpoint	14	11	0	13	19502.0	11676.0	0.0	19502	11676
point	13	12	0	13	13889.17913587005	13211.742156489167	672.0	14016	13264
point	54	4	1	13	8241.684035444036	9762.367234927327	504.5	8623	10218
point	11	12	0	13	11859.365334654138	8117.968411512384	447.99999999999994	11654	8037
point	10	12	2	13	13004.324265619758	13389.898758956422	252.25	12975	13445
point	9	13	0	13	13009.58156731849	20288.911096927543	672.0	13015	20306
point	8	13	0	13	6364.166424497298	14433.959941879351	1009.0000000000001	6456	14456
point	7	13	2	13	14784.546029098037	21145.540335083046	252.25000000000003	14758	21135
point	6	13	1	13	10212.215141885568	7181.916248533733	298.0	10210	7260
point	5	13	1	13	13429.635981310419	8247.379970416278	447.99999999999994	13305	8242
point	48	5	0	13	17359.690085186736	24670.409730563173	132.0	17479	24565
point	3	14	2	13	13243.834516830715	16268.832727606326	252.24999999999997	13138	16323
point	2	14	3	13	5846.193794747058	19285.378076455727	126.125	5872	19289
point	29	9	0	13	6286.122861537944	21163.622897515215	298.0	6190	21242
point	57	3	0	13	6646.884537141618	15805.854452106854	298.0	6679	15650
newpoint	65	1	4	13	3580.0	19424.0	63.0625	3535	19414
newpoint	66	1	0	13	6438.0	21356.0	298.0	6427	21340
newpoint	67	1	0	13	9176.0	13419.0	298.0	8933	13579
newpoint	68	1	0	13	10118.0	18672.0	448.0	9955	18633
newpoint	69	1	1	13	4633.0	16936.0	298.0	4947	17076
point	69	2	1	14	4905.172675480131	17057.350874417894	298.0	4947	17076
point	68	2	0	14	9696.8433726143	18524.57450097297	448.0	9654	18504
point	67	2	0	14	8938.528776769537	13588.051142614646	448.0	9181	13985
point	66	2	0	14	6592.257586187633	21155.360157664087	298.0	6610	21129
point	65	2	4	14	3540.2566005984468	19397.87015706778	63.0625	3608	19190
point	62	3	2	14	13437.371163133057	19293.234134723807	252.25	13454	19256
point	61	3	1	14	3020.1148209235307	17528.117162463976	298.0	3016	17506
point	60	3	1	14	6415.651100319814	21045.74460277515	298.0	6515	20952
point	56	4	2	14	13689.936367152757	15840.259996684543	252.25000000000003	13634	15893
point	55	4	1	14	8819.999571583687	17453.68401876841	448.0	8834	17418
point	53	5	0	14	19445.364492115652	19817.944275001202	132.0	19434	19767
point	52	5	0	14	11731.50945437145	17179.645164645593	448.0	11748	17084
point	51	5	3	14	13530.025604632843	27103.572477700738	126.125	13642	27048
point	50	5	0	14	8345.951387649608	22921.075722396683	298.0	8399	22799
point	47	6	0	14	10099.619557453248	12677.365929088746	672.0	10277	12973
point	64	3	1	14	14058.712516140085	19427.11064894758	298.0	14045	19438
point	45	6	0	14	10857.560360277685	17698.03419870479	448.0	10777	17844
point	44	7	1	14	18124.34729735973	17123.600502339857	132.0	18100	17157
point	43	7	1	14	10471.012435599005	18726.374546120434	448.0	10472	18718
point	42	7	0	14	5306.591312107264	19400.858091753023	298.0	5324	19389
point	41	7	0	14	3456.1882675105385	21379.88822445369	672.0	3763	21355
point	40	7	0	14	5681.55634371247	19262.271065784207	298.0	5872	19289
point	38	8	4	14	12487.58930402168	23331.04079991328	63.0625	12373	23218
point	37	8	1	14	8795.493323942475	14599.867553694385	298.0	8831	15200
point	36	8	1	14	13510.527723318219	20630.845462142723	504.5	13308	20551
point	35	8	0	14	15406.750262788782	28184.149096294048	298.0	15392	28001
point	39	8	0	14	11617.584580728897	18763.145641211446	448.0	11974	18944
point	33	9	0	14	10266.051588648654	7121.253315525916	298.0	10445	7129
point	32	9	3	14	14692.046599162724	15719.270295804283	126.12499999999999	14715	15764
point	31	9	1	14	12633.373613848538	19989.452547143945	504.5	12780	20082
point	30	9	0	14	13516.5365254444	20633.214399959375	672.0	13308	20551
point	28	10	2	14	15217.071251124999	20447.811030988687	252.25000000000003	15021	20234
point	27	10	0	14	8810.85339296988	10550.22386275655	672.0	8800	10533
point	26	10	1	14	12170.11847150361	25856.3793272129	298.0	11957	25858
point	25	10	5	14	6295.531961529627	17929.907896377907	31.53125	6304	17932
point	59	4	0	14	9617.85987472602	23238.140125273978	671.9999999999999	9878	22978
point	58	4	0	14	17561.857900640844	28788.833906586497	672.0	17566	28787
point	49	6	0	14	3813.3474969004396	16652.20333746608	297.99999999999994	3815	16650
disappearpoint	21	10	0	14	10954.0	6921.0	0.0	10954	6921
point	20	11	5	14	10457.472995158296	16268.217779304126	31.531250000000004	10189	16288
point	19	12	0	14	10321.53955249619	7123.655391882952	298.0	10445	7129
point	18	12	3	14	17415.537369004887	12271.38859123226	126.125	17390	12136
point	17	12	0	14	7812.961135592097	20876.905473228926	298.0	7758	20920
point	16	12	1	14	5004.903332233243	12963.729252628447	504.5	5210	13105
point	15	12	0	14	9884.686851700584	13866.138722442554	1008.9999999999999	10544	13292
point	63	3	0	14	9209.375424904172	13206.647502503263	298.0	9209	13206
point	13	13	0	14	14473.645297603767	13540.466361367284	672.0	15104	14020
point	54	5	1	14	8565.469173597172	10149.256669147433	504.5	8623	10218
point	11	13	0	14	11450.777162603936	7935.3183771118365	448.0	11347	7884
point	10	13	2	14	12885.663761316293	13612.486646548814	252.25	12792	13779
point	9	14	0	14	13204.435047887826	20656.48185209685	298.0	13171	20723
point	8	14	0	14	7308.888215254728	14786.150276872799	1009.0	7572	14888
point	7	14	2	14	14550.36876897209	21051.798904870862	252.24999999999997	14342	20966
point	6	14	1	14	10202.991290449736	7479.773106611858	298.0	10196	7699
point	5	14	1	14	12982.517483217352	8220.760538077899	448.0	12729	8219
point	48	6	0	14	17458.61260648342	24583.012163203966	132.0	17479	24565
point	3	15	2	14	13021.107534089519	16387.098961332125	252.25	12876	16471
point	2	15	3	14	5971.92899757607	19294.231884689845	126.12499999999999	6063	19299
point	29	10	0	14	6054.590996122179	21351.229929794776	298.0	6040	21363
point	57	4	0	14	6918.475726050638	15851.791728550284	672.0	7073	15982
newpoint	70	1	0	14	11245.0	13460.0	298.0	11338	13542
newpoint	71	1	1	14	15178.0	9862.0	132.0	15160	9857
newpoint	72	1	2	14	12022.0	13264.0	252.25000000000003	12066	13281
newpoint	73	1	1	14	6443.0	15447.0	504.5	6584	15570
newpoint	74	1	2	14	15982.0	15613.0	252.25	16042	15649
point	74	2	2	15	15952.729045402437	15807.921919173683	252.25	15951	15811
point	73	2	1	15	6826.736574488978	15774.488687132844	504.50000000000006	7073	15982
point	72	2	2	15	12176.998581069853	13396.540171531202	252.25	12165	13411
point	71	2	1	15	14912.258146763597	9793.200258531095	297.99999999999994	14861	9780
point	70	2	0	15	11467.324715143171	13658.427286484544	298.0	11488	13677
point	68	3	0	15	9311.078891647436	18297.158696549246	448.0	9276	18276
point	67	3	0	15	9172.0621965627	13970.36795082442	448.0	9181	13985
point	66	3	0	15	6653.079807170224	20901.22024638774	672.0	6725	20869
point	65	3	4	15	3559.796754960449	19337.91132724465	63.0625	3608	19190
point	62	4	2	15	13407.373637067247	19049.99636551266	252.25	13371	18953
point	61	4	1	15	2771.8251597889216	17381.704507714403	298.0	2419	17242
point	60	4	1	15	6760.417716294615	20837.959754258653	504.5	6814	20791
point	56	5	2	15	13503.62348696786	16010.278578615143	252.25	13415	16089
point	55	5	1	15	8676.761659712716	17058.573560499375	504.5	8752	16404
point	53	6	0	15	19414.422497958596	19689.635112622585	132.0	19289	19194
point	52	6	0	15	11673.122021106818	16766.85834090091	448.0	11682	16742
point	51	6	3	15	13643.074296642375	27048.312188767868	126.125	13759	27082
point	50	6	0	15	8563.888370064466	22797.399142038208	298.0	8605	22797
point	47	7	0	15	10483.406424786175	13225.239821998928	672.0	10544	13292
point	64	4	1	15	13822.810981849627	19609.186714936117	298.0	13782	19641
point	45	7	0	15	10566.942982643843	17947.462740858922	298.0	10472	18718
point	44	8	1	15	18028.687601904	17212.993438505007	132.0	17965	17263
point	43	8	1	15	10507.756990056556	18427.803796488373	298.0	10567	17947
point	42	8	0	15	5560.7923831744665	19252.74394526079	298.0	5587	19249
point	41	8	0	15	4125.590767060302	21321.490864778596	672.0	4449	21285
point	40	8	0	15	5977.545217492793	19294.525927617422	298.0	6063	19299
point	38	9	4	15	12442.695075002519	23286.75324966465	63.0625	12373	23218
point	37	9	1	15	8813.093636695157	14897.347349631871	298.0	8831	15200
point	36	9	1	15	13072.273880887993	20389.81903963466	504.49999999999994	13051	20374
point	35	9	0	15	15505.658863975827	27989.315443890337	298.0	15606	27979
point	39	9	0	15	12016.594922681008	18966.797461340502	448.0	12027	18972
point	33	10	0	15	10562.929061782792	7113.962065947161	298.0	10594	7110
disappearpoint	32	9	3	15	14715.0	15764.0	0.0	14715	15764
point	31	10	1	15	12616.24814118029	20366.91366686121	504.5	12613	20377
point	30	10	0	15	12998.837767729277	20250.76995478175	672.0	12998	20247
point	28	11	2	15	15046.58295393766	20261.897602151068	252.25000000000003	15021	20234
point	27	11	0	15	8883.98569139404	10270.435930140207	298.0	8914	10255
point	26	11	1	15	11958.920308685012	25773.146359981045	298.0	11973	25151
point	25	11	5	15	6326.779827209675	17930.85464555929	31.53125	6483	17923
point	59	5	0	15	10093.286401843308	22763.215431261222	672.0	10307	22550
point	58	5	0	15	18186.562313071354	28543.631498661412	672.0	18393	28446
disappearpoint	49	6	0	15	3712.0	16487.0	0.0	3712	16487
point	69	3	1	15	4836.9228938516535	17302.91333284966	298.0	4833	17311
point	20	12	5	15	10426.026995472932	16270.534852965153	31.531250000000004	10189	16288
point	19	13	0	15	10619.657842271481	7135.829658179549	448.0	11042	7561
point	18	13	3	15	17392.15956355555	12147.449114723066	126.125	17390	12136
point	17	13	0	15	7701.699640586705	20702.154935032617	298.0	7681	20575
point	16	13	1	15	5353.85491241418	13313.936309078686	504.5	5756	14288
point	15	13	0	15	10672.703814550154	13252.119944787277	1009.0	11396	13028
point	63	4	0	15	9450.571347047713	13124.01993474081	298.0	9547	13285
point	13	14	0	15	15008.47655140641	13947.331855057637	672.0	15104	14020
point	54	6	1	15	8828.538182638606	10578.288855056917	504.50000000000006	8892	10679
point	11	14	0	15	11118.906751285982	7642.445510378269	448.0	11042	7561
point	10	14	2	15	12771.346922302846	13836.611216734165	252.24999999999997	12754	13885
point	9	15	0	15	13069.465676029338	20922.163481634758	298.0	13067	20927
point	8	15	0	15	8268.319996864479	15096.491161851864	1009.0	8948	15300
point	7	15	2	15	14356.41038977715	20943.27592381296	252.25	14498	20720
point	6	15	1	15	10192.712842658557	7777.592943709044	298.0	10185	7962
point	5	15	1	15	12535.326185411104	8201.349923301012	448.0	12323	8182
point	48	7	0	15	17553.313234020403	24602.747628267913	132.0	17719	24776
point	3	16	2	15	12802.979015861529	16513.785732893637	252.25000000000003	12748	16546
point	2	16	3	15	6096.251236015121	19288.303798204925	126.125	6206	19253
point	29	11	0	15	5911.326138488526	21596.490600936766	298.0	5933	21834
point	57	5	0	15	7434.299390145151	16282.475633279284	672.0	7478	16318
newpoint	75	1	0	15	3104.0	11968.0	672.0	3254	11972
newpoint	76	1	4	15	13170.0	13815.0	63.0625	13199	13747
newpoint	77	1	0	15	11916.0	18317.0	198.0	11998	18386
newpoint	78	1	1	15	11435.0	26506.0	298.0	11559	26495
newpoint	79	1	4	15	13258.0	26854.0	63.0625	13296	26893
point	79	2	4	16	13299.702023250678	26900.774248826423	63.0625	13316	26935
point	78	2	1	16	11571.546580751508	26324.086247121668	298.0	11595	26227
point	77	2	0	16	12077.954803566157	18429.100636297382	198.0	12126	18455
point	76	2	4	16	13194.73854188792	13756.99238453867	63.0625	13199	13747
point	75	2	0	16	3731.2898847033903	12178.881926133125	672.0	4201	12410
point	72	3	2	16	11949.021449553291	13489.0	252.25	11946	13489
point	71	3	1	16	14704.112777982498	10104.100849215592	448.0	14663	10196
point	70	3	0	16	11618.214833245052	13913.616144727945	298.0	11629	13938
point	68	4	0	16	8942.911700779425	18042.836846092257	448.0	8849	17966
point	67	4	0	16	9479.305203263359	14278.716335217665	448.0	9563	14339
point	66	4	0	16	6605.9590640306105	20634.440522145855	298.0	6522	20428
point	65	4	4	16	3579.3369093224514	19277.95249742152	63.0625	3608	19190
point	62	5	2	16	13313.27116146732	18816.00928020835	252.25	13312	18813
point	61	5	1	16	2494.7547626303	17271.99582520311	298.0	2419	17242
point	60	5	1	16	7120.842638723959	20487.765638997997	504.5	7122	20487
point	56	6	2	16	13339.931201427253	16197.13662886743	252.25000000000003	13337	16220
point	55	6	1	16	8734.370854051773	16557.37356974957	504.5	8752	16404
point	53	7	0	16	19382.040094953445	19561.66878902293	132.0	19289	19194
point	52	7	0	16	11718.975348872398	16192.25816963433	672.0	11694	16127
point	51	7	3	16	13764.051695019833	27080.081634802595	126.125	13996	26992
point	50	7	0	16	8654.0	22219.910800345002	672.0000000000001	8654	22068
point	47	8	0	16	9885.162449830892	13865.724565219032	1008.9999999999999	9708	14020
point	64	5	1	16	13625.871023951086	19823.612684634663	298.0	13598	19932
point	45	8	0	16	10530.500037598476	18243.22601064816	298.0	10472	18718
point	44	9	1	16	17920.00914975429	17287.07259514992	132.0	17694	17408
point	43	9	1	16	10544.199935101922	18132.040526699137	298.0	10567	17947
point	42	9	0	16	5855.89086861629	19286.73906927948	298.0	5872	19289
point	41	9	0	16	4793.419089774842	21246.73121224724	672.0	4818	21244
point	40	9	0	16	6265.055973563817	19233.437708756985	298.0	6366	19200
point	38	10	4	16	12397.800845983358	23242.465699416014	63.0625	12373	23218
point	37	10	1	16	8830.69394944784	15194.827145569356	298.0	8831	15200
point	36	10	1	16	12726.11934892403	20047.991680309464	504.5	12517	19916
disappearpoint	35	9	0	16	15719.0	27936.0	0.0	15719	27936
point	39	10	0	16	12266.740175433346	18701.300298775543	448.0	12292	18433
point	33	11	0	16	10876.539368952628	7394.431373655437	448.0	11042	7561
point	74	3	2	16	15817.296353144815	16020.723817867103	252.24999999999997	15744	16134
point	31	11	1	16	12603.0	20870.476987356633	504.5	12603	21020
point	30	11	0	16	12608.695094795929	20427.36739088764	672.0	12603	20494
point	28	12	2	16	14869.697009817495	20082.282607688543	252.24999999999997	14860	20073
disappearpoint	27	11	0	16	8991.0	10154.0	0.0	8991	10154
point	26	12	1	16	11965.662571050021	25475.222641727192	298.0	11973	25151
point	25	12	5	16	6358.271296944316	17929.27127557263	31.53125	6483	17923
point	59	6	0	16	10555.145514964153	22275.636790590175	672.0	10582	22244
point	58	6	0	16	18778.506852435494	28228.44569184318	672.0	19302	27990
point	73	3	1	16	7212.714244843985	16099.359965668948	504.5	7323	16192
point	69	4	1	16	4697.80569896505	17566.439212673296	298.0	4632	17691
point	20	13	5	16	10394.580995787568	16272.85192662618	31.531250000000004	10189	16288
point	19	14	0	16	10935.382801610918	7453.668847157421	448.0	11042	7561
point	18	14	3	16	17279.575475133417	12105.821868980562	126.12499999999999	17229	12092
point	17	14	0	16	7584.544501378732	20545.916859283057	298.0	7519	20580
point	16	14	1	16	5546.377016977267	13780.257538763331	504.5	5756	14288
point	15	14	0	16	11630.798921095224	12937.110095059914	1008.9999999999999	12016	12788
point	63	5	0	16	9642.23890779271	13229.265333703303	298.0	9858	13103
point	13	15	0	16	15653.410861805995	14073.168793077999	672.0	15972	14104
point	54	7	1	16	9095.427757371697	11006.365983129208	504.5	9097	11009
point	11	15	0	16	10805.218925703486	7322.633338152393	448.0	10594	7110
point	10	15	2	16	12698.934246235953	14077.795891938214	252.25000000000003	12692	14109
disappearpoint	9	15	0	16	13019.0	21100.0	0.0	13019	21100
point	8	16	0	16	8895.645394820142	15594.895327135526	1009.0	8752	16404
point	7	16	2	16	14491.500865673788	20730.248634899028	252.25	14498	20720
point	6	16	1	16	10055.993310839685	7961.085898061644	448.0	9999	7938
point	5	16	1	16	12319.726507736517	8025.854419031893	298.0	12313	7705
point	48	8	0	16	17644.54516436412	24698.145400179834	132.0	17719	24776
point	3	17	2	16	12590.788020345703	16627.69045899447	252.25	12514	16662
point	2	17	3	16	6216.2880069910025	19249.59209768423	126.125	6366	19200
point	29	12	0	16	5893.226167407801	21878.190603918858	298.0	5787	21968
point	57	6	0	16	7955.906333026005	16706.156242755016	672.0	8006	16747
newpoint	80	1	1	16	15327.0	22866.0	198.0	15289	22720
newpoint	81	1	0	16	12167.0	19222.0	672.0	12063	19018
newpoint	82	1	0	16	13321.0	21350.0	298.0	13179	21252
newpoint	83	1	0	16	7735.0	11542.0	298.0	7692	11612
newpoint	84	1	0	16	10485.0	4125.0	298.0	10467	4151
point	84	2	0	17	10349.248461028015	4333.128786541861	298.0	10357	4404
point	83	2	0	17	7820.443807110242	11779.976414362493	298.0	7829	11793
point	82	2	0	17	13064.848692971638	21199.930982758993	298.0	13008	21174
point	81	2	0	17	12169.622224304076	18833.616456895852	447.99999999999994	12185	18804
point	80	2	1	17	15277.500250710324	22674.288496573536	198.0	15249	22561
point	76	3	4	17	13251.070404126165	13750.666929868039	63.0625	13412	13762
point	75	3	0	17	4323.303064602817	12494.242447868144	672.0	5210	13105
point	72	4	2	17	11697.051682650585	13479.351842014568	252.25	11691	13479
point	71	4	1	17	14522.009966755613	10513.420184134906	448.0	14480	10608
disappearpoint	70	3	0	17	11710.0	14116.0	0.0	11710	14116
point	68	5	0	17	8721.474744736506	17782.085773015813	448.0	8720	17736
point	67	5	0	17	9766.676242677047	14617.234990236062	448.00000000000006	9786	14643
point	66	5	0	17	6509.647146408313	20353.88287844988	298.0	6506	20332
point	65	5	4	17	3598.877063684454	19217.993667598388	63.0625	3608	19190
point	62	6	2	17	13172.286799565769	18608.976403607525	252.25	13143	18577
point	61	6	1	17	2393.881961760516	16880.39464672415	504.5	2402	16845
point	60	6	1	17	7478.294986522788	20139.78768969481	504.5	7611	19958
point	56	7	2	17	13133.43898644581	16325.325222596253	252.25	13087	16349
point	55	7	1	17	8813.201355690675	16059.273996517828	504.5	8948	15300
point	53	8	0	17	19349.657691948298	19433.70246542327	132.0	19289	19194
point	52	8	0	17	11418.024935555935	15591.847377556276	672.0	11416	15588
point	51	8	3	17	13881.961183147418	27035.305879817435	126.125	13996	26992
point	50	8	0	17	8517.694508593242	21567.69591409637	672.0	8493	21488
point	47	9	0	17	9264.528916525911	14654.454980736653	1009.0	9160	14804
disappearpoint	64	5	1	17	13581.0	20085.0	0.0	13581	20085
point	45	9	0	17	10494.05709255311	18538.989280437396	298.0	10472	18718
point	44	10	1	17	17803.621885780907	17349.34622347516	132.0	17694	17408
point	43	10	1	17	10664.010985628687	17902.27114412971	504.5	10751	17914
point	42	10	0	17	6149.125068723868	19271.295432438477	298.0	6206	19253
point	41	10	0	17	5464.899663805133	21222.172097233568	672.0	5470	21222
point	40	10	0	17	6548.393135762314	19141.11837896382	298.0	7248	18915
point	38	11	4	17	12361.77241325905	23241.504820323076	63.06249999999999	12366	23299
point	37	11	1	17	8844.30952345204	15492.496591796193	298.0	8847	15544
point	36	11	1	17	12407.840901802509	19696.47655649506	504.5	12393	19662
point	79	3	4	17	13326.710657491722	26957.76014716991	63.0625	13372	27054
point	39	11	0	17	12558.331431310515	18460.717750769873	672.0	12734	18479
point	33	12	0	17	11188.386782419306	7716.026002365364	448.0	11347	7884
point	74	4	2	17	15699.157545526718	16239.976393849402	252.25	15643	16310
point	31	12	1	17	12494.342785888695	21356.07597388341	504.5	12474	21403
point	30	12	0	17	12500.95468907312	20869.895134306375	298.0	12375	20871
point	28	13	2	17	14730.89247409091	19876.603418348936	252.25	14685	19745
point	78	3	1	17	11782.654154566306	26290.544263980126	298.0	11784	26291
point	26	13	1	17	11972.40483341503	25177.29892347334	298.0	11973	25151
point	25	13	5	17	6389.7627666789585	17927.687905585975	31.53125	6483	17923
point	59	7	0	17	10906.495114728546	21707.328657995193	672.0	10965	21628
point	58	7	0	17	19398.473051209592	27982.5577931924	672.0	20002	27936
point	73	4	1	17	7603.292838491902	16418.65363330275	504.5	8006	16747
point	69	5	1	17	4570.718512283993	17825.792488820975	504.50000000000006	4634	17805
point	20	14	5	17	10363.134996102206	16275.169000287206	31.531250000000004	10189	16288
point	19	15	0	17	11245.711770134365	7776.734104109508	448.0	11347	7884
point	18	15	3	17	17155.548473576866	12097.983410860312	126.125	16873	12121
disappearpoint	17	14	0	17	7427.0	20682.0	0.0	7427	20682
point	16	15	1	17	5738.899121540353	14246.578768447978	504.5	5756	14288
point	15	15	0	17	12461.097396535715	12686.0290373653	672.0	13072	12900
point	63	6	0	17	9834.078171766245	13061.376018873265	298.0	9808	13016
point	13	16	0	17	16171.161599791056	14169.316641739746	672.0	16081	14393
point	54	8	1	17	9355.920553346346	11438.411955959651	504.5	9463	11616
point	11	16	0	17	10496.153299773176	7122.477096002078	298.0	10445	7129
point	10	16	2	17	12644.638609155578	14324.133097395	252.24999999999997	12633	14377
point	77	3	0	17	12172.083551593785	18645.392168665705	448.0	12198	18705
point	8	17	0	17	8730.618582271603	16590.018334237044	1009.0	8652	17274
disappearpoint	7	16	2	17	14527.0	20564.0	0.0	14527	20564
point	6	17	1	17	9726.155346805906	8211.760239278638	448.0	9701	8237
point	5	17	1	17	12313.480500704643	7727.919883611512	298.0	12313	7705
