point	0	4	0	734	16661.86370912754	29198.477026215533	672.0	16285	29371
point	0	5	0	735	16050.84765613138	29478.197213081683	672.0	15728	29626
point	0	6	0	736	15440.002804922113	29758.119140821684	672.0	15375	29785
point	0	7	0	737	15257.508949052812	29545.455138845537	298.0	15169	29365
point	0	8	0	738	15126.437189484193	29277.831085851787	298.0	15114	29252
point	0	9	0	739	14993.551648619772	29011.103297239544	298.0	14985	28994
point	0	10	0	740	14861.772430396248	28743.824382708037	298.0	14778	28574
point	0	11	0	741	14729.889203244122	28476.59638275509	298.0	14501	28012
point	0	12	0	742	14598.191031020038	28209.277114027907	298.0	14501	28012
point	0	13	0	743	14395.376623876697	28063.211333877967	448.0	14171	28172
point	0	14	0	744	13981.490913961261	28223.059766475173	448.0	13856	28234
point	0	15	0	745	13830.79279487891	28022.026371359825	298.0	13829	28012
disappearpoint	0	15	0	746	13829.0	28012.0	0.0	13829	28012
newpoint	0	1	0	746	13829.0	28012.0	298.0	13856	28163
point	0	2	0	747	13745.853387985486	28244.59102038601	448.0	13544	28264
point	0	3	0	748	13299.909533564007	28287.452820966297	448.0	13186	28298
point	0	4	0	749	12853.837010920144	28328.962326644814	448.0	12807	28333
point	0	5	0	750	12434.252996378451	28480.82445271829	448.0	12222	28565
point	0	6	0	751	12018.41934984472	28647.508457331656	448.0	11995	28657
point	0	7	0	752	11591.880728077564	28780.850857474372	448.0	11321	28824
point	0	8	0	753	11163.364765938883	28616.53753678163	672.0	11147	28595
point	0	9	0	754	10768.402699290786	28072.97051877956	672.0	10746	28041
point	0	10	0	755	10639.58959532966	27421.073810228154	672.0	10618	27255
point	0	11	0	756	10552.250900139321	26754.773740249166	672.0	10544	26692
point	0	12	0	757	10465.059181673236	26088.45436252355	672.0	10465	26088
point	0	13	0	758	10728.455953608074	25470.400631443696	672.0	10835	25225
point	0	14	0	759	10993.249387973157	24852.776200736786	672.0	11196	24373
point	0	15	0	760	11256.475926424826	24234.48499249608	672.0	11279	24184
point	0	16	0	761	11522.737859239163	23617.496963441532	672.0	11666	23276
point	0	17	0	762	11781.005432975307	22997.11182503488	672.0	11906	22694
point	0	18	0	763	12044.442465684653	22378.95496327672	672.0	12191	22043
point	0	19	0	764	12318.890076247426	21765.59137872801	672.0	12327	21748
point	0	20	0	765	11556.351418151518	21143.27255414701	1009.0	11552	21140
point	0	21	0	766	10593.38289855256	20843.05463524187	1009.0	10364	20772
point	0	22	0	767	9618.008625144377	20651.812809578812	1009.0	9356	20552
point	0	23	0	768	8970.236088309895	19933.875369572583	1009.0	8843	19730
point	0	24	0	769	8626.421603086605	18992.462756457084	1009.0	8584	18848
point	0	25	0	770	8561.251934418642	17991.258749114193	1008.9999999999999	8652	17274
point	0	26	0	771	8504.466084038499	17153.495198413126	672.0	8259	16953
point	0	27	0	772	8355.916519167695	16828.910624990895	298.0	8366	16816
point	0	28	0	773	8392.697983648275	16602.407529373548	298.0	8532	16422
point	0	29	0	774	8586.231453636137	16466.371189338657	298.0	8598	16476
point	0	30	0	775	8786.345477160206	16686.94693441943	298.0	8798	16700
disappearpoint	0	30	0	776	8913.0	16833.0	0.0	8913	16833
newpoint	0	1	0	776	8913.0	16833.0	298.0	8867	16838
point	0	2	0	777	8761.748158776367	16659.39793782953	298.0	8598	16476
point	0	3	0	778	8557.647634781884	16442.984428457905	298.0	8532	16422
point	0	4	0	779	8424.304346979648	16243.316370494806	298.0	8598	16032
point	0	5	0	780	8614.27542822045	16013.742308086034	298.0	8754	15857
point	0	6	0	781	8796.32345123958	15779.821941857235	298.0	8822	15733
point	0	7	0	782	8844.238595216408	15491.138822714103	298.0	8833	15276
point	0	8	0	783	8830.613648291224	15193.469898569308	298.0	8780	14338
point	0	9	0	784	8813.013335538542	14895.990102631824	298.0	8780	14338
point	0	10	0	785	8795.41302278586	14598.51030669434	298.0	8780	14338
point	0	11	0	786	8817.012878378275	14336.745326156668	298.0	8839	14336
point	0	12	0	787	9094.966233462363	14232.766078999312	298.0	9283	14156
point	0	13	0	788	9387.30773082239	14176.94869166091	298.0	9544	14070
point	0	14	0	789	9622.087277792627	13994.97496839532	298.0	9799	13825
point	0	15	0	790	9832.111217705371	13784.046651785462	298.0	9837	13778
point	0	16	0	791	9690.60802013706	13527.428005412563	298.0	9688	13523
disappearpoint	0	16	0	792	9871.0	13402.0	0.0	9871	13402
newpoint	0	1	0	792	9871.0	13402.0	298.0	9688	13523
point	0	2	0	793	9647.92993286926	13455.364000162295	298.0	9547	13285
point	0	3	0	794	9633.292650763015	13234.50076386216	298.0	9858	13103
point	0	4	0	795	9839.243173025216	13070.363121063876	298.0	9808	13016
point	0	5	0	796	9921.043925817517	12845.353240277418	298.0	9928	12479
point	0	6	0	797	9926.701133991579	12547.406943110169	298.0	9928	12479
point	0	7	0	798	10077.130984808888	12639.88497468148	672.0	10277	12973
point	0	8	0	799	10454.02983386986	13192.873578024755	672.0	10544	13292
point	0	9	0	800	9934.656560819254	13822.624430291366	1008.9999999999999	9708	14020
point	0	10	0	801	9302.128366592955	14600.663066772124	1009.0	9160	14804
point	0	11	0	802	8909.279873396777	15518.097039642638	1009.0	8752	16404
point	0	12	0	803	8739.525363945408	16512.52933367495	1009.0	8652	17274
point	0	13	0	804	8621.559426452635	17514.59761015321	1008.9999999999999	8548	18096
point	0	14	0	805	8568.225051677235	18518.478857257775	1009.0	8584	18848
point	0	15	0	806	8775.339573960804	19499.58881943409	1009.0	8843	19730
point	0	16	0	807	9250.066912237104	20382.259262882842	1009.0	9356	20552
point	0	17	0	808	10123.68578512716	20774.28870680831	1009.0	10364	20772
point	0	18	0	809	11098.2543765909	20999.445800156103	1009.0	11552	21140
point	0	19	0	810	11978.763276361437	21460.95419957761	1009.0	12036	21504
point	0	20	0	811	12172.39059710939	22085.6584773954	672.0	11931	22639
point	0	21	0	812	11902.994907877775	22701.287348396396	672.0	11666	23276
point	0	22	0	813	11646.525986659857	23322.42061319453	672.0	11494	23686
point	0	23	0	814	11384.283526799652	23941.13004613262	672.0	11279	24184
point	0	24	0	815	11117.809553152143	24558.024918778592	672.0	10893	25090
point	0	25	0	816	10855.70746734269	25176.80158463339	672.0	10835	25225
point	0	26	0	817	10592.418286302298	25795.02713760503	672.0	10548	25904
point	0	27	0	818	10510.623349218515	26437.503037791175	672.0	10544	26692
point	0	28	0	819	10598.124095054281	27103.78196642649	672.0	10618	27255
point	0	29	0	820	10681.94039232497	27770.523138599765	672.0	10692	27851
point	0	30	0	821	10970.976889081967	28360.845918967614	672.0	10979	28372
point	0	31	0	822	11381.210140308789	28814.4090041986	448.0	11660	28770
point	0	32	0	823	11818.72543865379	28722.508668710427	447.99999999999994	11840	28715
point	0	33	0	824	12235.951289253624	28559.467181013948	448.0	12807	28333
point	0	34	0	825	12652.397984022917	28394.312252490057	448.0	12807	28333
point	0	35	0	826	13087.499405130315	28307.205663071934	448.0	13186	28298
point	0	36	0	827	13533.508613904445	28265.03436200942	447.99999999999994	13544	28264
point	0	37	0	828	13979.550140200407	28223.228962136374	448.0	14051	28217
point	0	38	0	829	14189.359780890896	28403.881632448778	298.0	14220	28470
point	0	39	0	830	14411.536232642151	28383.972625388342	298.0	14418	28389
disappearpoint	0	39	0	831	14418.0	28389.0	0.0	14418	28389
newpoint	0	1	0	831	14418.0	28389.0	298.0	14391	28368
point	0	2	0	832	14192.8028093766	28411.311325496878	298.0	14182	28388
point	0	3	0	833	14197.122062517854	28159.3347575671	448.0	14501	28012
point	0	4	0	834	14468.709504657016	27946.127389500314	298.0	14426	27859
point	0	5	0	835	14336.735424631435	27678.94495908563	298.0	14309	27623
point	0	6	0	836	14203.975113095346	27412.177920124253	298.0	14075	27155
point	0	7	0	837	14070.57450279043	27145.706455859905	298.0	14055	27113
point	0	8	0	838	13939.13381622186	26878.26763244372	298.0	13911	26822
point	0	9	0	839	13805.58889875435	26611.87250697319	298.0	13707	26410
point	0	10	0	840	13673.812353142112	26344.599268530063	298.0	13590	26176
point	0	11	0	841	13541.230052824452	26077.717416098007	298.0	13393	25779
point	0	12	0	842	13408.767888147055	25810.775896418174	298.0	13393	25779
point	0	13	0	843	13276.022107056973	25543.97562975286	298.0	13222	25435
point	0	14	0	844	13143.831409657523	25276.89961802913	298.00000000000006	13089	25166
point	0	15	0	845	12827.008010459353	25162.68582872085	448.0	12779	25162
point	0	16	0	846	12379.02478804119	25158.917339406868	448.0	12260	25158
point	0	17	0	847	11931.142585812384	25149.44972540046	448.0	11919	25149
point	0	18	0	848	11483.334197721937	25137.411251306065	448.0	11426	25135
point	0	19	0	849	11356.773506094361	25385.4370220704	298.0	11290	25627
disappearpoint	0	19	0	850	11290.0	25627.0	0.0	11290	25627
newpoint	0	1	0	850	11290.0	25627.0	298.0	11426	25135
point	0	2	0	851	11369.396489328272	25339.771523900665	298.0	11426	25135
point	0	3	0	852	11332.252786718214	25116.140873257664	298.0	11476	24782
point	0	4	0	853	11450.017128459467	24842.397270931964	298.0	11476	24782
point	0	5	0	854	11566.422299866545	24568.074071047442	298.0	11640	24394
point	0	6	0	855	11682.650325056828	24293.67480355951	298.0	11728	24187
point	0	7	0	856	11799.119757929375	24019.377782064123	298.0	11877	23837
point	0	8	0	857	11915.719211853784	23745.136771876314	298.0	11979	23595
point	0	9	0	858	12061.912262753754	23629.349365997983	198.0	12189	23682
disappearpoint	0	9	0	859	12168.0	23736.0	0.0	12168	23736
newpoint	0	1	0	859	12168.0	23736.0	198.0	12189	23682
point	0	2	0	860	12059.604386134162	23628.393245684154	198.0	11979	23595
point	0	3	0	861	11914.258933154118	23748.601354673563	298.0	11877	23837
point	0	4	0	862	11689.391220477506	23761.934028811163	298.0	11494	23686
point	0	5	0	863	11571.092590175642	23502.232779232483	672.0	11666	23276
point	0	6	0	864	11828.657565363934	22881.55540399246	672.0	11906	22694
point	0	7	0	865	12094.422197972242	22264.386038494395	672.0	12191	22043
point	0	8	0	866	12362.41541256816	22127.000381457703	298.0	12442	22166
disappearpoint	0	8	0	867	12395.0	22279.0	0.0	12395	22279
newpoint	0	1	0	867	12395.0	22279.0	298.0	12442	22166
point	0	2	0	868	12284.30159211854	22088.72149733299	298.0	12191	22043
point	0	3	0	869	12370.795088704755	21643.986664326207	672.0	12407	21558
point	0	4	0	870	12603.0	21016.279645516137	672.0	12603	20869
point	0	5	0	871	12622.899057015167	20346.260822952903	672.0	12632	20318
point	0	6	0	872	12495.655385475837	19869.04184804684	672.0	12492	19861
point	0	7	0	873	12196.781517039013	19280.687107106292	672.0	12167	19222
point	0	8	0	874	12223.28035054997	18876.057571788326	448.0	12255	18826
point	0	9	0	875	12291.437681599944	18438.972733276267	448.0	12292	18433
point	0	10	0	876	12300.922656927594	18101.3014436342	448.0	12389	18091
point	0	11	0	877	12718.880108959462	17982.012440370916	448.0	12870	17915
point	0	12	0	878	13137.098690602144	17893.927029933508	448.0	13180	17911
point	0	13	0	879	13527.214873187691	18098.97876391682	447.99999999999994	13632	18108
point	0	14	0	880	13972.61038397693	18124.709957335897	448.0	13979	18124
disappearpoint	0	14	0	881	14126.0	18104.0	0.0	14126	18104
newpoint	0	1	0	881	14126.0	18104.0	448.0	14082	18109
point	0	2	0	882	13681.337060062537	18114.511490160538	448.0	13632	18108
point	0	3	0	883	13264.084017589217	17979.779476064206	448.0	13245	17967
point	0	4	0	884	13019.746044582664	17746.911850699347	298.0	13018	17708
point	0	5	0	885	12883.749627245632	17485.795563819996	448.0	12637	17423
point	0	6	0	886	12469.378616247262	17400.554852203477	448.0	12245	17333
point	0	7	0	887	12152.78142238594	17436.670556774607	298.0	12087	17488
point	0	8	0	888	11894.566786916666	17229.12491807505	447.99999999999994	11806	17110
point	0	9	0	889	11688.660021737864	16864.1563502384	448.0	11662	16798
point	0	10	0	890	12028.850488168942	16774.9077423763	448.0	12059	16778
point	0	11	0	891	12640.498055564833	16605.656030647246	672.0	12753	16556
point	0	12	0	892	13216.795046803954	16282.671826438922	672.0	13265	16258
point	0	13	0	893	13209.080805325762	15998.451094881453	298.0	13209	15996
disappearpoint	0	13	0	894	13209.0	15996.0	0.0	13209	15996
newpoint	0	1	0	894	13209.0	15996.0	298.0	13215	16178
point	0	2	0	895	13221.718024190168	16280.152192343616	672.0	13138	16323
point	0	3	0	896	12645.557450078215	16603.422918586166	672.0	12608	16620
point	0	4	0	897	12032.518117347547	16775.283909471542	448.0	12020	16774
disappearpoint	0	4	0	898	11892.0	16818.0	0.0	11892	16818
newpoint	0	1	0	898	11892.0	16818.0	448.0	11816	16870
point	0	2	0	899	11728.206730620046	16533.911229305028	198.0	11702	16518
disappearpoint	0	2	0	900	11619.0	16424.0	0.0	11619	16424
newpoint	0	1	0	900	11619.0	16424.0	197.99999999999997	11669	16452
point	0	2	0	901	11696.951301388151	16646.08034811205	672.0	11694	16656
point	0	3	0	902	11406.179724663396	16872.72496871175	447.99999999999994	11303	16861
point	0	4	0	903	11143.495779921384	17165.4984254518	448.0	11124	17201
point	0	5	0	904	10933.172368608397	17561.03422321449	448.0	10777	17844
point	0	6	0	905	10676.485975866079	17903.953165285315	672.0	10573	17890
point	0	7	0	906	10008.087303801804	17835.100951308978	672.0	9567	17790
point	0	8	0	907	9347.508225160162	17730.767371974896	672.0	9311	17716
point	0	9	0	908	8796.869289772947	17374.71127096515	672.0	8652	17274
point	0	10	0	909	8558.602727831967	18012.197670405036	1008.9999999999999	8548	18096
point	0	11	0	910	8632.368259990892	19012.713534023038	1009.0	8843	19730
point	0	12	0	911	8844.063236742568	19901.78979154767	672.0	8841	19915
point	0	13	0	912	8475.7102173988	20459.043800299853	672.0	8471	20473
point	0	14	0	913	8254.741702084406	20778.46172686537	298.0	8178	20774
point	0	15	0	914	7972.935713341943	20752.727189670753	298.0	7846	20851
point	0	16	0	915	7737.894568098299	20935.916800255512	298.0	7710	20958
point	0	17	0	916	7494.630056460678	21104.793164675946	298.0	7487	21108
point	0	18	0	917	7285.237147805422	21246.412438220574	298.0	7304	21283
disappearpoint	0	18	0	918	7317.0	21395.0	0.0	7317	21395
newpoint	0	1	0	918	7317.0	21395.0	298.0	7326	21345
point	0	2	0	919	7349.969638816612	21167.60513468515	298.0	7487	21108
point	0	3	0	920	7614.262604732217	21033.831600212106	298.0	7710	20958
point	0	4	0	921	7848.231362811118	20849.272493307522	298.0	8001	20731
point	0	5	0	922	8102.116161482812	20746.14693598071	298.0	8119	20752
point	0	6	0	923	8393.90000209251	20764.160562967674	298.0	8415	20760
point	0	7	0	924	8644.678435802423	20194.69461475396	672.0	8802	19982
point	0	8	0	925	8956.080828612232	19911.19384233773	1009.0	9356	20552
point	0	9	0	926	9593.023997507285	20642.294856193254	1009.0	9944	20776
point	0	10	0	927	10567.843943317821	20835.14357840148	1009.0	11552	21140
point	0	11	0	928	11531.661909445127	21133.699985417345	1009.0	11552	21140
point	0	12	0	929	12326.34506240886	21749.420636686664	672.0	12191	22043
point	0	13	0	930	12051.562384205941	22362.633919281765	672.0	11931	22639
point	0	14	0	931	11787.793770656277	22980.65010615853	672.0	11666	23276
point	0	15	0	932	11529.626286380098	23601.0768754893	672.0	11494	23686
point	0	16	0	933	11263.731016145644	24218.223584501142	672.0	11250	24249
point	0	17	0	934	11000.180776631962	24836.3742018313	672.0	10893	25090
point	0	18	0	935	11105.499235386895	25136.54668705635	298.0	11126	25136
point	0	19	0	936	11488.19943281665	25137.61586399696	448.0	11640	25144
point	0	20	0	937	11936.008785168073	25149.629955006225	448.0	11973	25151
point	0	21	0	938	11966.8148257517	25424.307387096713	298.0	11957	25858
point	0	22	0	939	11960.072563386691	25722.231105350565	298.0	11957	25858
point	0	23	0	940	12119.191652811112	25856.766603400676	298.0	12220	25856
disappearpoint	0	23	0	941	12220.0	25856.0	0.0	12220	25856
newpoint	0	1	0	941	12220.0	25856.0	298.0	11957	25858
point	0	2	0	942	11922.00910437331	25858.323989774322	298.0	11849	25859
point	0	3	0	943	11624.014506698737	25860.0	298.0	11539	25860
point	0	4	0	944	11516.839377826434	26071.829476659088	298.0	11505	26185
point	0	5	0	945	11329.496093970432	26240.96778105667	298.0	11251	26266
point	0	6	0	946	11035.506747376783	26262.476492342183	298.0	10922	26255
point	0	7	0	947	10834.775774397809	26341.46290436459	298.0	10708	26315
point	0	8	0	948	10539.734585613844	26323.730752633244	298.0	10496	26326
point	0	9	0	949	10570.599208432568	26894.369653345075	672.0	10618	27255
point	0	10	0	950	10656.388170569951	27560.86254850685	672.0	10666	27643
point	0	11	0	951	10849.200717714473	28188.276024238363	672.0	10938	28315
disappearpoint	0	11	0	952	11147.0	28595.0	0.0	11147	28595
newpoint	0	1	0	952	11147.0	28595.0	672.0	10979	28372
point	0	2	0	953	10752.880026078565	28050.81837054962	672.0	10746	28041
point	0	3	0	954	10636.102513282913	27394.25010217625	672.0	10618	27255
point	0	4	0	955	10548.725878125297	26727.954991683	672.0	10544	26692
point	0	5	0	956	10475.934002391998	26063.760765781597	672.0	10548	25904
point	0	6	0	957	10739.228346846165	25445.588807673998	672.0	10835	25225
point	0	7	0	958	11003.77871965011	24827.86025746162	672.0	11196	24373
point	0	8	0	959	11267.496985808002	24209.78261801655	672.0	11279	24184
point	0	9	0	960	11533.201928947232	23592.553541462996	672.0	11666	23276
point	0	10	0	961	11791.317458818397	22972.105162365384	672.0	11906	22694
point	0	11	0	962	12055.258189245083	22354.161996961273	672.0	12191	22043
point	0	12	0	963	12323.412117576043	22107.887212995432	298.0	12442	22166
point	0	13	0	964	12435.6623279559	22294.60554208037	298.0	12580	22350
point	0	14	0	965	12631.692571613656	22477.916467801682	298.0	12640	22490
disappearpoint	0	14	0	966	12640.0	22490.0	0.0	12640	22490
newpoint	0	1	0	966	12640.0	22490.0	298.0	12618	22458
point	0	2	0	967	12449.352471233753	22299.85959706809	298.0	12395	22279
point	0	3	0	968	12539.085768170678	22100.007282990362	298.0	12577	22074
point	0	4	0	969	12709.869779848674	21860.955398125694	298.0	12775	21687
point	0	5	0	970	12833.439797196814	21591.162065379038	298.0	12841	21579
point	0	6	0	971	12976.106930158594	21329.786139682812	298.0	12985	21312
point	0	7	0	972	13036.241067676296	21038.993145145414	298.0	13058	20962
point	0	8	0	973	13260.971915836557	21041.514771152466	298.0	13543	21152
point	0	9	0	974	13538.440039188848	21150.213623599757	298.0	13543	21152
point	0	10	0	975	13810.094020786508	21272.705951701595	298.0	13855	21293
point	0	11	0	976	14085.094806003734	21387.437662674118	298.0	14173	21424
disappearpoint	0	11	0	977	14173.0	21424.0	0.0	14173	21424
newpoint	0	1	0	977	14173.0	21424.0	298.0	14396	21545
point	0	2	0	978	14434.513753543748	21566.846440725207	298.0	14604	21671
point	0	3	0	979	14612.45662374322	21819.695634151616	448.0	14616	21882
point	0	4	0	980	14648.623001815535	22266.207652123154	448.0	14657	22361
point	0	5	0	981	14689.431804439666	22712.34454809638	448.0	14711	22946
point	0	6	0	982	14729.643427822279	23158.535077173972	448.0	14741	23288
point	0	7	0	983	14754.927098420156	23604.265833217214	448.0	14744	23652
point	0	8	0	984	14644.855958513635	24006.26340752831	298.0	13935	23953
point	0	9	0	985	14347.691320227375	23983.965924437252	298.0	13935	23953
point	0	10	0	986	14050.526681941115	23961.668441346195	298.0	13935	23953
point	0	11	0	987	13875.314794632397	24125.092342143256	298.0	13875	24126
disappearpoint	0	11	0	988	13966.0	24163.0	0.0	13966	24163
newpoint	0	1	0	988	13966.0	24163.0	198.0	13875	24126
point	0	2	0	989	13825.491395488483	24267.755406079985	298.0	13758	24461
point	0	3	0	990	13727.462993309107	24549.17023058638	298.0	13687	24666
point	0	4	0	991	13565.82649917602	24540.624733487493	298.0	12793	23741
point	0	5	0	992	13358.729873718348	24326.34690513364	298.0	12793	23741
point	0	6	0	993	13151.633248260676	24112.069076779782	298.0	12793	23741
point	0	7	0	994	12944.536622803003	23897.791248425925	298.0	12793	23741
point	0	8	0	995	12737.409379425695	23683.543027655815	298.0	12376	23310
point	0	9	0	996	12530.19862748256	23469.375559820102	298.0	12376	23310
point	0	10	0	997	12341.462352911321	23347.056017188894	198.0	12280	23413
disappearpoint	0	10	0	998	12242.0	23407.0	0.0	12242	23407
newpoint	0	1	0	998	12242.0	23407.0	198.0	12280	23413
point	0	2	0	999	12395.599158189763	23330.25716350069	298.0	12793	23741
point	0	3	0	1000	12602.809910132899	23544.424631336402	298.0	12793	23741
point	0	4	0	1001	12810.01128752223	23758.60116438262	298.0	13687	24666
point	0	5	0	1002	13017.107912979902	23972.878992736478	298.0	13687	24666
point	0	6	0	1003	13224.204538437574	24187.15682109033	298.0	13687	24666
point	0	7	0	1004	13431.301163895247	24401.43464944419	298.0	13687	24666
point	0	8	0	1005	13638.397789352919	24615.712477798043	298.0	13687	24666
point	0	9	0	1006	13761.66560882343	24450.504453368812	298.0	13875	24126
point	0	10	0	1007	13859.922974307232	24169.169261598952	298.0	13875	24126
disappearpoint	0	10	0	1008	13966.0	24163.0	0.0	13966	24163
newpoint	0	1	0	1008	13966.0	24163.0	198.0	13875	24126
point	0	2	0	1009	13825.491395488483	24267.755406079985	298.0	13758	24461
point	0	3	0	1010	13727.462993309107	24549.17023058638	298.0	13687	24666
point	0	4	0	1011	13565.82649917602	24540.624733487493	298.0	12793	23741
point	0	5	0	1012	13358.729873718348	24326.34690513364	298.0	12793	23741
point	0	6	0	1013	13151.633248260676	24112.069076779782	298.0	12793	23741
point	0	7	0	1014	12944.536622803003	23897.791248425925	298.0	12793	23741
point	0	8	0	1015	12737.409379425695	23683.543027655815	298.0	12376	23310
point	0	9	0	1016	12530.19862748256	23469.375559820102	298.0	12376	23310
point	0	10	0	1017	12362.049989651081	23245.279859254708	298.0	12361	23231
point	0	11	0	1018	12194.379723126785	23090.129350332663	298.0	12319	22798
point	0	12	0	1019	12311.309321780178	22816.028148294517	298.0	12319	22798
point	0	13	0	1020	12061.63054266606	22691.8598009858	298.0	11931	22639
point	0	14	0	1021	12072.635149136682	22314.328658132836	672.0	12191	22043
point	0	15	0	1022	12268.16385463171	21698.666599759923	1009.0	12036	21504
point	0	16	0	1023	11456.074471382566	21110.285694839044	1009.0	10364	20772
point	0	17	0	1024	10492.25650525526	20811.72928782318	1009.0	10364	20772
point	0	18	0	1025	10234.182901196993	20960.35311214112	298.0	10214	20961
disappearpoint	0	18	0	1026	10086.0	21080.0	0.0	10086	21080
newpoint	0	1	0	1026	10086.0	21080.0	298.0	10172	21086
point	0	2	0	1027	10293.88257361269	20958.43966110216	298.0	10370	20956
point	0	3	0	1028	10027.505042013734	20775.204713885585	1009.0	9944	20776
point	0	4	0	1029	9199.142457316762	20300.661013478322	1009.0	8843	19730
point	0	5	0	1030	9066.655490420766	19717.679994171736	672.0	9079	19717
point	0	6	0	1031	9729.695289963633	19644.015357203192	672.0	9744	19640
disappearpoint	0	6	0	1032	9842.0	19614.0	0.0	9842	19614
newpoint	0	1	0	1032	9842.0	19614.0	672.0	9972	19580
point	0	2	0	1033	10455.57497062685	19545.19222113771	448.0	10464	19544
point	0	3	0	1034	10839.247074834064	19380.513911713482	448.00000000000006	11060	19328
point	0	4	0	1035	11235.853270976178	19198.696722146193	448.0	11249	19187
point	0	5	0	1036	11503.133981930145	18851.46930488938	448.00000000000006	11558	18719
point	0	6	0	1037	11820.847673021073	18866.28656675574	448.0	11974	18944
point	0	7	0	1038	12178.422512882213	19244.509069503183	672.0	12201	19289
point	0	8	0	1039	12478.2323852917	19832.405723298143	672.0	12492	19861
point	0	9	0	1040	12993.376884867077	20241.69197892146	672.0	12998	20247
point	0	10	0	1041	13506.395225097693	20629.21624701693	672.0	14003	20825
point	0	11	0	1042	14130.598168977309	20878.071804795873	672.0	14342	20966
point	0	12	0	1043	14752.445419976688	21132.761587154786	672.0	14758	21135
point	0	13	0	1044	15159.22540336526	21156.348712664934	298.0	15182	21103
point	0	14	0	1045	15225.642335509727	20867.00811168814	298.0	15236	20811
disappearpoint	0	14	0	1046	15260.0	20684.0	0.0	15260	20684
newpoint	0	1	0	1046	15260.0	20684.0	298.0	15236	20811
point	0	2	0	1047	15205.312741318243	20976.938509908756	298.0	15182	21103
point	0	3	0	1048	15115.332615372727	21259.16606535978	298.0	15109	21274
point	0	4	0	1049	14518.559121137014	21038.700814585827	672.0	14342	20966
point	0	5	0	1050	13897.032950651175	20783.22306255888	672.0	13308	20551
point	0	6	0	1051	13271.994298288708	20536.426263593046	672.0	13266	20534
point	0	7	0	1052	12794.177852837503	20090.90438318453	672.0	12780	20082
point	0	8	0	1053	12370.342060723284	19617.982232550963	672.0	12201	19289
point	0	9	0	1054	12063.963662891892	19019.890261826404	672.0	12063	19018
point	0	10	0	1055	12190.815597879548	18688.47587512296	448.0	12168	18636
point	0	11	0	1056	12214.0	18248.53006215363	447.99999999999994	12214	18225
point	0	12	0	1057	12005.906648873784	17953.4671389866	448.0	12002	17946
point	0	13	0	1058	11792.686824825536	17559.51753054111	448.0	11729	17450
point	0	14	0	1059	11739.897366318999	17130.9952753498	448.0	11748	17084
point	0	15	0	1060	11685.174578560245	16719.24885365158	448.0	11694	16656
point	0	16	0	1061	11692.111427399836	16123.273897302379	672.0	11657	16054
point	0	17	0	1062	11383.930561742927	15526.111610381085	672.0	11302	15368
point	0	18	0	1063	11160.170540574982	14895.783827431525	672.0	11090	14578
point	0	19	0	1064	11042.948244354546	14234.650214608919	672.0	11021	14078
point	0	20	0	1065	10891.31155112759	13596.541914166792	672.0	10808	13522
point	0	21	0	1066	10402.832461423925	13136.46585351574	672.0	10318	13043
point	0	22	0	1067	10037.938015388763	12574.563358981271	672.0	9989	12493
point	0	23	0	1068	9692.196867741464	11998.328112902442	672.0	9659	11943
point	0	24	0	1069	9346.180804256466	11422.258874818785	672.0	9097	11009
point	0	25	0	1070	9171.231169624914	10969.677542577072	298.0	9467	10813
point	0	26	0	1071	9434.56533665344	10830.181605448448	298.0	9467	10813
point	0	27	0	1072	9697.280864723894	10689.530177168046	298.0	9876	10594
point	0	28	0	1073	9865.302509433845	10499.250797842624	298.0	9841	10284
point	0	29	0	1074	9831.336199479429	10203.194178625867	298.0	9794	9891
point	0	30	0	1075	9795.949681270484	9907.302654027666	298.0	9794	9891
disappearpoint	0	30	0	1076	9967.0	9850.0	0.0	9967	9850
newpoint	0	1	0	1076	9967.0	9850.0	298.0	9794	9891
point	0	2	0	1077	9808.274302381042	10010.357464590406	298.0	9841	10284
point	0	3	0	1078	9843.51391078786	10306.266066978196	298.0	9876	10594
point	0	4	0	1079	9883.424294000546	10589.990087197566	298.0	10063	10493
point	0	5	0	1080	10145.714371358066	10448.54102539504	298.0	10303	10364
point	0	6	0	1081	10408.453715056947	10307.929488091673	298.0	10508	10255
point	0	7	0	1082	10671.462021623065	10167.820255134366	298.0	10673	10167
point	0	8	0	1083	10889.510002237317	10556.212533204825	448.0	10930	10629
point	0	9	0	1084	11104.020844693307	10949.51368205984	448.0	11235	11190
point	0	10	0	1085	11318.339889305009	11342.92341329539	448.0	11370	11438
point	0	11	0	1086	11635.366012030305	11506.50888081219	448.0	12067	11487
point	0	12	0	1087	12082.921496501174	11486.649306244468	448.0	12294	11482
point	0	13	0	1088	12529.725485359018	11497.729142874558	448.0	12565	11496
point	0	14	0	1089	12972.129412297685	11471.648128390698	448.0	13086	11482
point	0	15	0	1090	13414.365523009255	11541.182151119281	448.0	13487	11554
point	0	16	0	1091	13821.836635367963	11662.651709324116	298.0	13975	11717
point	0	17	0	1092	14110.479992109289	11717.0	298.0	14131	11717
point	0	18	0	1093	14404.209875582777	11673.453304363771	298.0	14434	11671
point	0	19	0	1094	14675.880231008718	11685.315834232739	298.0	14698	11712
point	0	20	0	1095	14795.832773011854	11956.253606910277	298.0	14827	12018
point	0	21	0	1096	15048.064098110306	12024.550934688414	298.0	15121	12013
