point	0	3	0	683	10370.317406427846	21042.01714194628	447.99999999999994	10370	20956
point	0	4	0	684	9963.381041930043	20775.815418648286	1009.0	9944	20776
point	0	5	0	685	9165.190965096299	20246.259207230327	1009.0	8843	19730
point	0	6	0	686	8589.381662774496	19647.65852050925	672.0	8405	19607
point	0	7	0	687	7925.297432950299	19572.36644608651	672.0	7865	19556
point	0	8	0	688	7633.563512526158	19224.811239861898	448.0	7631	19221
point	0	9	0	689	7380.781195580439	18854.945909720136	447.99999999999994	7267	18692
point	0	10	0	690	7173.358491030414	18462.744235549002	448.0	7158	18438
point	0	11	0	691	6842.224282152308	18162.81242276208	448.0	6831	18153
point	0	12	0	692	6426.774763259355	17925.826967210425	672.0000000000001	6304	17932
point	0	13	0	693	5775.95305944777	17794.0	672.0	5708	17794
point	0	14	0	694	5106.557372481663	17802.690143300886	672.0	5006	17794
point	0	15	0	695	4445.847415360831	17867.12845335453	672.0	4410	17879
disappearpoint	0	15	0	696	4410.0	17879.0	0.0	4410	17879
newpoint	0	1	0	696	4410.0	17879.0	672.0	4564	17828
point	0	2	0	697	5068.935569346936	17799.438876363314	672.0	5168	17808
point	0	3	0	698	5738.191030797187	17794.0	672.0	5846	17794
point	0	4	0	699	6389.060375711492	17927.72322133294	672.0000000000001	6483	17923
point	0	5	0	700	7056.261376270612	17988.04356271177	672.0	7062	17989
point	0	6	0	701	7691.270797595207	17991.98413378484	298.0	7740	18076
point	0	7	0	702	7912.5655817516235	18178.820325793677	298.0	7980	18219
point	0	8	0	703	8167.988330789769	18332.30564433899	298.0	8193	18347
point	0	9	0	704	8448.48338473828	18313.891368590816	298.0	8704	18357
point	0	10	0	705	8698.747820688071	18395.515981620807	298.0	8695	18423
disappearpoint	0	10	0	706	8695.0	18423.0	0.0	8695	18423
newpoint	0	1	0	706	8695.0	18423.0	298.0	8704	18357
point	0	2	0	707	8731.834425297335	18127.87373600139	298.0	8728	17986
point	0	3	0	708	8720.495507712523	17751.484616016325	448.0	8720	17736
point	0	4	0	709	8092.493462058093	17699.563782496134	672.0	8052	17690
point	0	5	0	710	7535.048583538395	18002.883487236653	672.0	7474	18015
point	0	6	0	711	6867.753309892143	17956.833224470356	672.0	6772	17941
point	0	7	0	712	6201.184878688608	17906.598617087773	672.0	6134	17890
point	0	8	0	713	5547.609636687351	17806.328468362815	672.0	5368	17826
point	0	9	0	714	4878.26494259777	17787.42540145724	672.0	4870	17787
point	0	10	0	715	4227.195881059709	17934.271698521665	672.0	4116	17954
point	0	11	0	716	3875.452984846054	18079.18134531668	298.0	3873	18101
point	0	12	0	717	3809.1451519784428	18369.51361209896	298.0	3681	18779
point	0	13	0	718	3720.144903762732	18653.912901510066	298.0	3681	18779
point	0	14	0	719	3617.5960614427822	18881.99170326977	298.0	3398	18801
point	0	15	0	720	3335.114963377231	18812.59057537753	298.0	3143	18848
point	0	16	0	721	3157.12668739914	18949.672355788178	298.0	3214	19359
point	0	17	0	722	3198.1378033649976	19244.836866472022	298.0	3214	19359
point	0	18	0	723	3092.6966395801637	19364.274059148687	198.0	3076	19365
disappearpoint	0	18	0	724	3076.0	19365.0	0.0	3076	19365
newpoint	0	1	0	724	3076.0	19365.0	198.0	3214	19359
point	0	2	0	725	3226.7774273853847	19448.196271940284	298.0	3266	19722
point	0	3	0	726	3264.9766460524056	19743.376726905306	298.0	3257	19910
point	0	4	0	727	3300.6478109574377	20027.691115593276	298.0	3310	20041
point	0	5	0	728	3473.2008079494467	20270.65064831974	298.0	3617	20473
point	0	6	0	729	3657.666155420946	20444.325146818563	298.0	3851	20308
point	0	7	0	730	3901.157319824119	20272.522871343917	298.0	3933	20250
point	0	8	0	731	4158.939902086066	20124.018741641252	298.0	4286	20060
point	0	9	0	732	4423.71928607498	19987.314821238204	298.0	4466	19965
point	0	10	0	733	4342.985530855295	19747.14174758412	298.0	4340	19742
point	0	11	0	734	4263.197145873253	19509.295986708945	298.0	4365	19457
disappearpoint	0	11	0	735	4365.0	19457.0	0.0	4365	19457
newpoint	0	1	0	735	4365.0	19457.0	298.0	4219	19532
point	0	2	0	736	4285.515443486249	19648.167816792884	298.0	4290	19656
point	0	3	0	737	4433.328274986321	19906.916933309014	298.0	4466	19965
point	0	4	0	738	4656.546391679997	19833.77939781404	298.0	4845	19704
point	0	5	0	739	4877.703058206001	19764.964960359335	298.0	4926	19855
point	0	6	0	740	5029.31655518659	20021.35716513095	298.0	5044	20045
point	0	7	0	741	5312.703323518014	20073.099693962668	298.0	5350	20077
point	0	8	0	742	5608.769779498455	20106.909750207404	298.0	5651	20112
point	0	9	0	743	5904.9909505528185	20139.346460654124	298.0	5920	20141
point	0	10	0	744	6199.887058326493	20182.167818930608	298.0	6266	20192
point	0	11	0	745	6483.833462490057	20269.353107088307	298.0	6511	20279
point	0	12	0	746	6566.685118321167	20537.872820342633	298.0	6607	20637
point	0	13	0	747	6693.752792756996	20807.143283620993	298.0	6725	20869
point	0	14	0	748	7090.925546005232	20507.556946488847	672.0	7122	20487
point	0	15	0	749	7555.904961985378	20033.47265481455	672.0	7611	19958
point	0	16	0	750	8006.919337165986	19568.40739409312	672.0	8055	19564
point	0	17	0	751	8667.820253219752	19672.32765538099	672.0	8843	19730
point	0	18	0	752	9230.595170557674	20351.058928262002	1009.0	9356	20552
point	0	19	0	753	10086.90961172737	20774.638956078787	1009.0	10364	20772
point	0	20	0	754	11063.123411160757	20988.563480898283	1009.0	11552	21140
point	0	21	0	755	11949.370179239544	21438.848647196683	1009.0	12036	21504
point	0	22	0	756	12818.492675109152	21895.25762667666	1009.0	14036	21868
point	0	23	0	757	13827.239902005298	21872.673733537194	1009.0	14036	21868
point	0	24	0	758	14833.19170420165	21798.822207486635	1009.0	15004	21784
point	0	25	0	759	15837.44952643447	21866.774096803423	1009.0000000000001	16172	21900
point	0	26	0	760	16799.0561527962	22143.855170531857	1009.0	17036	22236
point	0	27	0	761	17734.908769824535	22520.962803147344	1009.0	17968	22616
point	0	28	0	762	18146.6800501415	22481.48041852465	298.0	18231	22418
point	0	29	0	763	18361.402670444822	22559.542597065738	298.0	18430	22634
point	0	30	0	764	18566.942968656946	22775.284100228204	298.0	19124	23350
point	0	31	0	765	18774.347749008182	22989.263671887406	298.0	19124	23350
point	0	32	0	766	18981.75252935942	23203.243243546607	298.0	19124	23350
point	0	33	0	767	19189.01276192553	23417.362620790307	298.0	19207	23436
point	0	34	0	768	19247.849716054116	23322.606822677364	132.0	19439	22792
point	0	35	0	769	19292.587998867843	23198.419520384097	132.0	19439	22792
point	0	36	0	770	19337.326281681566	23074.23221809083	132.0	19439	22792
point	0	37	0	771	19382.06456449529	22950.044915797564	132.0	19439	22792
point	0	38	0	772	19426.802847309013	22825.857613504297	132.0	19439	22792
point	0	39	0	773	19530.950061820688	22819.632661065283	132.0	19632	22850
point	0	40	0	774	19636.82276343783	22876.04292256428	132.0	19642	22904
point	0	41	0	775	19744.66534393006	22917.640849892807	132.0	19785	22923
point	0	42	0	776	19873.88235776106	22922.980715154627	132.0	20270	23051
point	0	43	0	777	19999.48569718611	22963.57383187748	132.0	20270	23051
point	0	44	0	778	20125.089036611163	23004.16694860033	132.0	20270	23051
point	0	45	0	779	20250.692376036215	23044.76006532318	132.0	20270	23051
point	0	46	0	780	20231.96247912755	23156.033648170425	132.0	20027	23722
point	0	47	0	781	20187.015797840377	23280.145677568344	132.0	20027	23722
point	0	48	0	782	20142.069116553204	23404.25770696626	132.0	20027	23722
point	0	49	0	783	20097.12243526603	23528.369736364173	132.0	20027	23722
point	0	50	0	784	20052.175753978856	23652.48176576209	132.0	20027	23722
point	0	51	0	785	20082.000622514613	23740.609233181636	132.0	20692	23947
point	0	52	0	786	20207.037522008974	23782.914951055667	132.0	20692	23947
point	0	53	0	787	20332.074421503334	23825.2206689297	132.0	20692	23947
point	0	54	0	788	20457.111320997697	23867.526386803733	132.0	20692	23947
point	0	55	0	789	20582.148220492058	23909.832104677764	132.0	20692	23947
disappearpoint	0	55	0	790	20692.0	23947.0	0.0	20692	23947
newpoint	0	1	0	790	20692.0	23947.0	132.0	20027	23722
point	0	2	0	791	20566.96310050564	23904.69428212597	132.0	20027	23722
point	0	3	0	792	20441.92620101128	23862.388564251938	132.0	20027	23722
point	0	4	0	793	20316.88930151692	23820.082846377903	132.0	20027	23722
point	0	5	0	794	20191.852402022556	23777.777128503873	132.0	20027	23722
point	0	6	0	795	20066.815502528196	23735.47141062984	132.0	20027	23722
point	0	7	0	796	20057.634308622302	23637.408966726074	132.0	20270	23051
point	0	8	0	797	20102.580989909475	23513.29693732816	132.0	20270	23051
point	0	9	0	798	20147.527671196647	23389.18490793024	132.0	20270	23051
point	0	10	0	799	20192.474352483823	23265.072878532326	132.0	20270	23051
point	0	11	0	800	20237.421033770996	23140.960849134408	132.0	20270	23051
point	0	12	0	801	20235.43846469023	23039.830229806208	132.0	19843	22913
point	0	13	0	802	20109.835125265177	22999.23711308336	132.0	19843	22913
point	0	14	0	803	19984.231785840122	22958.643996360508	132.0	19843	22913
point	0	15	0	804	19858.62844641507	22918.050879637656	132.0	19843	22913
point	0	16	0	805	19728.774243938267	22915.529444998792	132.0	19642	22904
point	0	17	0	806	19633.903735212258	22860.280170146194	132.0	19632	22850
point	0	18	0	807	19515.5975748858	22815.018960328376	132.0	19439	22792
point	0	19	0	808	19421.369601641054	22840.939554065353	132.0	19207	23436
point	0	20	0	809	19376.63131882733	22965.12685635862	132.0	19207	23436
point	0	21	0	810	19331.893036013607	23089.314158651887	132.0	19207	23436
point	0	22	0	811	19287.154753199884	23213.501460945154	132.0	19207	23436
point	0	23	0	812	19242.41647038616	23337.68876323842	132.0	19207	23436
point	0	24	0	813	19163.880344408146	23391.321802639766	298.0	19124	23350
point	0	25	0	814	18956.564233039484	23177.25647097445	298.0	18430	22634
point	0	26	0	815	18749.159452688247	22963.276899315253	298.0	18430	22634
point	0	27	0	816	18541.75467233701	22749.29732765605	298.0	18430	22634
point	0	28	0	817	18336.880878824013	22532.92597902506	298.0	18231	22418
point	0	29	0	818	18117.767160635412	22503.24753686003	298.0	17968	22616
point	0	30	0	819	17621.439765726926	22474.698616927286	1009.0	17036	22236
point	0	31	0	820	16684.85005645272	22099.441688620504	1009.0	16172	21900
point	0	32	0	821	15715.511302820929	21854.66379377331	1009.0000000000001	15004	21784
point	0	33	0	822	14711.112368698836	21809.41586883192	1009.0	14036	21868
point	0	34	0	823	13704.73248428838	21875.416436918917	1009.0	12696	21898
point	0	35	0	824	12695.986339254641	21897.99444685148	1008.9999999999999	12327	21748
point	0	36	0	825	11851.436896071338	21365.196343326377	1009.0	11552	21140
point	0	37	0	826	10946.072432450525	20952.30526527087	1009.0	10364	20772
point	0	38	0	827	9964.377052859247	20775.805932829913	1009.0	9944	20776
point	0	39	0	828	9165.718319242489	20247.10420744118	1009.0	8843	19730
point	0	40	0	829	8730.451662262702	19346.727282300013	1009.0	8584	18848
point	0	41	0	830	8560.606948389192	18359.34514412978	1009.0	8548	18096
point	0	42	0	831	8641.556771725238	17356.54166963322	1008.9999999999999	8652	17274
point	0	43	0	832	8760.752732723286	16354.698893232106	1009.0	8948	15300
point	0	44	0	833	8937.128747045792	15361.233996231862	1009.0	8948	15300
point	0	45	0	834	9393.40062172173	14470.083782062344	1009.0	9708	14020
point	0	46	0	835	10054.802975659015	13717.999322631864	1008.9999999999999	10544	13292
point	0	47	0	836	10888.173484821684	13185.354694843985	1009.0	11396	13028
point	0	48	0	837	11841.16441017008	12855.678292837389	1008.9999999999999	12016	12788
point	0	49	0	838	12602.887034148362	12735.691397747396	672.0	13072	12900
point	0	50	0	839	13228.294052442887	12914.945866875749	672.0	13428	12408
point	0	51	0	840	13476.137935334455	12290.329491404667	672.0	13536	12144
point	0	52	0	841	13772.854135920843	11688.091849911578	672.0	13789	11651
point	0	53	0	842	14057.698141559982	11717.0	298.0	14131	11717
point	0	54	0	843	14351.60610318607	11677.785379737617	298.0	14434	11671
point	0	55	0	844	14544.321809012552	11849.093007200187	298.0	14579	11911
disappearpoint	0	55	0	845	14579.0	11911.0	0.0	14579	11911
newpoint	0	1	0	845	14579.0	11911.0	298.0	14773	12262
point	0	2	0	846	14723.153440484097	12171.813699020197	298.0	14773	12262
point	0	3	0	847	14865.909463357697	12433.391064456908	298.0	14931	12554
point	0	4	0	848	14745.728626417884	12709.627953808977	448.0	14631	12806
point	0	5	0	849	14809.429362064859	13026.725365143237	447.99999999999994	14816	13034
point	0	6	0	850	15111.642600251605	13357.435810799992	448.0	15114	13360
point	0	7	0	851	15410.617536805676	13691.076558606284	448.0	15481	13769
point	0	8	0	852	15711.56001530597	14022.944881825533	448.0	15782	14101
point	0	9	0	853	16005.01254860888	14360.01254860888	448.0	16009	14364
point	0	10	0	854	16398.985704367322	14006.943443471895	672.0	16800	13876
point	0	11	0	855	17027.60197041064	13772.213501492748	672.0	17300	13648
point	0	12	0	856	17654.372256087463	13532.829016771575	672.0	18100	13388
point	0	13	0	857	18268.558363777294	13274.10921366399	672.0	18840	12888
point	0	14	0	858	18825.370150737926	12897.885033285185	672.0	18840	12888
point	0	15	0	859	19407.410634718468	12763.17958875093	1009.0	19440	12956
point	0	16	0	860	19595.139827786934	13754.51381949158	1009.0000000000001	19712	14356
point	0	17	0	861	19748.85351514497	14750.549397434383	1009.0000000000001	19848	15812
point	0	18	0	862	19842.692295014	15755.176334855778	1009.0000000000001	19848	15812
point	0	19	0	863	19927.05339941912	16760.64079302945	1009.0	19960	17156
point	0	20	0	864	19970.585225676812	17768.178884975536	1009.0	19984	18544
point	0	21	0	865	19984.0	18777.062915767045	1009.0	19984	18800
point	0	22	0	866	20544.672845485078	19141.953307508367	672.0	20671	19219
point	0	23	0	867	20610.27450018327	19302.114194193608	132.0	20473	19490
point	0	24	0	868	20532.402171532816	19408.697027851547	132.0	20473	19490
point	0	25	0	869	20457.727076733965	19517.330494265538	132.0	20435	19558
point	0	26	0	870	20447.84107528184	19642.43593149695	132.0	20476	19819
point	0	27	0	871	20468.630077948048	19772.78859686343	132.0	20476	19819
point	0	28	0	872	20560.824795336623	19810.963966757583	132.0	20571	19810
disappearpoint	0	28	0	873	20687.0	19805.0	0.0	20687	19805
newpoint	0	1	0	873	20687.0	19805.0	132.0	20571	19810
point	0	2	0	874	20555.17854932845	19811.498874274148	132.0	20476	19819
point	0	3	0	875	20467.73685527594	19767.18784929778	132.0	20439	19587
point	0	4	0	876	20446.947852609734	19636.835183931307	132.0	20439	19587
point	0	5	0	877	20460.493768800694	19512.379571619815	132.0	20473	19490
point	0	6	0	878	20535.74804293402	19404.117577600406	132.0	20671	19219
point	0	7	0	879	20613.62037158447	19297.534743942466	132.0	20671	19219
point	0	8	0	880	20520.022549060846	19126.91913836462	672.0	19984	18800
point	0	9	0	881	19984.0	18733.71010608072	1009.0	19984	18544
point	0	10	0	882	19969.83572140638	17724.83255466896	1009.0	19960	17156
point	0	11	0	883	19923.453144535713	16717.43773442855	1009.0	19848	15812
point	0	12	0	884	19838.660407239116	15712.011418677603	1009.0000000000001	19712	14356
point	0	13	0	885	19744.821627370085	14707.384481256207	1009.0000000000001	19712	14356
point	0	14	0	886	19586.871600869006	13711.956769178712	1009.0000000000001	19440	12956
point	0	15	0	887	19400.185863237482	12720.433024155096	1009.0	19392	12672
point	0	16	0	888	18801.44611165844	12914.04992455511	672.0	18100	13388
point	0	17	0	889	18244.634324697803	13290.274104933917	672.0	18100	13388
point	0	18	0	890	17626.912831588757	13541.753329733654	672.0	17300	13648
point	0	19	0	891	17001.33116462917	13784.192988929099	672.0	16800	13876
point	0	20	0	892	16371.538655287992	14015.905745212085	672.0	16212	14068
point	0	21	0	893	15711.729355663125	14078.81251828998	672.0	15104	14020
point	0	22	0	894	15055.107900221132	13982.806009984175	672.0	14452	13524
point	0	23	0	895	14520.276646418492	13575.940516293822	672.0	14452	13524
point	0	24	0	896	13943.351256266915	13234.064336753201	672.0	13220	12936
point	0	25	0	897	13322.032255006228	12978.04344176136	672.0	13220	12936
point	0	26	0	898	13425.856653110164	12413.440803643429	672.0	13428	12408
point	0	27	0	899	13714.22568387422	11807.351486015365	672.0	13752	11736
point	0	28	0	900	13858.322395097359	11167.902341748015	672.0	13858	11129
point	0	29	0	901	13865.790862853712	10495.966503069832	672.0	13868	10359
point	0	30	0	902	13557.387945551021	10183.677908044529	448.0	13518	10161
point	0	31	0	903	13167.235672066758	9963.489006989734	448.0	12993	9866
point	0	32	0	904	12770.073694734634	9756.551241692005	448.0	12661	9703
point	0	33	0	905	12695.763262760964	9488.626546307389	298.0	12757	9111
point	0	34	0	906	12743.464468009955	9194.469113938609	298.0	12757	9111
disappearpoint	0	34	0	907	12757.0	8995.0	0.0	12757	8995
newpoint	0	1	0	907	12757.0	8995.0	298.0	12757	9111
point	0	2	0	908	12727.867049143233	9290.653196950061	298.0	12661	9703
point	0	3	0	909	12680.165843894241	9584.810629318841	298.0	12661	9703
point	0	4	0	910	12901.568181256845	9821.110281761645	448.0	12993	9866
point	0	5	0	911	13294.975274491577	10035.191180482429	448.0	13518	10161
point	0	6	0	912	13684.856735160336	10255.85883056019	448.0	13733	10283
point	0	7	0	913	14014.932767912303	10417.59818720312	298.0	14036	10426
point	0	8	0	914	14290.993586746044	10529.820074517682	298.0	14480	10608
point	0	9	0	915	14566.49630316668	10643.407028210051	298.0	15721	11116
point	0	10	0	916	14842.284509766558	10756.300186109114	298.0	15721	11116
point	0	11	0	917	15118.072716366436	10869.193344008178	298.0	15721	11116
point	0	12	0	918	15393.860922966314	10982.086501907243	298.0	15721	11116
point	0	13	0	919	15669.649129566193	11094.979659806306	298.0	15721	11116
disappearpoint	0	13	0	920	15779.0	11295.0	0.0	15779	11295
newpoint	0	1	0	920	15779.0	11295.0	298.0	15721	11116
point	0	2	0	921	15619.349061145	11074.389462579904	298.0	14480	10608
point	0	3	0	922	15343.560854545121	10961.496304680839	298.0	14480	10608
point	0	4	0	923	15067.772647945245	10848.603146781776	298.0	14480	10608
point	0	5	0	924	14791.984441345367	10735.709988882712	298.0	14480	10608
point	0	6	0	925	14516.196234745488	10622.81683098365	298.0	14480	10608
point	0	7	0	926	14156.910910561348	11094.2157488624	672.0	14045	11256
point	0	8	0	927	13788.455867399794	11652.250034351824	672.0	13752	11736
point	0	9	0	928	13490.938798212232	12254.149604370103	672.0	13428	12408
point	0	10	0	929	13242.621597449182	12878.575944936689	672.0	13220	12936
point	0	11	0	930	12639.779798324946	12748.61322885493	672.0	12284	12624
point	0	12	0	931	11895.90017584382	12834.49025451207	1008.9999999999999	11396	13028
point	0	13	0	932	10944.237326061271	13167.982800375381	1009.0	10544	13292
point	0	14	0	933	10099.066111876193	13679.45439061499	1008.9999999999999	9708	14020
point	0	15	0	934	9427.026229834983	14421.977072644842	1009.0	9160	14804
point	0	16	0	935	8947.388549549807	15303.444088250066	1009.0	8752	16404
point	0	17	0	936	8771.0125352273	16296.90898525031	1009.0	8752	16404
point	0	18	0	937	8648.923992952468	17298.31228647184	1008.9999999999999	8548	18096
point	0	19	0	938	8557.800363240522	18300.71869880202	1009.0	8584	18848
point	0	20	0	939	8713.914508385513	19290.41156909661	1009.0	8843	19730
point	0	21	0	940	9134.643457238262	20197.311738498738	1009.0	9356	20552
point	0	22	0	941	9908.194533506541	20762.359822288206	1009.0	9944	20776
point	0	23	0	942	10890.007088076623	20934.93822256919	1009.0	11552	21140
point	0	24	0	943	11804.528589049964	21329.918195070633	1009.0	12036	21504
point	0	25	0	944	12232.30355742849	21953.407724695557	672.0	12191	22043
point	0	26	0	945	11961.747616132554	22568.51700301922	672.0	11931	22639
point	0	27	0	946	11702.161754981204	23188.30774417058	672.0	11666	23276
point	0	28	0	947	11440.439038128628	23661.811178509703	298.0	11339	23616
point	0	29	0	948	11206.160354361333	23630.645885180344	298.0	11159	23760
point	0	30	0	949	11037.974258445847	23761.3789971214	298.0	10998	23825
disappearpoint	0	30	0	950	10998.0	23825.0	0.0	10998	23825
newpoint	0	1	0	950	10998.0	23825.0	298.0	11069	23712
point	0	2	0	951	11180.423763208706	23701.23767805612	298.0	11229	23568
point	0	3	0	952	11371.96135762641	23630.885774411927	298.0	11494	23686
point	0	4	0	953	11646.94930859291	23745.4400156617	298.0	11705	23768
point	0	5	0	954	11923.841501493123	23855.590220905084	298.0	12197	23964
point	0	6	0	955	12200.819099946058	23965.532895620552	298.0	12633	24139
point	0	7	0	956	12477.373724912844	24076.535325366392	298.0	12633	24139
point	0	8	0	957	12700.511982753998	24027.550201978633	298.0	12768	23908
point	0	9	0	958	12791.794149322412	23749.055082526294	298.0	12793	23741
point	0	10	0	959	12994.43632670565	23949.42125526032	298.0	13687	24666
point	0	11	0	960	13201.532952163323	24163.699083614178	298.0	13687	24666
point	0	12	0	961	13408.629577620995	24377.97691196803	298.0	13687	24666
point	0	13	0	962	13615.72620307867	24592.25474032189	298.0	13687	24666
disappearpoint	0	13	0	963	13687.0	24666.0	0.0	13687	24666
newpoint	0	1	0	963	13687.0	24666.0	298.0	12793	23741
point	0	2	0	964	13479.903374542328	24451.722171646143	298.0	12793	23741
point	0	3	0	965	13272.806749084655	24237.44434329229	298.0	12793	23741
point	0	4	0	966	13065.710123626983	24023.16651493843	298.0	12793	23741
point	0	5	0	967	12858.61349816931	23808.888686584578	298.0	12793	23741
point	0	6	0	968	12651.438904410445	23594.68625371919	298.0	12376	23310
point	0	7	0	969	12444.228152467309	23380.518785883476	298.0	12376	23310
point	0	8	0	970	12258.384650450673	23193.304565471677	298.0	12165	23159
point	0	9	0	971	12242.893099219998	22976.40643624403	298.0	12319	22798
point	0	10	0	972	12222.989307262103	22757.925971726792	298.0	12204	22750
point	0	11	0	973	11947.019927310004	22645.482482213814	298.0	11931	22639
point	0	12	0	974	12184.116944446594	22058.778081191656	672.0	12191	22043
point	0	13	0	975	11943.571100272087	21434.487356402973	1009.0	11552	21140
point	0	14	0	976	11056.192285737414	20986.416465615628	1009.0	10364	20772
point	0	15	0	977	10079.65389679601	20774.70805812575	1009.0	9944	20776
point	0	16	0	978	9226.753514567334	20344.90329234766	1009.0	8843	19730
point	0	17	0	979	8762.932849689185	19457.33889353614	1009.0	8584	18848
point	0	18	0	980	8566.119457912857	18474.49534306855	1009.0	8548	18096
point	0	19	0	981	8627.086561477989	17470.911985241277	1008.9999999999999	8652	17274
point	0	20	0	982	8744.553622914313	16468.783480645478	1009.0	8752	16404
point	0	21	0	983	8916.97711934937	15474.741123664773	1009.0	8948	15300
point	0	22	0	984	9327.355419048585	14564.57180924436	1009.0	9708	14020
point	0	23	0	985	9967.864241567826	13793.706737007922	1008.9999999999999	10544	13292
point	0	24	0	986	10778.056583892116	13219.475424709484	1009.0	11396	13028
point	0	25	0	987	11733.656027712985	12897.294440885296	1008.9999999999999	12016	12788
point	0	26	0	988	12465.834337559152	12276.675984437574	1009.0	12996	11264
point	0	27	0	989	12933.820900247145	11382.769066943656	1009.0	12996	11264
point	0	28	0	990	13200.782848938452	10413.363550563354	1008.9999999999999	13308	9968
point	0	29	0	991	13389.908890752084	9423.210633602419	1009.0	13480	8824
point	0	30	0	992	13454.8581429518	8421.730287228806	1009.0	13444	8248
point	0	31	0	993	13814.211007273643	8267.121162336252	448.0	13901	8271
point	0	32	0	994	13757.095078686862	7902.853584742951	672.0	13579	7624
point	0	33	0	995	13498.764728161828	7292.4632551873	672.0	13474	7191
point	0	34	0	996	13395.558837776893	6773.980393618142	132.0	13113	6745
point	0	35	0	997	13264.247687880234	6760.512583372331	132.0	13113	6745
point	0	36	0	998	13132.936537983574	6747.04477312652	132.0	13113	6745
disappearpoint	0	36	0	999	13113.0	6745.0	0.0	13113	6745
newpoint	0	1	0	999	13113.0	6745.0	132.0	13425	6777
point	0	2	0	1000	13244.31114989666	6758.467810245811	132.0	13425	6777
point	0	3	0	1001	13375.622299793318	6771.935620491622	132.0	13425	6777
point	0	4	0	1002	13474.572451350356	7193.345383202424	672.0	13577	7613
point	0	5	0	1003	13702.177986552353	7816.86677298892	672.0	13982	8255
point	0	6	0	1004	13882.161537175032	8270.158057527377	448.0	13722	8263
point	0	7	0	1005	13434.73953543651	8247.600267716683	447.99999999999994	13305	8242
point	0	8	0	1006	12987.625666578355	8220.79601157346	448.0	12729	8219
point	0	9	0	1007	12540.413410350986	8201.813537396518	448.0	12323	8182
point	0	10	0	1008	12093.529723184394	8172.056288004657	448.00000000000006	12023	8169
point	0	11	0	1009	11840.64094035121	8316.512958741143	298.0	11828	8337
point	0	12	0	1010	11634.30440339282	8530.69559660718	298.0	11281	8884
point	0	13	0	1011	11423.58658259923	8741.41341740077	298.0	11281	8884
point	0	14	0	1012	11262.319389086615	8978.523891221725	298.0	11231	9137
point	0	15	0	1013	11028.068853074652	9106.93612638143	448.0	11015	9105
point	0	16	0	1014	10636.737182867642	9107.515072946479	448.0	10614	9356
point	0	17	0	1015	10628.401080278429	9553.95383230179	448.0	10673	10167
point	0	18	0	1016	10660.907036518094	10000.772993494487	448.0	10673	10167
point	0	19	0	1017	10507.878908165028	10255.064385414693	298.0	10303	10364
point	0	20	0	1018	10244.9003929434	10395.228538792922	298.0	10063	10493
point	0	21	0	1019	10074.26163689482	10581.794948038452	298.0	10074	10585
disappearpoint	0	21	0	1020	10063.0	10612.0	0.0	10063	10612
newpoint	0	1	0	1020	10063.0	10612.0	298.0	10074	10585
point	0	2	0	1021	9909.779196533422	10575.75562112366	298.0	9876	10594
point	0	3	0	1022	9846.87438596176	10336.030275661313	298.0	9841	10284
point	0	4	0	1023	9811.83115952093	10040.098844504811	298.0	9794	9891
point	0	5	0	1024	9776.543023926692	9744.21428410826	298.0	9746	9581
point	0	6	0	1025	9717.823175099638	9452.091026080849	298.0	9706	9398
point	0	7	0	1026	9642.10690379069	9164.320711372067	298.0	9638	9152
point	0	8	0	1027	9648.325035198157	8873.152369783731	298.0	9606	8820
point	0	9	0	1028	9565.266276678096	8604.744285566192	298.0	9555	8564
disappearpoint	0	9	0	1029	9470.0	8419.0	0.0	9470	8419
newpoint	0	1	0	1029	9470.0	8419.0	448.0	9701	8237
point	0	2	0	1030	9809.65307059352	8127.982321787038	448.0	9999	7938
point	0	3	0	1031	10153.425649692997	8020.472518031883	448.0	10192	8061
point	0	4	0	1032	10462.441687419794	8344.838179675882	448.00000000000006	10515	8400
point	0	5	0	1033	10691.502521135346	8694.991690877663	448.0	10652	8973
point	0	6	0	1034	10730.594648811919	9063.063554114358	448.0	11015	9105
point	0	7	0	1035	11173.786391156525	9128.523909800966	448.0	11231	9137
point	0	8	0	1036	11601.282822994115	9249.271546226866	448.0	11889	9372
point	0	9	0	1037	12014.021060325154	9423.464775554205	448.0	12420	9592
point	0	10	0	1038	12427.655607466922	9595.526026675636	448.00000000000006	12661	9703
point	0	11	0	1039	12832.535933491938	9787.21794325056	448.0	12993	9866
point	0	12	0	1040	13227.960735013306	9997.46612554316	448.0	13245	10007
point	0	13	0	1041	13617.865614854349	10218.092024481646	448.0	13733	10283
point	0	14	0	1042	13864.107590128535	10600.329412030862	672.0	13858	10979
point	0	15	0	1043	13859.187363871904	11272.275240543127	672.0	13861	11491
point	0	16	0	1044	13905.104548052963	11692.198388018793	298.0	13975	11717
point	0	17	0	1045	14196.952571848577	11701.131712036433	298.0	14264	11685
point	0	18	0	1046	14491.66454280264	11661.51521227597	298.0	14635	11636
point	0	19	0	1047	14716.99024363069	11762.224196970637	298.0	14774	11913
disappearpoint	0	19	0	1048	14827.0	12018.0	0.0	14827	12018
newpoint	0	1	0	1048	14827.0	12018.0	298.0	14774	11913
point	0	2	0	1049	14710.203938104605	11744.276204724021	298.0	14698	11712
point	0	3	0	1050	14472.7733865224	11664.878035907008	298.0	14444	11670
point	0	4	0	1051	14178.296826488495	11705.620312423822	298.0	14131	11717
