point	47	4	1	12	13690.235199050841	21726.617428550784	132.0	13046	21772
point	46	4	0	12	12706.954138343634	8648.638084031902	298.0	12341	8297
point	45	4	0	12	15324.946454371378	21359.17858174855	672.0	15382	21382
point	44	5	2	12	12642.667302932572	30151.315812650217	252.24999999999997	12624	30154
point	43	5	0	12	12209.182781767946	18282.862759668555	448.0	12214	18261
point	42	5	4	12	8333.127929281234	8308.643012681569	63.0625	8276	8383
point	41	5	0	12	11399.192391427503	17568.297958583556	448.0	11552	17495
point	40	5	2	12	15472.553871973236	13429.707714330114	252.25000000000003	15392	13361
point	39	6	0	12	13380.25624385483	14063.61794657467	448.00000000000006	13297	14116
point	54	3	0	12	18481.193375743398	17262.311576259955	132.0	18431	17338
point	37	6	0	12	12101.563465349209	27366.965143597645	298.0	12090	27223
point	36	6	0	12	9490.616180837056	21761.78150223743	298.0	9549	21771
point	35	6	4	12	10115.83588702095	13066.158446808698	63.0625	10277	12973
point	32	7	2	12	7532.965891563597	19076.86074155638	252.25	7631	19221
point	31	7	0	12	12411.326329498772	18445.418577278153	672.0	12292	18433
point	30	7	1	12	12896.100852037627	20154.916998535828	504.5	12944	20185
point	49	4	0	12	19709.898090581722	15816.693463321317	132.0	19747	16143
point	28	8	5	12	14841.746339452342	12628.973074860032	31.53125	14631	12806
point	27	8	0	12	14280.60607242685	8553.281553876648	448.0	14065	8701
point	34	7	1	12	11185.874765690896	21167.27874479793	504.5	11537	21247
point	48	4	2	12	11866.721474842685	13090.790194259396	252.25	12203	12993
point	24	9	0	12	10509.288884073774	26427.327741062523	672.0	10496	26326
point	23	9	1	12	13937.204752047923	11182.791462620782	298.0	14045	11256
point	22	9	2	12	18063.94509520412	11653.878006995603	252.25000000000003	17905	11608
point	21	9	5	12	18041.20606452401	24130.39068225147	31.53125	18213	24337
point	20	9	0	12	11770.259451453285	17022.612634851987	448.0	11764	17040
point	19	10	2	12	8820.679061484883	11184.36029681929	252.24999999999997	8878	11148
point	18	10	0	12	9647.616285055099	19666.14429021308	672.0	9555	19690
point	17	10	1	12	11921.992055395373	17795.623622188894	448.0	11836	17634
point	53	3	0	12	12519.936285683652	23362.95066020144	198.0	12373	23218
point	15	10	1	12	10469.844513972255	18717.716383417403	448.0	10282	18693
point	14	11	1	12	14223.238771158893	18090.01163603811	448.0	14170	18099
point	13	11	0	12	3891.7283808410593	14200.693489829371	298.0	3924	14307
point	12	11	0	12	20052.876940297843	12706.757111781815	132.0	20068	12700
point	11	11	0	12	11956.246949426191	22581.12622362304	672.0	12191	22043
point	10	11	2	12	11993.412951639943	21603.536794431653	252.25	11989	21591
point	9	12	0	12	12396.497715844693	21582.942924868854	672.0	12407	21558
point	8	12	1	12	7694.744947749801	17973.496528120573	504.5	7738	17965
point	7	12	0	12	5825.564394133806	14304.695454592113	1009.0000000000001	5756	14288
point	6	12	3	12	14047.52915301909	27097.678432462882	126.125	13996	26992
point	5	12	1	12	10436.2015238141	18989.031669816257	448.00000000000006	10447	18930
point	4	13	2	12	5045.7381240060695	15757.605126002001	252.24999999999997	5241	15822
point	3	13	0	12	12927.993033747704	14364.568449410677	447.99999999999994	12965	14339
point	2	13	0	12	13186.374805398682	13012.698790991435	672.0	13099	13212
point	33	7	3	12	11446.71364044474	17545.503213120002	126.12499999999999	11552	17495
point	0	13	0	12	11444.71088240598	18651.52633437415	448.0	11422	18638
newpoint	60	1	0	12	14547.0	27531.0	198.0	14611	27762
newpoint	61	1	0	12	9398.0	12004.0	298.0	9496	11949
newpoint	62	1	4	12	15137.0	22196.0	63.0625	14989	22150
newpoint	63	1	1	12	15476.0	14016.0	298.0	15510	14031
newpoint	64	1	0	12	12271.0	11714.0	298.0	12547	11722
point	64	2	0	13	12548.737477883948	11700.184999901545	298.0	12565	11496
point	63	2	1	13	15677.884059446606	13985.752001629053	448.0	15708	14019
point	62	2	4	13	15076.779217074247	22177.282729631184	63.0625	14989	22150
point	61	2	0	13	9400.247360551193	11789.982223772518	298.0	9384	11763
point	60	2	0	13	14599.865663956913	27721.812005844484	198.0	14611	27762
point	59	3	2	13	15234.463338543053	12391.43678357329	252.25	15205	12345
point	58	3	2	13	3715.635603467616	12171.179329980394	252.25	4201	12410
point	57	3	0	13	16160.430669886919	21777.182076673744	298.0	16194	21723
point	56	3	0	13	7471.323893965135	23891.81220418784	298.0	6892	24093
point	55	3	0	13	10870.428777098792	10521.910875562808	448.0	10930	10629
point	52	4	0	13	16573.97292113648	13195.151090383935	671.9999999999999	16749	12886
point	51	4	0	13	11068.908930243037	5438.308309839428	298.0	11199	5313
point	50	4	1	13	8386.203346396742	8335.8962032768	298.0	8642	8525
point	47	5	1	13	13558.561501664917	21735.893064201246	132.0	13046	21772
point	46	5	0	13	12492.07522820338	8442.165194826232	298.0	12341	8297
point	45	5	0	13	15947.954058979736	21610.994011923613	672.0	16194	21723
point	44	6	2	13	12396.79877324744	30205.37519362356	252.25	12369	30213
point	43	6	0	13	11952.336803242448	18043.197963364568	448.0	11749	17676
point	42	6	4	13	8294.707523303148	8358.650525224475	63.0625	8276	8383
point	41	6	0	13	11822.38293140308	17428.210649339282	448.0	11849	17422
point	40	6	2	13	15277.515494726431	13275.781281129832	252.25	15252	13250
point	39	7	0	13	13018.767181110852	14273.81512993028	298.0	12986	14239
point	54	4	0	13	18405.215221740695	17370.10934651159	132.0	18325	17470
point	37	7	0	13	12082.043529702527	27073.39347054462	298.0	12298	27041
disappearpoint	36	6	0	13	9582.0	21851.0	0.0	9582	21851
point	35	7	4	13	10170.433426358264	13034.599175515454	63.0625	10277	12973
point	32	8	2	13	7674.494932471916	19285.665032347628	252.25	7744	19389
point	31	8	0	13	12208.497768661266	18111.285066940163	448.0	12118	18114
point	30	8	1	13	13233.359161729726	20509.72860744005	504.49999999999994	13266	20534
point	49	5	0	13	19724.810748942124	15947.848381721757	132.0	19747	16143
point	28	9	5	13	14817.602707934444	12649.253725335067	31.53125	14631	12806
point	27	9	0	13	14053.936519477016	8980.74800750975	672.0	14051	9055
point	34	8	1	13	11660.210725529827	21321.660195464137	504.5	11791	21416
point	48	5	2	13	12108.937747198474	13020.353414761275	252.25	12203	12993
point	24	10	0	13	10596.29190957212	25785.523848516397	672.0	10623	25720
point	23	10	1	13	14176.13326525876	11360.526515785969	298.0	14183	11366
point	22	10	2	13	17818.62429261993	11599.265377905385	252.25	17816	11599
point	21	10	5	13	18061.365516142854	24154.635604131938	31.53125	18213	24337
point	20	10	0	13	11735.87574281651	17461.823707273248	448.0	11836	17634
point	19	11	2	13	9033.572326455887	11049.059583291018	252.24999999999997	9097	11009
point	18	11	0	13	8981.769525560429	19722.35591596489	672.0	8843	19730
point	17	11	1	13	11722.85617019733	17398.2894324942	448.0	11717	17349
point	53	4	0	13	12378.979974947575	23223.89916447531	198.0	12373	23218
point	15	11	1	13	10027.360969064164	18650.313360696335	448.0	9955	18633
point	14	12	1	13	13778.767547709615	18127.37033624594	448.0	13632	18108
point	13	12	0	13	3870.390646451097	14483.31165933408	298.0	3812	14609
point	12	12	0	13	20160.44194965923	12630.862743532172	132.0	20187	12611
point	11	12	0	13	12226.54402604453	21965.90082585929	672.0	12327	21748
point	10	12	2	13	11814.69899190604	21432.773961803625	252.25	11791	21416
point	9	13	0	13	12603.0	20950.04549141999	672.0	12603	20869
point	8	13	1	13	8087.524226288703	17698.390143897333	504.5	8450	17784
point	7	13	0	13	5517.740418259792	13710.894833850958	672.0	5332	13261
point	6	13	3	13	13992.175000213374	26984.350000426748	126.125	13911	26822
point	5	13	1	13	10486.196465106334	18602.784477926492	298.0	10567	17947
point	4	14	2	13	5284.50927109107	15838.810400194277	252.25000000000003	5417	15890
point	3	14	0	13	13298.835118871348	14114.845404376778	448.00000000000006	13537	13965
point	2	14	0	13	13292.684985417294	13261.074454936663	298.0	13384	13271
point	33	8	3	13	11550.95794965878	17488.55823425427	88.0	11541	17427
point	0	14	0	13	11142.47544814674	18322.578708190315	448.0	10965	18126
newpoint	65	1	0	13	14892.0	28603.0	198.0	14941	28576
newpoint	66	1	0	13	20422.0	25522.0	132.0	20185	25123
newpoint	67	1	0	13	12747.0	6792.0	132.0	12917	6754
newpoint	68	1	0	13	15895.0	28515.0	298.0	15902	28527
newpoint	69	1	1	13	14075.0	27155.0	298.0	14242	27488
point	69	2	1	14	14208.58953035113	27421.379123394767	298.0	14242	27488
point	68	2	0	14	16032.678904470647	28779.26583632953	298.0	16069	28851
point	67	2	0	14	12875.820932252267	6763.204732790669	132.0	12917	6754
point	66	2	0	14	20354.589170195533	25408.510881468428	132.0	20185	25123
point	65	2	0	14	14875.408842627605	28449.995934521452	198.0	14865	28430
point	63	3	1	14	15969.534519110593	14324.534519110593	448.0	16009	14364
point	62	3	4	14	15016.558434148494	22158.56545926237	63.0625	14989	22150
point	61	3	0	14	9363.83667630968	11451.540607978075	672.0	9097	11009
point	60	3	0	14	14472.575514363867	27834.579324901108	198.0	14426	27859
point	59	4	2	14	15050.094161628715	12467.121533954083	252.25	15016	12494
point	58	4	2	14	3941.970545949246	12282.546094824476	252.25	4201	12410
point	57	4	0	14	16612.503144147187	22039.41905112175	672.0	16614	22041
point	56	4	0	14	7189.816211503161	23989.574286381747	298.0	6892	24093
point	55	4	0	14	11085.246646368354	10915.043022840257	448.0	11235	11190
point	52	5	0	14	16858.0	12599.261231911787	672.0	16858	12515
disappearpoint	51	4	0	14	11199.0	5313.0	0.0	11199	5313
point	50	5	1	14	8625.831399729566	8513.046975377632	298.0	8642	8525
point	47	6	1	14	13426.887804278993	21745.16869985171	132.0	13046	21772
point	46	6	0	14	12327.316818219324	8209.579671956797	298.0	12323	8182
point	45	6	0	14	16525.45633414126	21947.48197089077	672.0	16614	22041
point	44	7	2	14	12231.575017507299	30036.861920411644	252.25	11965	29682
point	43	7	0	14	11745.401336184595	17647.96830291158	447.99999999999994	11730	17528
point	42	7	4	14	8256.370272679858	8408.721711660875	63.06250000000001	8189	8497
point	41	7	0	14	12134.861508359732	17517.157010839837	298.0	12348	17647
point	40	7	2	14	15293.083923162463	13101.270099814708	252.25	15247	13078
point	39	8	0	14	12757.181191112139	14137.821615117613	298.0	12692	14109
point	54	5	0	14	18322.772821799907	17473.18716880358	132.0	18267	17553
point	37	8	0	14	12319.252944811024	26980.744822914967	298.0	12316	26876
point	64	3	0	14	12560.646006586812	11402.933390793129	298.0	12557	11325
point	35	8	4	14	10225.030965695576	13003.03990422221	63.0625	10277	12973
point	32	9	2	14	7815.585701679487	19494.766261940866	252.25	7855	19553
point	31	9	0	14	11933.269756882286	17816.82026594743	448.0	11836	17634
point	30	9	1	14	13697.348499310163	20704.498545051778	504.5	14003	20825
point	49	6	0	14	19739.723407302525	16079.003300122195	132.0	19747	16143
point	28	10	5	14	14793.459076416548	12669.5343758101	31.53125	14631	12806
point	27	10	0	14	14172.225886731101	9352.999828761158	298.0	14174	9354
point	34	9	1	14	12013.982961323836	21661.974321942715	504.5	12033	21716
point	48	6	2	14	12130.41985176238	12856.845999291474	252.25	11929	12479
point	24	11	0	14	10859.758464329414	25167.372539922915	672.0	10893	25090
point	23	11	1	14	14386.292729354143	11565.519467883292	298.0	14444	11670
point	22	11	2	14	17657.882422528113	11446.937148509864	252.25	17584	11395
point	21	11	5	14	18081.524967761696	24178.880526012406	31.53125	18213	24337
point	20	11	0	14	11952.876142066967	17853.6708212343	448.0	12002	17946
point	19	12	2	14	9005.498149861545	10857.227563454459	252.25	8892	10679
point	18	12	0	14	8328.06270008733	19597.63372001063	672.0	8175	19579
point	17	12	1	14	11789.393777059893	16959.71865875152	448.0	11816	16870
point	53	5	0	14	12499.149930811858	23437.284460863095	298.0	12793	23741
point	15	12	1	14	9614.893325333482	18480.411847026546	448.0	9276	18276
point	14	13	1	14	13345.741734171294	18034.46098270399	448.0	13245	17967
point	13	13	0	14	3864.5578910362183	14756.40238146031	298.0	3924	14852
point	12	13	0	14	20086.35779475201	12411.864880890198	298.0	20077	12394
point	11	13	0	14	12496.688737300225	21350.664645960816	672.0	12549	21230
point	10	13	2	14	11609.965686634518	21285.417872326536	252.25	11608	21284
point	9	14	0	14	12646.57107369384	20284.486530504168	672.0	12662	20249
point	8	14	1	14	8579.925748254089	17787.86260889539	504.5	8655	17760
point	7	14	0	14	5218.381868386145	13114.827018107893	671.9999999999999	5210	13105
point	6	14	3	14	13935.770185480942	26871.540370961884	126.125	13911	26822
point	5	14	1	14	10522.6394101517	18307.021208137256	298.0	10567	17947
point	4	15	2	14	5515.611163313728	15939.223690985995	252.25	5657	16009
point	3	15	0	14	13642.079120019813	13951.791047747498	298.0	14004	13930
point	2	15	0	14	13310.885467425125	13454.526055443963	298.0	13250	13438
point	33	9	3	14	11536.439856487785	17401.767205899076	88.0	11526	17344
point	0	15	0	14	10951.545369520334	17954.661493260497	448.0	10955	17941
newpoint	70	1	4	14	12633.0	15471.0	63.0625	12607	15657
newpoint	71	1	0	14	11453.0	10266.0	298.0	11536	10513
newpoint	72	1	2	14	16254.0	8719.0	252.25	16244	8745
newpoint	73	1	0	14	7460.0	19762.0	298.0	7250	19960
newpoint	74	1	0	14	14547.0	27531.0	198.0	14611	27762
point	74	2	0	15	14599.865663956913	27721.812005844484	198.0	14611	27762
point	73	2	0	15	7244.406607299403	19952.47555505753	298.0	7082	19734
point	72	2	2	15	16029.135407981581	8754.096160628183	252.25	15841	8730
point	71	2	0	15	11505.363425796424	10534.4993503183	298.0	11479	10553
point	70	2	4	15	12624.269693547483	15533.455269237233	63.0625	12607	15657
point	68	3	0	15	16160.197865909868	29048.55306495391	298.0	16171	29073
point	67	3	0	15	13005.676146764376	6741.459916598955	132.0	13012	6741
point	66	3	0	15	20287.178340391067	25295.021762936856	132.0	20185	25123
point	65	3	0	15	14713.64783686254	28443.629864610346	298.0	14501	28012
point	63	4	1	15	15948.795746612008	14721.643668206209	504.5	15937	14751
point	62	4	4	15	14983.861381652525	22116.18457603597	63.0625	14958	21946
point	61	4	0	15	9157.832150639484	10976.775401282868	298.0	9467	10813
point	60	4	0	15	14567.597835961464	27982.47905952104	448.0	14880	27844
point	59	5	2	15	14850.845798476701	12621.329529279572	252.25	14631	12806
point	58	5	2	15	4168.305488430877	12393.912859668559	252.25	4201	12410
point	57	5	0	15	17052.673541364453	22533.007868151224	672.0	17168	22665
point	56	5	0	15	6908.308529041186	24087.336368575656	298.0	6892	24093
point	55	5	0	15	11299.600019920823	11308.434079215982	448.0	11370	11438
point	52	6	0	15	17222.126074549957	12103.655786632684	672.0	17229	12092
point	69	3	1	15	14341.307504087925	27688.167273202995	298.0	14426	27859
point	50	6	1	15	8866.001966198826	8689.460458809795	298.0	8894	8710
point	47	7	1	15	13295.214106893069	21754.444335502172	132.0	13046	21772
point	46	7	0	15	11920.832615525336	8142.202823325401	447.99999999999994	11654	8037
point	45	7	0	15	16969.476631934973	22437.573057995614	672.0	16995	22467
point	44	8	2	15	12080.069172408072	29835.17889831814	252.25	11965	29682
point	43	8	0	15	11727.618146173783	17202.21475219206	448.0	11748	17084
point	42	8	4	15	8218.111936478337	8458.853324614593	63.06250000000001	8189	8497
point	41	8	0	15	12367.360468080406	17691.38741462337	298.0	12430	17835
point	40	8	2	15	15140.15827521868	12908.195107681617	252.25	15121	12878
point	39	9	0	15	12581.021230948136	14608.089174044497	671.9999999999999	12576	14630
point	54	6	0	15	18236.02497029932	17568.487514850338	132.0	18199	17587
point	37	9	0	15	12303.831677695585	26683.178892714655	298.0	12303	26670
point	64	4	0	15	12602.705390335866	11109.821033853157	298.0	12615	11053
point	35	9	4	15	10278.53442207527	12975.61974500656	63.06250000000001	10318	13043
point	32	10	2	15	8033.5455382325335	19565.966658995352	252.25	8055	19564
point	31	10	0	15	11701.801078061311	17456.914980153902	448.0	11552	17495
point	30	10	1	15	14165.460222785461	20892.57195107006	504.5	14342	20966
point	49	7	0	15	19741.258118178353	16209.806827248478	132.0	19768	16397
point	28	11	5	15	14769.31544489865	12689.815026285134	31.53125	14631	12806
point	27	11	0	15	14433.088727043352	9496.911606011086	298.0	14707	9642
point	34	10	1	15	11927.7384721672	22144.694119334712	504.5	11916	22177
point	48	7	2	15	12011.75892709737	12634.248498277548	252.25	11929	12479
point	24	12	0	15	11121.804334917053	24548.571920344795	672.0	11196	24373
point	23	12	1	15	14531.304818836234	11825.855269181722	298.0	14579	11911
point	22	12	2	15	17466.827904124864	11283.219258229548	252.25	17258	11084
point	21	12	5	15	18101.684419380537	24203.125447892875	31.53125	18213	24337
point	20	12	0	15	12237.776966779846	18136.45550179584	448.0	12319	18241
point	19	13	2	15	8870.16770692411	10644.353100118697	252.25000000000003	8800	10533
point	18	13	0	15	7743.461729142056	19770.015390379238	672.0	7611	19958
point	17	13	1	15	12148.659852491239	16752.003988785615	504.5	12299	16664
point	53	6	0	15	12706.360682754994	23651.451928698807	298.0	12793	23741
point	15	13	1	15	9231.43200779315	18248.76400476248	448.0	9168	18210
point	14	14	1	15	12948.149723782335	17875.8038422853	448.0	12937	17878
point	13	14	0	15	4021.654256076986	15009.63088579356	298.0	4051	15057
point	12	14	0	15	19991.91874023426	12143.529005862325	298.0	19994	12089
point	11	14	0	15	12526.764167371097	20869.668735373936	298.0	12375	20871
point	10	14	2	15	11439.646835037853	21386.075949945924	252.25	11418	21417
point	9	15	0	15	13014.045511496324	19722.741695888373	672.0	13067	19645
point	8	15	1	15	8824.212196555769	17442.946962437123	448.0	8834	17418
point	7	15	0	15	4667.21707203484	12731.130688864434	672.0	4201	12410
point	6	15	3	15	13878.737422966	26759.048630177564	126.125	13870	26742
point	5	15	1	15	10559.082355197066	18011.257938348022	298.0	10567	17947
point	4	16	2	15	5748.855561827787	16031.541242166328	252.25	5820	16049
point	3	16	0	15	13939.54043316611	13933.881073395758	298.0	14004	13930
disappearpoint	2	15	0	15	13149.0	13428.0	0.0	13149	13428
point	33	10	3	15	11533.666692698216	17315.723918328087	88.0	11619	17001
point	0	16	0	15	10900.657485371128	17619.947328485978	448.0	10979	17478
newpoint	75	1	5	15	14395.0	15968.0	31.53125	14279	16034
newpoint	76	1	1	15	22279.0	11913.0	504.49999999999994	21269	11662
newpoint	77	1	1	15	18304.0	8784.0	504.5	18740	10204
newpoint	78	1	0	15	10627.0	13762.0	298.0	10654	13765
newpoint	79	1	0	15	14203.0	18956.0	672.0	13853	19105
point	79	2	0	16	13595.295189003358	19236.1158555103	672.0	13545	19256
point	78	2	0	16	10798.099744153731	13981.74808115298	298.0	10814	14101
point	77	2	1	16	18452.079891523335	9266.278545787014	504.5	18740	10204
point	76	2	1	16	21789.39249541182	11791.325263711255	504.49999999999994	21269	11662
point	75	2	5	16	14367.594177921492	15983.592967734323	31.53125	14279	16034
point	73	3	0	16	7066.6998144735	19713.25974850852	298.0	6947	19551
point	72	3	2	16	15829.243557312722	8668.536492617393	252.25	15784	8432
point	71	3	0	16	11260.544610133227	10704.375056670213	298.0	11052	10854
point	70	3	4	16	12615.539387094967	15595.910538474463	63.0625	12607	15657
point	68	4	0	16	16267.99675308979	29326.33813811585	298.0	16285	29371
point	67	4	0	16	13137.374952848566	6747.499995163956	132.0	13425	6777
point	66	4	0	16	20219.767510586596	25181.532644405284	132.0	20185	25123
point	65	4	0	16	14581.949664638456	28176.310595883166	298.0	14501	28012
point	63	5	1	16	15634.523524522887	15099.337709421821	504.5	15494	15194
point	62	5	4	16	14974.387120565181	22053.83782565474	63.0625	14958	21946
point	61	5	0	16	9421.166317668009	10837.279464154244	298.0	9467	10813
point	60	5	0	16	14857.885078417345	27740.044824397173	448.0	14733	27153
point	59	6	2	16	14657.696746333522	12783.574733079842	252.25	14631	12806
point	58	6	2	16	4378.730144468516	12532.420664425787	252.25	5210	13105
point	57	6	0	16	17497.349565814548	23036.762762798182	672.0	17572	23118
point	56	6	0	16	6651.143699601372	24236.87331865329	298.0	6466	24357
point	55	6	0	16	11596.154331427639	11508.281160161463	448.0	12067	11487
point	52	7	0	16	17680.03264705469	11633.30353658708	672.0	17729	11613
point	69	4	1	16	14473.24023829715	27955.370086126186	298.0	14501	28012
point	50	7	1	16	8825.62034352443	8953.426764907414	448.0	8486	9239
point	47	8	1	16	13163.540409507146	21763.719971152637	132.0	13046	21772
point	46	8	0	16	11524.705006268783	7982.323401644635	198.0	11384	8255
point	45	8	0	16	17411.683422740312	22943.53784239387	672.0	17572	23118
point	44	9	2	16	11928.600807558318	29633.467743411093	252.25	11449	28994
point	43	9	0	16	11801.36254316217	16767.904045363863	448.0	11799	16757
point	42	9	4	16	8179.831145637708	8508.967767799202	63.0625	8094	8621
disappearpoint	41	8	0	16	12346.0	17861.0	0.0	12346	17861
point	40	9	2	16	15003.474730817272	12696.212096225907	252.25	14972	12649
point	39	10	0	16	12313.769674264207	15224.176368989394	672.0	12242	15383
point	54	7	0	16	18112.254305966955	17613.161399787743	132.0	18073	17625
point	37	10	0	16	12565.531013121657	26563.74030716253	298.0	12589	26551
disappearpoint	64	4	0	16	12734.0	10969.0	0.0	12734	10969
point	35	10	4	16	10310.40640579467	13030.03532696651	63.06250000000001	10318	13043
point	32	11	2	16	8283.967222052052	19592.26557485851	252.25000000000003	8405	19607
point	31	11	0	16	11287.422872378946	17621.894068822436	448.0	11047	17737
disappearpoint	30	10	1	16	14342.0	20966.0	0.0	14342	20966
point	49	8	0	16	19759.92573720168	16340.480160411751	132.0	19768	16397
point	28	12	5	16	14745.171813380752	12710.095676760167	31.53125	14631	12806
point	27	12	0	16	14696.427089781982	9636.39962237858	298.0	14707	9642
point	34	11	1	16	11853.621149466686	22591.874534637605	504.5	11931	22639
point	48	8	2	16	11892.953939418932	12411.727991589982	252.25	11757	12158
point	24	13	0	16	11388.365246766602	23931.714260299774	672.0	11455	23778
point	23	13	1	16	14675.944002929966	12086.398685713495	298.0	14773	12262
point	22	13	2	16	17284.310633737336	11109.100021755557	252.25	17258	11084
point	21	13	5	16	18121.843870999382	24227.370369773344	31.53125	18213	24337
point	20	13	0	16	12473.602604932697	18451.899818612907	672.0	12734	18479
point	19	14	2	16	8740.23742893055	10428.210834289184	252.25	8727	10405
point	18	14	0	16	7347.517484621634	20311.063372350494	672.0	7267	20379
point	17	14	1	16	12619.280904707946	16615.02084205994	504.5	12753	16556
point	53	7	0	16	12913.505026975748	23865.683612922334	298.0	13687	24666
point	15	14	1	16	8870.780938928607	17983.820768214315	448.0	8849	17966
point	14	15	1	16	12548.960088957121	18076.2252237791	448.0	12524	18092
point	13	15	0	16	4172.523261334051	15266.422761220962	298.0	4233	15378
point	12	15	0	16	19882.951262712693	11873.580446963286	298.0	19839	11744
point	11	15	0	16	12370.956479517034	21016.521274687366	298.0	12371	21017
point	10	15	2	16	11296.286970469891	21593.62732568174	252.24999999999997	11121	21848
point	9	16	0	16	13469.783128426634	19256.0	672.0	13545	19256
point	8	16	1	16	9221.1546126652	17655.10822886564	298.0	9231	17662
point	7	16	0	16	4105.990849444803	12363.251311477125	672.0	3384	12008
point	6	16	3	16	13822.490478412632	26646.161827142725	126.125	13812	26625
point	5	16	1	16	10791.657432667702	17817.442473483272	448.0	10979	17478
point	4	17	2	16	5996.8397485810665	16063.747104884482	252.25000000000003	6206	16057
point	3	17	0	16	14148.117204936761	13983.883546670746	298.0	14134	14022
point	74	3	0	16	14472.575514363867	27834.579324901108	198.0	14426	27859
point	33	11	3	16	11556.695284626003	17230.79050939012	88.0	11619	17001
disappearpoint	0	16	0	16	10917.0	17444.0	0.0	10917	17444
newpoint	80	1	3	16	10641.0	18735.0	126.125	10606	18731
newpoint	81	1	0	16	12141.0	28280.0	298.0	12141	28294
newpoint	82	1	1	16	15934.0	11551.0	198.0	15921	11556
newpoint	83	1	0	16	8727.0	10405.0	672.0	8704	10363
newpoint	84	1	1	16	11031.0	4354.0	298.0	10954	4388
point	84	2	1	17	11003.12703210461	4596.107566554249	298.0	11026	4693
point	83	2	0	17	8329.0426396267	9866.751645957658	672.0	8192	9703
point	82	2	1	17	15798.005576199424	11921.421402029311	198.0	15796	11924
point	81	2	0	17	11970.500822751757	28519.792519300496	298.0	11840	28715
point	80	2	3	17	10597.639466638782	18821.51186117145	126.125	10583	18980
point	75	3	5	17	14340.188355842984	15999.185935468648	31.53125	14279	16034
point	73	4	0	17	6906.89980073846	19463.373638650708	298.0	6893	19433
point	72	4	2	17	15772.732293510753	8433.89165875367	252.25	15647	8455
point	71	4	0	17	11081.720126064074	10908.568100314364	448.0	11235	11190
point	70	4	4	17	12606.804384983243	15658.365143095663	63.0625	12560	15985
point	68	5	0	17	15771.972913027541	29605.86877410768	672.0	15728	29626
point	67	5	0	17	13268.686102745225	6760.967805409767	132.0	13425	6777
point	66	5	0	17	20163.47603994485	25062.812630216155	132.0	20131	24972
point	65	5	0	17	14658.821813747958	27942.042045620958	448.0	14880	27844
point	63	6	1	17	15221.393782854038	15388.794018381552	504.5	15072	15498
point	62	6	4	17	14964.912859477838	21991.491075273516	63.0625	14958	21946
point	61	6	0	17	9361.519996192561	10614.263092746325	298.0	9291	10506
point	60	6	0	17	14764.665761842996	27301.850621996673	448.0	14733	27153
point	59	7	2	17	14472.117335500565	12954.350961389684	252.25	14283	13130
point	58	7	2	17	4586.46848628056	12675.510998974221	252.25	5210	13105
point	57	7	0	17	17729.886170005033	22947.206205019596	298.0	17968	22616
point	56	7	0	17	6456.513762657478	24324.100165621065	132.0	6199	23431
point	55	7	0	17	12043.697436130777	11488.053223225728	448.0	12067	11487
point	52	8	0	17	17515.194770883332	11329.36065565864	448.0	17258	11084
point	69	5	1	17	14183.197702247377	28166.085962546727	448.0	14171	28172
point	50	8	1	17	8483.791651194988	9242.657577708302	448.00000000000006	8422	9345
point	47	9	1	17	13034.004589392229	21764.460027617974	132.0	13011	21750
point	46	9	0	17	11433.909658748558	8158.278523390726	198.0	11384	8255
point	45	9	0	17	17860.823019169522	23443.339500062077	672.0	18031	23636
point	44	10	2	17	11777.25080755832	29431.66774341109	252.25	11449	28994
point	43	10	0	17	11749.513361147867	16260.513361147867	672.0	11742	16253
point	42	10	4	17	8141.478884268002	8559.02756158703	63.0625	8094	8621
point	79	3	0	17	13283.103574265733	18760.49804338422	672.0	13241	18684
point	40	10	2	17	14887.288001412138	12473.004237910727	252.25	14795	12302
point	39	11	0	17	12056.981539299104	15845.046151752238	672.0	12045	15875
point	54	8	0	17	17992.285698654367	17667.024801527066	132.0	17952	17688
disappearpoint	37	10	0	17	12589.0	26551.0	0.0	12589	26551
point	78	3	0	17	10824.942750290073	14277.13671900137	298.0	10814	14337
point	35	11	4	17	10350.28518383754	13078.570844139591	63.0625	10544	13292
point	32	12	2	17	8532.266153853354	19635.06381854202	252.25	8600	19650
point	31	12	0	17	10971.78925492333	17902.119620177553	448.0	10955	17941
point	77	3	1	17	18600.159783046674	9748.557091574028	504.5	18740	10204
point	49	9	0	17	19699.893384439478	16420.8256471744	132.0	19647	16426
point	28	13	5	17	14721.028181862855	12730.376327235203	31.53125	14631	12806
disappearpoint	27	12	0	17	14707.0	9642.0	0.0	14707	9642
point	34	12	1	17	11771.241180945204	23020.790136207877	504.49999999999994	11666	23276
point	48	9	2	17	11773.816867142603	12189.384967167302	252.25	11757	12158
point	24	14	0	17	11650.496008323058	23312.95718946248	672.0	11666	23276
point	23	14	1	17	14819.559215537336	12347.506781730946	298.0	14931	12554
point	22	14	2	17	17072.86823056025	10981.892668590826	252.24999999999997	16900	10942
point	21	14	5	17	18142.003322618224	24251.615291653812	31.53125	18213	24337
point	20	14	0	17	12698.3455837121	18651.353846521357	298.0	12666	18687
point	19	15	2	17	8615.584632036127	10209.139409509526	252.25	8192	9703
point	18	15	0	17	6846.614819893386	20754.713312966298	672.0	6814	20791
point	17	15	1	17	13048.10272361808	16371.49036833457	504.5	13087	16349
