point	0	2	0	370	14946.871764960933	8386.66672221541	198.00000000000003	14958	8366
point	0	3	0	371	14722.698071223615	8321.013228319729	448.0	14656	8326
point	0	4	0	372	14329.958398342915	8519.4687358292	448.0	14065	8701
point	0	5	0	373	14057.4826524391	8891.08150261135	672.0	14051	9055
point	0	6	0	374	13991.00455770647	9559.397098498766	672.0	13986	9602
point	0	7	0	375	13889.085065206444	10223.594346877368	672.0	13868	10359
point	0	8	0	376	13859.37269436016	10893.892949670117	672.0	13858	10979
point	0	9	0	377	13830.276222494294	11559.27506112379	672.0	13789	11651
point	0	10	0	378	13529.539499452447	12159.792334671796	672.0	13428	12408
point	0	11	0	379	13279.987884054282	12783.723063554517	672.0	13220	12936
point	0	12	0	380	13001.763011609071	13394.7114378636	672.0	12975	13445
point	0	13	0	381	12716.136445500206	14000.385995249075	672.0	12692	14109
point	0	14	0	382	12565.454923577827	14654.824867410533	672.0	12528	14743
point	0	15	0	383	12293.406395684591	15269.239550290578	672.0	12242	15383
point	0	16	0	384	12035.927250408053	15889.599826929572	672.0	11784	16295
point	0	17	0	385	11693.78837548044	16126.582470542491	672.0	11657	16054
point	0	18	0	386	11403.896797913936	16121.36587127766	298.0	11394	16124
point	0	19	0	387	11338.512507048707	16272.817213638953	198.0	11348	16308
disappearpoint	0	19	0	388	11348.0	16308.0	0.0	11348	16308
newpoint	0	1	0	388	11348.0	16308.0	198.0	11391	16401
point	0	2	0	389	11451.03191907501	16457.166617559793	198.0	11508	16441
point	0	3	0	390	11641.90987403931	16436.829529462015	197.99999999999997	11669	16452
point	0	4	0	391	11686.74312668168	16708.007592114624	448.0	11682	16742
point	0	5	0	392	11741.825838294793	17119.810137890203	448.0	11723	17229
point	0	6	0	393	11786.981071603892	17549.705767991738	448.0	11836	17634
point	0	7	0	394	12000.627128237145	17943.419662710778	448.0	12002	17946
point	0	8	0	395	12300.148180026457	18216.735281222172	448.0	12319	18241
point	0	9	0	396	12271.06157121981	18655.400067854436	448.0	12255	18826
point	0	10	0	397	12051.6580579316	18988.86838841368	448.0	12041	18991
point	0	11	0	398	12345.969437204185	19570.633333735215	672.0	12393	19662
point	0	12	0	399	12749.124418414855	20062.511990330288	672.0	12780	20082
point	0	13	0	400	13228.45530648562	20506.082150976486	672.0	13266	20534
point	0	14	0	401	13847.490537948797	20763.691233666144	672.0	14003	20825
point	0	15	0	402	14469.31670887433	21018.42452718355	672.0	14614	21078
point	0	16	0	403	15001.13458599253	21272.41454643672	298.0	14984	21325
point	0	17	0	404	14937.369455419768	21563.00617591656	298.0	14935	21579
point	0	18	0	405	14946.272550234073	21860.299405556685	298.0	14958	21946
point	0	19	0	406	14989.902957336171	22155.079135015963	298.0	15061	22555
point	0	20	0	407	15042.062891081985	22448.478762336163	298.0	15061	22555
point	0	21	0	408	15091.539527006658	22742.289864715494	298.0	15096	22775
point	0	22	0	409	15130.0	23037.60061849167	298.0	15130	23113
point	0	23	0	410	15083.345751375724	23328.121636510445	298.0	15052	23431
point	0	24	0	411	15030.400898204543	23619.56893455562	298.0	15057	23925
point	0	25	0	412	15056.254994533092	23916.44528205241	298.0	15057	23925
point	0	26	0	413	15080.785404026612	24213.433845214277	298.0	15223	25938
point	0	27	0	414	15105.276538743756	24510.425737898684	298.0	15223	25938
point	0	28	0	415	15129.767673460901	24807.41763058309	298.0	15223	25938
point	0	29	0	416	15154.258808178045	25104.4095232675	298.0	15223	25938
point	0	30	0	417	15178.749942895189	25401.401415951907	298.0	15223	25938
point	0	31	0	418	15203.241077612334	25698.393308636314	298.0	15223	25938
point	0	32	0	419	15226.843035248865	25995.417689304773	298.0	15245	26210
point	0	33	0	420	15251.405829812611	26292.40226531677	298.0	15289	26776
point	0	34	0	421	15274.502223720852	26589.505877863696	298.0	15289	26776
point	0	35	0	422	15298.19923349994	26886.561158175205	298.0	15343	27425
point	0	36	0	423	15322.908917048328	27183.534947488235	298.0	15343	27425
point	0	37	0	424	15363.188456294929	27476.913173329816	298.0	15364	27479
point	0	38	0	425	15590.222645590811	27512.90975269969	448.0	15687	27468
point	0	39	0	426	15800.261365799488	27660.686045821236	298.0	15865	27866
disappearpoint	0	39	0	427	15865.0	27866.0	0.0	15865	27866
newpoint	0	1	0	427	15865.0	27866.0	298.0	15719	27936
point	0	2	0	428	15590.898071944774	27980.552534659884	298.0	15392	28001
point	0	3	0	429	15399.871451837595	28098.73719365014	298.0	15428	28448
point	0	4	0	430	15423.793994107215	28395.775426831256	298.0	15428	28448
point	0	5	0	431	15448.456958926929	28692.75290144718	298.0	15456	28783
point	0	6	0	432	15473.37055857799	28989.709647078085	298.0	15476	29021
point	0	7	0	433	15497.832576715247	29286.703825163906	298.0	15526	29615
point	0	8	0	434	15523.307031683558	29583.612989966994	298.0	15526	29615
point	0	9	0	435	15340.10089344008	29713.846481771037	298.0	15169	29365
point	0	10	0	436	15208.873621489402	29446.29573313373	298.0	15169	29365
point	0	11	0	437	15077.429027751363	29178.858055502726	298.0	15071	29166
point	0	12	0	438	14933.965720834382	29026.82130221432	198.0	14716	29167
point	0	13	0	439	14767.432500246154	29133.922592778497	198.0	14716	29167
point	0	14	0	440	14579.150772276953	29167.0	198.0	14343	29167
point	0	15	0	441	14381.150772276953	29167.0	198.0	14343	29167
disappearpoint	0	15	0	442	14343.0	29167.0	0.0	14343	29167
newpoint	0	1	0	442	14343.0	29167.0	198.0	14716	29167
point	0	2	0	443	14541.0	29167.0	198.0	14716	29167
point	0	3	0	444	14735.344768048128	29154.55894099507	198.0	14985	28994
point	0	4	0	445	14901.877988636357	29047.457650430893	198.0	14985	28994
point	0	5	0	446	14919.114915057298	28860.06969174881	298.0	14778	28574
point	0	6	0	447	14787.282109717175	28592.816793848422	298.0	14778	28574
point	0	7	0	448	14655.474955162928	28325.551291969008	298.0	14501	28012
point	0	8	0	449	14523.776782938845	28058.232023241828	298.0	14501	28012
point	0	9	0	450	14167.584292502357	28173.612972985	448.0	14099	28206
point	0	10	0	451	13729.414461285092	28246.171686414895	448.0	13544	28264
point	0	11	0	452	13283.465129831602	28288.975450941518	448.0	13186	28298
point	0	12	0	453	12837.38329130376	28330.380750749675	448.0	12807	28333
point	0	13	0	454	12418.901409004666	28486.912603608405	448.0	12222	28565
point	0	14	0	455	12003.113852353368	28653.71156644709	448.0	11995	28657
point	0	15	0	456	11575.57160002158	28783.448771677977	448.0	11321	28824
point	0	16	0	457	11148.377755732952	28596.813253234748	672.0	11147	28595
point	0	17	0	458	10754.186885711557	28052.68336815087	672.0	10746	28041
point	0	18	0	459	10636.396092017807	27396.508400136976	672.0	10618	27255
point	0	19	0	460	10549.022651040152	26730.212872102777	672.0	10544	26692
point	0	20	0	461	10474.997602624204	26065.83663996562	672.0	10548	25904
point	0	21	0	462	10738.32141505155	25447.67772434848	672.0	10835	25225
point	0	22	0	463	11002.89225129876	24829.957939996006	672.0	11196	24373
point	0	23	0	464	11266.569118718115	24211.86232011457	672.0	11279	24184
point	0	24	0	465	11532.320955025321	23594.65353743964	672.0	11666	23276
point	0	25	0	466	11790.449285526049	22974.21048259933	672.0	11906	22694
disappearpoint	0	25	0	467	11762.0	22562.0	0.0	11762	22562
newpoint	0	1	0	467	11762.0	22562.0	298.0	11798	22558
point	0	2	0	468	11979.287050186338	22002.82538324786	672.0	12033	21855
point	0	3	0	469	11811.236923920538	21430.32353706064	672.0	11791	21416
point	0	4	0	470	11203.970534009473	21171.387299875274	672.0	10938	21111
point	0	5	0	471	10551.46032885833	21210.97929563227	672.0	10389	21253
point	0	6	0	472	10368.90805127935	20922.513572566706	448.0	10364	20772
point	0	7	0	473	9710.556305588643	20687.069068795674	1009.0	9356	20552
point	0	8	0	474	9022.669787548231	20017.891940281963	1009.0	8843	19730
point	0	9	0	475	8414.304841885956	19609.0518369287	672.0	8405	19607
disappearpoint	0	9	0	476	8175.0	19579.0	0.0	8175	19579
newpoint	0	1	0	476	8175.0	19579.0	672.0	8055	19564
point	0	2	0	477	7727.137276455571	19363.929756146335	448.0	7631	19221
point	0	3	0	478	7475.924019204807	18992.992246058555	448.0	7429	18924
point	0	4	0	479	7244.36941384574	18613.601183679886	448.0	7239	18595
point	0	5	0	480	6968.450760095535	18273.161356309934	448.0	6831	18153
point	0	6	0	481	6636.761372540018	17972.099647387055	447.99999999999994	6598	17936
point	0	7	0	482	6019.26063667519	17847.183244058822	672.0	5964	17826
point	0	8	0	483	6003.390469866912	17557.114328398344	298.0	6008	17526
point	0	9	0	484	6052.961863179242	17263.99923248543	298.0	6083	17193
point	0	10	0	485	6084.506053579953	16974.09815519552	298.0	6087	16967
disappearpoint	0	10	0	486	6087.0	16967.0	0.0	6087	16967
newpoint	0	1	0	486	6087.0	16967.0	298.0	6074	17004
point	0	2	0	487	6055.893333210782	17257.07030331997	298.0	6050	17271
point	0	3	0	488	6004.4930338188915	17549.672021722483	298.0	5992	17634
point	0	4	0	489	6003.418864904306	17841.110564879986	672.0	6024	17849
point	0	5	0	490	6628.48447182542	17964.39111753698	447.99999999999994	6831	18153
point	0	6	0	491	6959.93538776863	18265.71709999899	448.0	7149	18431
point	0	7	0	492	7241.232585863599	18602.73431531318	448.0	7267	18692
point	0	8	0	493	7469.56312288864	18983.639839098643	448.0	7631	19221
point	0	9	0	494	7720.824690911932	19354.5446732142	448.0	7744	19389
point	0	10	0	495	8158.165188732871	19576.89564859161	672.0	8175	19579
point	0	11	0	496	8812.435102890848	19719.9374824332	672.0	8843	19730
point	0	12	0	497	9351.626717351164	20544.99251786093	1009.0	9356	20552
point	0	13	0	498	10315.501240817457	20772.461892944597	1009.0	10364	20772
point	0	14	0	499	11281.48883303005	21056.205295080017	1009.0	11552	21140
point	0	15	0	500	12128.111819415662	21581.234652705916	1009.0	12327	21748
